,event_id,group
0,20190102T000110Z,0
1,20190102T000122Z,0
2,20190102T000217Z,0
3,20190102T000306Z,0
4,20190102T000340Z,0
5,20190102T000426Z,0
6,20190102T000544Z,0
7,20190102T000614Z,0
8,20190102T000630Z,0
9,20190102T000736Z,0
10,20190102T000739Z,0
11,20190102T000813Z,0
12,20190102T000824Z,0
13,20190102T000930Z,0
14,20190102T001117Z,0
15,20190102T001210Z,0
16,20190102T001249Z,0
17,20190102T001331Z,0
18,20190102T001414Z,0
19,20190102T001511Z,0
20,20190102T002019Z,0
21,20190102T002256Z,0
22,20190102T002332Z,0
23,20190102T002531Z,0
24,20190102T002929Z,0
25,20190102T002948Z,0
26,20190102T003113Z,0
27,20190102T003133Z,0
28,20190102T003332Z,0
29,20190102T003354Z,0
30,20190102T003426Z,0
31,20190102T003656Z,0
32,20190102T003704Z,0
33,20190102T003746Z,0
34,20190102T003815Z,0
35,20190102T003959Z,0
36,20190102T004003Z,0
37,20190102T004120Z,0
38,20190102T004217Z,0
39,20190102T004333Z,0
40,20190102T004457Z,0
41,20190102T004636Z,0
42,20190102T004716Z,0
43,20190102T004813Z,0
44,20190102T004919Z,0
45,20190102T004959Z,0
46,20190102T005125Z,0
47,20190102T005240Z,0
48,20190102T005244Z,0
49,20190102T005341Z,0
50,20190102T005351Z,0
51,20190102T005506Z,0
52,20190102T005614Z,0
53,20190102T005737Z,0
54,20190102T005741Z,0
55,20190102T005850Z,0
56,20190102T010010Z,0
57,20190102T010027Z,0
58,20190102T010122Z,0
59,20190102T010152Z,0
60,20190102T010237Z,0
61,20190102T010356Z,0
62,20190102T010422Z,0
63,20190102T010519Z,0
64,20190102T010541Z,0
65,20190102T010639Z,0
66,20190102T010854Z,0
67,20190102T010957Z,0
68,20190102T011015Z,0
69,20190102T011030Z,0
70,20190102T011119Z,0
71,20190102T011125Z,0
72,20190102T011247Z,0
73,20190102T011318Z,0
74,20190102T011357Z,0
75,20190102T011410Z,0
76,20190102T011656Z,0
77,20190102T012004Z,0
78,20190102T012006Z,0
79,20190102T012016Z,0
80,20190102T012143Z,0
81,20190102T012238Z,0
82,20190102T012444Z,0
83,20190102T012735Z,0
84,20190102T012919Z,0
85,20190102T013028Z,0
86,20190102T013405Z,0
87,20190102T013632Z,0
88,20190102T013752Z,0
89,20190102T013830Z,0
90,20190102T014207Z,0
91,20190102T014311Z,0
92,20190102T014457Z,0
93,20190102T014726Z,0
94,20190102T015041Z,0
95,20190102T015112Z,0
96,20190102T015140Z,0
97,20190102T015306Z,0
98,20190102T015520Z,0
99,20190102T015541Z,0
100,20190102T015544Z,0
101,20190102T015640Z,0
102,20190102T015809Z,0
103,20190102T015900Z,0
104,20190102T020034Z,0
105,20190102T020102Z,0
106,20190102T020424Z,0
107,20190102T020632Z,0
108,20190102T021208Z,0
109,20190102T021649Z,0
110,20190102T021758Z,0
111,20190102T021856Z,0
112,20190102T021949Z,0
113,20190102T022143Z,0
114,20190102T022516Z,0
115,20190102T022703Z,0
116,20190102T023006Z,0
117,20190102T023017Z,0
118,20190102T023431Z,0
119,20190102T023949Z,0
120,20190102T023956Z,0
121,20190102T024319Z,0
122,20190102T024412Z,0
123,20190102T024801Z,0
124,20190102T024930Z,0
125,20190102T025255Z,0
126,20190102T025310Z,0
127,20190102T025429Z,0
128,20190102T025646Z,0
129,20190102T025749Z,0
130,20190102T025818Z,0
131,20190102T025924Z,0
132,20190102T030100Z,0
133,20190102T030414Z,0
134,20190102T030424Z,0
135,20190102T030524Z,0
136,20190102T030714Z,0
137,20190102T030726Z,0
138,20190102T030813Z,0
139,20190102T031013Z,0
140,20190102T031152Z,0
141,20190102T031309Z,0
142,20190102T031433Z,0
143,20190102T031638Z,0
144,20190102T032032Z,0
145,20190102T032037Z,0
146,20190102T032332Z,0
147,20190102T032354Z,0
148,20190102T032501Z,0
149,20190102T032559Z,0
150,20190102T032624Z,0
151,20190102T032655Z,0
152,20190102T032856Z,0
153,20190102T032946Z,0
154,20190102T033002Z,0
155,20190102T033034Z,0
156,20190102T033140Z,0
157,20190102T033212Z,0
158,20190102T033323Z,0
159,20190102T033426Z,0
160,20190102T033530Z,0
161,20190102T033622Z,0
162,20190102T033904Z,0
163,20190102T034106Z,0
164,20190102T034205Z,0
165,20190102T034432Z,0
166,20190102T034502Z,0
167,20190102T034842Z,0
168,20190102T035225Z,0
169,20190102T035429Z,0
170,20190102T035546Z,0
171,20190102T035724Z,0
172,20190102T040001Z,0
173,20190102T040110Z,0
174,20190102T040309Z,0
175,20190102T040434Z,0
176,20190102T040706Z,0
177,20190102T040712Z,0
178,20190102T040749Z,0
179,20190102T040900Z,0
180,20190102T040941Z,0
181,20190102T041106Z,0
182,20190102T041139Z,0
183,20190102T041420Z,0
184,20190102T041543Z,0
185,20190102T041618Z,0
186,20190102T041625Z,0
187,20190102T041710Z,0
188,20190102T041855Z,0
189,20190102T042019Z,0
