,event_id,group
0,20190111T000106Z,0
1,20190111T000328Z,0
2,20190111T000426Z,0
3,20190111T001244Z,0
4,20190111T001830Z,0
5,20190111T002326Z,0
6,20190111T002625Z,0
7,20190111T003244Z,0
8,20190111T003441Z,0
9,20190111T003711Z,0
10,20190111T003935Z,0
11,20190111T004125Z,0
12,20190111T004632Z,0
13,20190111T005255Z,0
14,20190111T005932Z,0
15,20190111T010619Z,0
16,20190111T010642Z,0
17,20190111T010942Z,0
18,20190111T010954Z,0
19,20190111T011229Z,0
20,20190111T011345Z,0
21,20190111T011526Z,0
22,20190111T011802Z,0
23,20190111T011853Z,0
24,20190111T012242Z,0
25,20190111T013826Z,0
26,20190111T014430Z,0
27,20190111T014915Z,0
28,20190111T015218Z,0
29,20190111T015639Z,0
30,20190111T015943Z,0
31,20190111T020117Z,0
32,20190111T021044Z,0
33,20190111T021133Z,0
34,20190111T021357Z,0
35,20190111T021428Z,0
36,20190111T021624Z,0
37,20190111T021749Z,0
38,20190111T022342Z,0
39,20190111T022429Z,0
40,20190111T022659Z,0
41,20190111T022846Z,0
42,20190111T024849Z,0
43,20190111T024905Z,0
44,20190111T024940Z,0
45,20190111T031437Z,0
46,20190111T032357Z,0
47,20190111T032642Z,0
48,20190111T032839Z,0
49,20190111T033259Z,0
50,20190111T033504Z,0
51,20190111T033619Z,0
52,20190111T034139Z,0
53,20190111T034212Z,0
54,20190111T034309Z,0
55,20190111T034552Z,0
56,20190111T034942Z,0
57,20190111T035149Z,0
58,20190111T035224Z,0
59,20190111T035439Z,0
60,20190111T035513Z,0
61,20190111T035635Z,0
62,20190111T035652Z,0
63,20190111T035831Z,0
64,20190111T035946Z,0
65,20190111T040306Z,0
66,20190111T040544Z,0
67,20190111T040704Z,0
68,20190111T040847Z,0
69,20190111T040941Z,0
70,20190111T041010Z,0
71,20190111T041045Z,0
72,20190111T041214Z,0
73,20190111T041242Z,0
74,20190111T041512Z,0
75,20190111T041533Z,0
76,20190111T041729Z,0
77,20190111T042045Z,0
78,20190111T042734Z,0
79,20190111T042943Z,0
80,20190111T043041Z,0
81,20190111T043653Z,0
82,20190111T044111Z,0
83,20190111T044408Z,0
84,20190111T044509Z,0
85,20190111T044608Z,0
86,20190111T044817Z,0
87,20190111T045543Z,0
88,20190111T045755Z,0
89,20190111T050132Z,0
90,20190111T050411Z,0
91,20190111T050531Z,0
92,20190111T050748Z,0
93,20190111T050827Z,0
94,20190111T050926Z,0
95,20190111T051244Z,0
96,20190111T051326Z,0
97,20190111T051345Z,0
98,20190111T051625Z,0
99,20190111T051750Z,0
100,20190111T051820Z,0
101,20190111T052217Z,0
102,20190111T052451Z,0
103,20190111T052502Z,0
104,20190111T052543Z,0
105,20190111T052638Z,0
106,20190111T052731Z,0
107,20190111T053217Z,0
108,20190111T053314Z,0
109,20190111T053844Z,0
110,20190111T054005Z,0
111,20190111T054134Z,0
112,20190111T054637Z,0
113,20190111T054752Z,0
114,20190111T054944Z,0
115,20190111T055105Z,0
116,20190111T055352Z,0
117,20190111T055517Z,0
118,20190111T055615Z,0
119,20190111T055813Z,0
120,20190111T060602Z,0
121,20190111T060847Z,0
122,20190111T061259Z,0
123,20190111T061921Z,0
124,20190111T062119Z,0
125,20190111T062551Z,0
126,20190111T062818Z,0
127,20190111T062833Z,0
128,20190111T062927Z,0
129,20190111T063558Z,0
130,20190111T063926Z,0
131,20190111T064022Z,0
132,20190111T064145Z,0
133,20190111T064512Z,0
134,20190111T064522Z,0
135,20190111T065734Z,0
136,20190111T065818Z,0
137,20190111T065846Z,0
138,20190111T070745Z,0
139,20190111T071745Z,0
140,20190111T072251Z,0
141,20190111T073843Z,0
142,20190111T074215Z,0
143,20190111T074256Z,0
144,20190111T074356Z,0
145,20190111T074520Z,0
146,20190111T074748Z,0
147,20190111T074809Z,0
148,20190111T074854Z,0
149,20190111T075002Z,0
150,20190111T075405Z,0
151,20190111T075624Z,0
152,20190111T075821Z,0
153,20190111T075853Z,0
154,20190111T080015Z,0
155,20190111T080801Z,0
156,20190111T081111Z,0
157,20190111T081242Z,0
158,20190111T081841Z,0
159,20190111T081853Z,0
160,20190111T081950Z,0
161,20190111T082054Z,0
162,20190111T082146Z,0
163,20190111T083000Z,0
164,20190111T083010Z,0
165,20190111T083151Z,0
166,20190111T083226Z,0
167,20190111T083750Z,0
168,20190111T084803Z,0
169,20190111T085105Z,0
170,20190111T085134Z,0
171,20190111T085246Z,0
172,20190111T085833Z,0
173,20190111T090009Z,0
174,20190111T090905Z,0
175,20190111T091226Z,0
176,20190111T091605Z,0
177,20190111T092307Z,0
178,20190111T092512Z,0
179,20190111T093147Z,0
180,20190111T094450Z,0
181,20190111T095302Z,0
182,20190111T095316Z,0
183,20190111T095913Z,0
184,20190111T100738Z,0
185,20190111T101015Z,0
186,20190111T101647Z,0
187,20190111T102210Z,0
188,20190111T103451Z,0
189,20190111T103459Z,0
190,20190111T103647Z,0
191,20190111T104131Z,0
192,20190111T105123Z,0
193,20190111T105252Z,0
194,20190111T112140Z,0
195,20190111T112521Z,0
196,20190111T113221Z,0
197,20190111T114053Z,0
198,20190111T114605Z,0
199,20190111T120440Z,0
200,20190111T121005Z,0
201,20190111T121124Z,0
202,20190111T121456Z,0
203,20190111T123945Z,0
204,20190111T124652Z,0
205,20190111T125301Z,0
206,20190111T125348Z,0
207,20190111T125525Z,0
208,20190111T125727Z,0
209,20190111T130237Z,0
210,20190111T131204Z,0
211,20190111T133844Z,0
212,20190111T135625Z,0
213,20190111T141640Z,0
214,20190111T142723Z,0
215,20190111T143647Z,0
216,20190111T144236Z,0
217,20190111T145058Z,0
218,20190111T145712Z,0
219,20190111T150342Z,0
220,20190111T151544Z,0
221,20190111T151627Z,0
222,20190111T153933Z,0
223,20190111T154357Z,0
224,20190111T155034Z,0
225,20190111T155247Z,0
226,20190111T160402Z,0
227,20190111T160915Z,0
228,20190111T161334Z,0
229,20190111T163503Z,0
230,20190111T163707Z,0
231,20190111T164600Z,0
232,20190111T165236Z,0
233,20190111T171122Z,0
234,20190111T171341Z,0
235,20190111T171455Z,0
236,20190111T171959Z,0
237,20190111T172006Z,0
238,20190111T172049Z,0
239,20190111T172225Z,0
240,20190111T172339Z,0
241,20190111T172401Z,0
242,20190111T172435Z,0
243,20190111T172653Z,0
244,20190111T172826Z,0
245,20190111T172856Z,0
246,20190111T173011Z,0
247,20190111T173114Z,0
248,20190111T173234Z,0
249,20190111T173533Z,0
250,20190111T173700Z,0
251,20190111T173725Z,0
252,20190111T173807Z,0
253,20190111T173932Z,0
254,20190111T173949Z,0
255,20190111T174017Z,0
256,20190111T174524Z,0
257,20190111T174708Z,0
258,20190111T174813Z,0
259,20190111T174909Z,0
260,20190111T175036Z,0
261,20190111T175145Z,0
262,20190111T175336Z,0
263,20190111T175431Z,0
264,20190111T175632Z,0
265,20190111T180238Z,0
266,20190111T180616Z,0
267,20190111T180729Z,0
268,20190111T181334Z,0
269,20190111T181758Z,0
270,20190111T181816Z,0
271,20190111T182155Z,0
272,20190111T182345Z,0
273,20190111T182416Z,0
274,20190111T182703Z,0
275,20190111T183637Z,0
276,20190111T184043Z,0
277,20190111T184329Z,0
278,20190111T184454Z,0
279,20190111T184854Z,0
280,20190111T184933Z,0
281,20190111T190522Z,0
282,20190111T190809Z,0
283,20190111T191336Z,0
284,20190111T191439Z,0
285,20190111T191604Z,0
286,20190111T191748Z,0
287,20190111T191925Z,0
288,20190111T192002Z,0
289,20190111T192049Z,0
290,20190111T192343Z,0
291,20190111T192820Z,0
292,20190111T193119Z,0
293,20190111T193426Z,0
294,20190111T194520Z,0
295,20190111T195225Z,0
296,20190111T195915Z,0
297,20190111T195935Z,0
298,20190111T200037Z,0
299,20190111T200611Z,0
300,20190111T200800Z,0
301,20190111T200853Z,0
