,event_id,stations,network_time,ref_time,ref_duration,group
0,20181231T000050Z,['1J.TI3A.'],0.0,2018-12-31T00:00:50.232000Z,15.164,0
1,20181231T000114Z,['1J.TI7A.'],0.0,2018-12-31T00:01:14.038000Z,8.722,0
2,20181231T000345Z,['1J.TI8A.'],0.0,2018-12-31T00:03:45.654000Z,1.096,0
3,20181231T000414Z,['1J.TI3A.'],0.0,2018-12-31T00:04:14.476000Z,15.92,0
4,20181231T000919Z,['1J.TI8A.'],0.0,2018-12-31T00:09:19.996000Z,0.89,0
5,20181231T001052Z,['1J.TI7A.'],0.0,2018-12-31T00:10:52.944000Z,8.394,0
6,20181231T001136Z,['1J.TI8A.'],0.0,2018-12-31T00:11:36.834000Z,1.16,0
7,20181231T001251Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-31T00:12:51.172000Z,26.298,0
8,20181231T001633Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-31T00:16:33.068000Z,14.922,0
9,20181231T001802Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-31T00:18:02.014000Z,18.4,0
10,20181231T001854Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.']",0.0,2018-12-31T00:18:54.672000Z,23.122,0
11,20181231T001954Z,['1J.TI8A.'],0.0,2018-12-31T00:19:54.178000Z,0.94,0
12,20181231T002226Z,['1J.TI8A.'],0.0,2018-12-31T00:22:26.570000Z,1.852,0
13,20181231T002247Z,['1J.TI7A.'],0.0,2018-12-31T00:22:47.148000Z,9.924,0
14,20181231T002423Z,['1J.TI3A.'],0.0,2018-12-31T00:24:23.654000Z,6.93,0
15,20181231T002440Z,['1J.TI8A.'],0.0,2018-12-31T00:24:40.974000Z,1.406,0
16,20181231T002733Z,['1J.TI8A.'],0.0,2018-12-31T00:27:33.756000Z,1.198,0
17,20181231T002827Z,['1J.TI7A.'],0.0,2018-12-31T00:28:27.698000Z,7.994,0
18,20181231T002900Z,['1J.TI3A.'],0.0,2018-12-31T00:29:00.824000Z,22.41,0
19,20181231T003217Z,['1J.TI8A.'],0.0,2018-12-31T00:32:17.344000Z,1.572,0
20,20181231T003636Z,['1J.TI8A.'],0.0,2018-12-31T00:36:36.620000Z,1.774,0
21,20181231T003834Z,['1J.TI7A.'],0.0,2018-12-31T00:38:34.610000Z,9.436,0
22,20181231T003849Z,['1J.TI8A.'],0.0,2018-12-31T00:38:49.878000Z,1.572,0
23,20181231T004021Z,['1J.TI8A.'],0.0,2018-12-31T00:40:21.890000Z,1.244,0
24,20181231T004234Z,['1J.TI3A.'],0.0,2018-12-31T00:42:34.344000Z,20.844,0
25,20181231T004259Z,['1J.TI8A.'],0.0,2018-12-31T00:42:59.838000Z,0.718,0
26,20181231T004504Z,['1J.TI8A.'],0.0,2018-12-31T00:45:04.392000Z,1.332,0
27,20181231T004604Z,['1J.TI7A.'],0.0,2018-12-31T00:46:04.118000Z,6.284,0
28,20181231T004647Z,['1J.TI8A.'],0.0,2018-12-31T00:46:47.234000Z,1.056,0
29,20181231T004726Z,['1J.TI3A.'],0.0,2018-12-31T00:47:26.454000Z,7.224,0
30,20181231T004812Z,['1J.TI4A.'],0.0,2018-12-31T00:48:12.756000Z,5.208,0
31,20181231T004826Z,['1J.TI8A.'],0.0,2018-12-31T00:48:26.408000Z,1.272,0
32,20181231T004952Z,['1J.TI8A.'],0.0,2018-12-31T00:49:52.310000Z,0.886,0
33,20181231T005102Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-31T00:51:02.776000Z,31.488,0
34,20181231T005524Z,['1J.TI8A.'],0.0,2018-12-31T00:55:24.636000Z,3.842,0
35,20181231T005621Z,['1J.TI4A.'],0.0,2018-12-31T00:56:21.990000Z,7.654,0
36,20181231T005804Z,['1J.TI7A.'],0.0,2018-12-31T00:58:04.994000Z,10.492,0
37,20181231T005939Z,['1J.TI8A.'],0.0,2018-12-31T00:59:39.180000Z,1.866,0
38,20181231T010045Z,['1J.TI3A.'],0.0,2018-12-31T01:00:45.878000Z,2.294,0
39,20181231T010649Z,"['1J.TI4A.', '1J.TI7A.']",0.0,2018-12-31T01:06:49.588000Z,9.566,0
40,20181231T010703Z,['1J.TI4A.'],0.0,2018-12-31T01:07:03.594000Z,1.032,0
41,20181231T010710Z,['1J.TI4A.'],0.0,2018-12-31T01:07:10.434000Z,12.11,0
42,20181231T010743Z,['1J.TI4A.'],0.0,2018-12-31T01:07:43.630000Z,5.18,0
43,20181231T011511Z,['1J.TI3A.'],0.0,2018-12-31T01:15:11.884000Z,3.988,0
44,20181231T011528Z,['1J.TI7A.'],0.0,2018-12-31T01:15:28.046000Z,8.96,0
45,20181231T011818Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.']",0.0,2018-12-31T01:18:18.476000Z,22.56,0
46,20181231T012037Z,['1J.TI8A.'],0.0,2018-12-31T01:20:37.346000Z,1.356,0
47,20181231T012159Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-31T01:21:59.376000Z,14.532,0
48,20181231T012333Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-31T01:23:33.996000Z,18.02,0
49,20181231T012510Z,['1J.TI3A.'],0.0,2018-12-31T01:25:10.448000Z,5.068,0
50,20181231T012516Z,['1J.TI7A.'],0.0,2018-12-31T01:25:16.380000Z,9.654,0
51,20181231T012706Z,['1J.TI8A.'],0.0,2018-12-31T01:27:06.162000Z,1.374,0
52,20181231T013009Z,['1J.TI8A.'],0.0,2018-12-31T01:30:09.980000Z,0.962,0
53,20181231T013119Z,['1J.TI1A.'],0.0,2018-12-31T01:31:19.524000Z,12.09,0
54,20181231T013231Z,['1J.TI8A.'],0.0,2018-12-31T01:32:31.410000Z,0.95,0
