,event_id,group
0,20190123T000215Z,0
1,20190123T000445Z,0
2,20190123T000715Z,0
3,20190123T000913Z,0
4,20190123T002725Z,0
5,20190123T003123Z,0
6,20190123T003155Z,0
7,20190123T003635Z,0
8,20190123T003700Z,0
9,20190123T003946Z,0
10,20190123T004058Z,0
11,20190123T004156Z,0
12,20190123T004340Z,0
13,20190123T004823Z,0
14,20190123T011817Z,0
15,20190123T013548Z,0
16,20190123T014109Z,0
17,20190123T014127Z,0
18,20190123T014541Z,0
19,20190123T014717Z,0
20,20190123T015035Z,0
21,20190123T015134Z,0
22,20190123T015254Z,0
23,20190123T015831Z,0
24,20190123T020236Z,0
25,20190123T020251Z,0
26,20190123T020439Z,0
27,20190123T020550Z,0
28,20190123T020742Z,0
29,20190123T020905Z,0
30,20190123T022727Z,0
31,20190123T022814Z,0
32,20190123T022933Z,0
33,20190123T023105Z,0
34,20190123T023612Z,0
35,20190123T024049Z,0
36,20190123T024339Z,0
37,20190123T024430Z,0
38,20190123T024506Z,0
39,20190123T024511Z,0
40,20190123T024919Z,0
41,20190123T025901Z,0
42,20190123T030145Z,0
43,20190123T030430Z,0
44,20190123T030604Z,0
45,20190123T031027Z,0
46,20190123T031909Z,0
47,20190123T032104Z,0
48,20190123T032207Z,0
49,20190123T032259Z,0
50,20190123T032358Z,0
51,20190123T032607Z,0
52,20190123T032806Z,0
53,20190123T032821Z,0
54,20190123T033005Z,0
55,20190123T033537Z,0
56,20190123T033925Z,0
57,20190123T033937Z,0
58,20190123T034540Z,0
59,20190123T034751Z,0
60,20190123T034924Z,0
61,20190123T035045Z,0
62,20190123T035410Z,0
63,20190123T035516Z,0
64,20190123T035639Z,0
65,20190123T040013Z,0
66,20190123T040521Z,0
67,20190123T040645Z,0
68,20190123T040902Z,0
69,20190123T040909Z,0
70,20190123T041057Z,0
71,20190123T041241Z,0
72,20190123T041247Z,0
73,20190123T041730Z,0
74,20190123T042010Z,0
75,20190123T042116Z,0
76,20190123T042127Z,0
77,20190123T042438Z,0
78,20190123T042648Z,0
79,20190123T042927Z,0
80,20190123T043151Z,0
81,20190123T043238Z,0
82,20190123T043306Z,0
83,20190123T043534Z,0
84,20190123T044805Z,0
85,20190123T044905Z,0
86,20190123T045035Z,0
87,20190123T045351Z,0
88,20190123T045642Z,0
89,20190123T045826Z,0
90,20190123T050008Z,0
91,20190123T050124Z,0
92,20190123T050302Z,0
93,20190123T050345Z,0
94,20190123T050426Z,0
95,20190123T050544Z,0
96,20190123T051016Z,0
97,20190123T051151Z,0
98,20190123T051502Z,0
99,20190123T051600Z,0
100,20190123T051817Z,0
101,20190123T051846Z,0
102,20190123T052004Z,0
103,20190123T052014Z,0
104,20190123T052145Z,0
105,20190123T052400Z,0
106,20190123T052437Z,0
107,20190123T052601Z,0
108,20190123T052642Z,0
109,20190123T053017Z,0
110,20190123T053103Z,0
111,20190123T053132Z,0
112,20190123T053301Z,0
113,20190123T053326Z,0
114,20190123T054147Z,0
115,20190123T054643Z,0
116,20190123T054955Z,0
117,20190123T055330Z,0
118,20190123T055419Z,0
119,20190123T055618Z,0
120,20190123T060120Z,0
