,event_id,station,components,time,duration
0,20190106T002529Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:25:29.406000Z,2.564
1,20190106T003031Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:30:41.306000Z,13.26
2,20190106T003726Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:31.676000Z,24.69
3,20190106T004149Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:41:50.046000Z,44.904
4,20190106T005548Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:55:53.096000Z,4.812
5,20190106T011541Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:44.684000Z,25.66
6,20190106T013306Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:33:16.622000Z,47.26
7,20190106T013608Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:36:13.784000Z,7.508
8,20190106T013820Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:38:20.252000Z,8.104
9,20190106T014108Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:41:08.734000Z,9.302
10,20190106T014603Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:46:08.592000Z,8.388
11,20190106T020145Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:01:50.934000Z,7.982
12,20190106T022355Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:23:56.550000Z,48.026
13,20190106T023023Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:30:27.940000Z,12.016
14,20190106T023931Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:39:38.484000Z,4.372
15,20190106T025132Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:51:36.962000Z,17.344
16,20190106T025909Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:59:16.536000Z,11.192
