,event_id,station,components,time,duration
0,20181227T000104Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:01:04.120000Z,1.38
1,20181227T000218Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:02:18.346000Z,1.426
2,20181227T000322Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:03:22.278000Z,2.768
3,20181227T000348Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:03:55.464000Z,55.624
4,20181227T000607Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:06:07.890000Z,1.444
5,20181227T000653Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:06:53.392000Z,3.204
6,20181227T000829Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:08:29.236000Z,3.046
7,20181227T001005Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:10:05.064000Z,1.088
8,20181227T001208Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:12:13.264000Z,16.55
9,20181227T001325Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:13:25.136000Z,4.298
10,20181227T001453Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:14:53.462000Z,1.182
11,20181227T001657Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:16:57.310000Z,8.38
12,20181227T001844Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:18:44.168000Z,1.476
13,20181227T001902Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:19:02.440000Z,4.586
14,20181227T002144Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:21:48.034000Z,1.398
15,20181227T002311Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:23:11.474000Z,1.158
16,20181227T002319Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:23:22.246000Z,23.56
17,20181227T002441Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:24:44.726000Z,2.358
18,20181227T002557Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:25:57.672000Z,1.768
19,20181227T002732Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:27:36.292000Z,11.786
20,20181227T002855Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:28:55.560000Z,1.19
21,20181227T003144Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:31:44.554000Z,2.08
22,20181227T003207Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:32:07.698000Z,5.048
23,20181227T003336Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:33:36.462000Z,1.908
24,20181227T003350Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:33:50.208000Z,2.942
25,20181227T003422Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:34:22.314000Z,3.012
26,20181227T003817Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:38:21.086000Z,22.418
27,20181227T004037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:40:46.012000Z,7.872
28,20181227T004155Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:41:55.864000Z,1.748
29,20181227T004214Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:42:20.446000Z,19.092
30,20181227T004336Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:43:36.514000Z,1.926
31,20181227T004351Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:43:51.112000Z,4.538
32,20181227T004413Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:44:13.508000Z,3.26
33,20181227T004701Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:47:01.244000Z,11.644
34,20181227T004752Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:47:52.224000Z,5.024
35,20181227T004804Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:48:04.890000Z,14.268
36,20181227T004908Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:49:08.438000Z,1.256
37,20181227T005005Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:50:05.126000Z,4.112
38,20181227T005037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:50:37.898000Z,3.456
39,20181227T005136Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:51:36.004000Z,1.352
40,20181227T005305Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:53:05.924000Z,1.782
41,20181227T005533Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:55:37.086000Z,25.068
42,20181227T005750Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:57:50.284000Z,33.96
43,20181227T005844Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:58:44.376000Z,1.92
44,20181227T005932Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T00:59:52.612000Z,13.806
45,20181227T010123Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:01:23.034000Z,3.662
46,20181227T010202Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:02:02.292000Z,2.146
47,20181227T010549Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:05:49.028000Z,1.386
48,20181227T010750Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:07:50.170000Z,2.04
49,20181227T010816Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:08:16.992000Z,14.97
50,20181227T010911Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:09:13.552000Z,1.312
51,20181227T011015Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:10:15.818000Z,2.592
52,20181227T011256Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:12:56.456000Z,1.208
53,20181227T011629Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:16:29.106000Z,1.564
54,20181227T011825Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:18:25.710000Z,0.902
55,20181227T012027Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:20:27.858000Z,1.77
56,20181227T012422Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:24:28.840000Z,25.07
57,20181227T012609Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:26:13.664000Z,18.614
58,20181227T013120Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:31:20.796000Z,54.57
59,20181227T014923Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:49:23.436000Z,27.97
60,20181227T015033Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T01:50:33.384000Z,15.962
61,20181227T021501Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-27T02:15:03.586000Z,23.406
