,event_id,stations,network_time,ref_time,ref_duration,group
0,20190117T000437Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-17T00:04:37.212000Z,13.896,0
1,20190117T001027Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2019-01-17T00:10:27.120000Z,19.63,0
2,20190117T001402Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-17T00:14:02.028000Z,18.014,0
3,20190117T001506Z,['1J.TI8A.'],0.0,2019-01-17T00:15:06.052000Z,3.454,0
4,20190117T001654Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-17T00:16:54.994000Z,9.226,0
5,20190117T001924Z,['1J.TI3A.'],0.0,2019-01-17T00:19:24.250000Z,4.952,0
6,20190117T002525Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-17T00:25:25.784000Z,19.232,0
7,20190117T003030Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-17T00:30:30.528000Z,30.344,0
8,20190117T003857Z,['1J.TI8A.'],0.0,2019-01-17T00:38:57.586000Z,12.124,0
9,20190117T003910Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-17T00:39:10.324000Z,22.212,0
10,20190117T004038Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-17T00:40:38.424000Z,25.562,0
11,20190117T004509Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-17T00:45:09.034000Z,35.146,0
12,20190117T004706Z,['1J.TI3A.'],0.0,2019-01-17T00:47:06.234000Z,4.268,0
13,20190117T005100Z,['1J.TI8A.'],0.0,2019-01-17T00:51:00.190000Z,8.806,0
14,20190117T005608Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-17T00:56:08.180000Z,10.904,0
15,20190117T005927Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-17T00:59:27.164000Z,7.586,0
16,20190117T005955Z,['1J.TI8A.'],0.0,2019-01-17T00:59:55.106000Z,1.206,0
17,20190117T011255Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-17T01:12:55.104000Z,15.942,0
18,20190117T011631Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-17T01:16:31.490000Z,5.208,0
19,20190117T011648Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-17T01:16:48.724000Z,8.674,0
20,20190117T011713Z,['1J.TI1A.'],0.0,2019-01-17T01:17:13.100000Z,23.786,0
21,20190117T011904Z,['1J.TI3A.'],0.0,2019-01-17T01:19:04.674000Z,5.148,0
22,20190117T011912Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-17T01:19:12.516000Z,17.104,0
