,event_id,station,components,time,duration
0,20190111T002326Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T00:23:26.064000Z,1.0
1,20190111T002625Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T00:26:25.626000Z,6.988
2,20190111T020117Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:01:17.230000Z,15.236
3,20190111T021428Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:14:28.792000Z,14.792
4,20190111T022429Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:24:29.868000Z,2.096
5,20190111T031437Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:14:37.104000Z,8.75
6,20190111T034139Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:41:39.452000Z,0.99
7,20190111T034212Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:42:12.520000Z,5.624
8,20190111T034942Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:49:42.268000Z,1.376
9,20190111T035635Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:56:35.254000Z,1.528
10,20190111T035946Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:59:46.548000Z,6.182
11,20190111T040847Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T04:08:47.812000Z,0.954
12,20190111T040941Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T04:09:41.150000Z,1.97
13,20190111T041533Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T04:15:33.974000Z,1.638
14,20190111T043653Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T04:36:53.984000Z,0.896
15,20190111T052543Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T05:25:43.216000Z,5.158
16,20190111T063926Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T06:39:26.476000Z,1.274
17,20190111T065846Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T06:58:46.004000Z,7.484
18,20190111T074356Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T07:43:56.160000Z,1.532
19,20190111T075002Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T07:50:02.536000Z,1.148
20,20190111T075624Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T07:56:24.082000Z,1.184
21,20190111T080801Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T08:08:01.522000Z,1.994
22,20190111T081111Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T08:11:11.612000Z,1.152
23,20190111T081950Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T08:19:50.194000Z,0.88
24,20190111T114605Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T11:46:05.152000Z,4.73
25,20190111T172401Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T17:24:04.478000Z,10.03
26,20190111T173807Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T17:38:07.726000Z,2.642
27,20190111T234114Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T23:41:14.402000Z,0.752
28,20190111T000328Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T00:03:28.570000Z,1.19
29,20190111T001830Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T00:18:30.166000Z,1.5
30,20190111T003711Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T00:37:11.144000Z,8.904
31,20190111T005255Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T00:52:55.604000Z,3.016
32,20190111T010619Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T01:06:19.536000Z,1.086
33,20190111T010954Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T01:09:54.142000Z,2.088
34,20190111T011853Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T01:18:53.946000Z,0.928
35,20190111T014430Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T01:44:30.272000Z,1.076
36,20190111T014915Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T01:49:15.390000Z,11.372
37,20190111T015639Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T01:56:39.880000Z,2.836
38,20190111T020117Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:01:20.632000Z,19.13
39,20190111T021357Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:13:57.776000Z,21.556
40,20190111T021428Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:14:30.968000Z,20.12
41,20190111T021749Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:17:49.188000Z,1.494
42,20190111T022846Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:28:46.964000Z,2.342
43,20190111T024905Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T02:49:05.452000Z,1.512
44,20190111T031437Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-11T03:14:40.422000Z,17.03
