,event_id,group
0,20190105T000300Z,0
1,20190105T000807Z,0
2,20190105T001217Z,0
3,20190105T001930Z,0
4,20190105T002154Z,0
5,20190105T003601Z,0
6,20190105T003701Z,0
7,20190105T004016Z,0
8,20190105T004507Z,0
9,20190105T004700Z,0
10,20190105T011005Z,0
11,20190105T011139Z,0
12,20190105T011201Z,0
13,20190105T011532Z,0
14,20190105T011713Z,0
15,20190105T011846Z,0
16,20190105T011848Z,0
17,20190105T012030Z,0
18,20190105T012227Z,0
19,20190105T012348Z,0
20,20190105T012430Z,0
21,20190105T012438Z,0
22,20190105T012815Z,0
23,20190105T013039Z,0
24,20190105T013151Z,0
25,20190105T013241Z,0
26,20190105T013644Z,0
27,20190105T013909Z,0
28,20190105T014111Z,0
29,20190105T014637Z,0
30,20190105T015313Z,0
31,20190105T020101Z,0
32,20190105T020251Z,0
33,20190105T020609Z,0
34,20190105T020641Z,0
35,20190105T021946Z,0
36,20190105T022023Z,0
37,20190105T022844Z,0
38,20190105T023404Z,0
39,20190105T023447Z,0
40,20190105T024037Z,0
41,20190105T024507Z,0
42,20190105T024652Z,0
43,20190105T025646Z,0
44,20190105T030055Z,0
45,20190105T030319Z,0
46,20190105T030525Z,0
47,20190105T030706Z,0
48,20190105T031028Z,0
49,20190105T031617Z,0
50,20190105T032302Z,0
51,20190105T033946Z,0
52,20190105T034012Z,0
53,20190105T034715Z,0
54,20190105T034822Z,0
55,20190105T035042Z,0
56,20190105T035632Z,0
57,20190105T040534Z,0
58,20190105T040910Z,0
59,20190105T041404Z,0
60,20190105T041926Z,0
61,20190105T042213Z,0
62,20190105T042706Z,0
63,20190105T043011Z,0
64,20190105T043551Z,0
65,20190105T043859Z,0
66,20190105T044302Z,0
67,20190105T044328Z,0
68,20190105T044820Z,0
69,20190105T044944Z,0
70,20190105T045907Z,0
71,20190105T050147Z,0
72,20190105T050331Z,0
73,20190105T050347Z,0
74,20190105T051922Z,0
75,20190105T052159Z,0
76,20190105T052843Z,0
77,20190105T053007Z,0
78,20190105T053610Z,0
79,20190105T053915Z,0
80,20190105T053945Z,0
81,20190105T054400Z,0
82,20190105T055455Z,0
83,20190105T055615Z,0
84,20190105T055836Z,0
85,20190105T060044Z,0
86,20190105T060356Z,0
87,20190105T060700Z,0
88,20190105T061841Z,0
89,20190105T062921Z,0
90,20190105T063038Z,0
91,20190105T063437Z,0
92,20190105T063620Z,0
93,20190105T063623Z,0
94,20190105T064042Z,0
95,20190105T064206Z,0
96,20190105T064507Z,0
97,20190105T064657Z,0
98,20190105T065700Z,0
99,20190105T070442Z,0
