,event_id,stations,network_time,ref_time,ref_duration,group
0,20190115T000036Z,['1J.TI3A.'],0.0,2019-01-15T00:00:36.736000Z,2.136,0
1,20190115T000256Z,['1J.TI3A.'],0.0,2019-01-15T00:02:56.678000Z,26.218,0
2,20190115T001014Z,['1J.TI3A.'],0.0,2019-01-15T00:10:14.836000Z,0.974,0
3,20190115T001318Z,['1J.TI3A.'],0.0,2019-01-15T00:13:18.184000Z,31.332,0
4,20190115T001434Z,['1J.TI3A.'],0.0,2019-01-15T00:14:34.212000Z,2.764,0
5,20190115T001528Z,['1J.TI3A.'],0.0,2019-01-15T00:15:28.118000Z,6.134,0
6,20190115T001549Z,['1J.TI1A.'],0.0,2019-01-15T00:15:49.298000Z,3.256,0
7,20190115T001824Z,['1J.TI4A.'],0.0,2019-01-15T00:18:24.138000Z,9.628,0
8,20190115T001844Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-15T00:18:44.114000Z,20.654,0
9,20190115T002414Z,['1J.TI3A.'],0.0,2019-01-15T00:24:14.014000Z,3.792,0
10,20190115T002653Z,['1J.TI3A.'],0.0,2019-01-15T00:26:53.482000Z,2.112,0
11,20190115T002837Z,['1J.TI3A.'],0.0,2019-01-15T00:28:37.034000Z,1.282,0
12,20190115T003830Z,['1J.TI8A.'],0.0,2019-01-15T00:38:30.448000Z,13.318,0
13,20190115T004207Z,['1J.TI8A.'],0.0,2019-01-15T00:42:07.508000Z,4.156,0
14,20190115T004408Z,['1J.TI3A.'],0.0,2019-01-15T00:44:08.692000Z,3.634,0
15,20190115T004648Z,['1J.TI3A.'],0.0,2019-01-15T00:46:48.060000Z,0.864,0
16,20190115T004938Z,['1J.TI3A.'],0.0,2019-01-15T00:49:38.312000Z,4.22,0
17,20190115T005018Z,['1J.TI3A.'],0.0,2019-01-15T00:50:18.330000Z,1.468,0
18,20190115T005342Z,['1J.TI8A.'],0.0,2019-01-15T00:53:42.994000Z,17.642,0
19,20190115T005919Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-15T00:59:19.760000Z,19.036,0
20,20190115T010112Z,['1J.TI1A.'],0.0,2019-01-15T01:01:12.912000Z,4.022,0
21,20190115T010412Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-15T01:04:12.766000Z,22.958,0
22,20190115T010537Z,['1J.TI8A.'],0.0,2019-01-15T01:05:37.288000Z,6.49,0
23,20190115T010638Z,['1J.TI4A.'],0.0,2019-01-15T01:06:38.230000Z,1.472,0
24,20190115T010653Z,['1J.TI1A.'],0.0,2019-01-15T01:06:53.118000Z,1.176,0
25,20190115T010735Z,['1J.TI8A.'],0.0,2019-01-15T01:07:35.384000Z,9.458,0
26,20190115T010819Z,['1J.TI1A.'],0.0,2019-01-15T01:08:19.716000Z,1.892,0
27,20190115T010911Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-15T01:09:11.440000Z,19.03,0
28,20190115T011111Z,['1J.TI3A.'],0.0,2019-01-15T01:11:11.240000Z,1.57,0
29,20190115T012004Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-15T01:20:04.716000Z,24.636,0
30,20190115T012103Z,['1J.TI8A.'],0.0,2019-01-15T01:21:03.884000Z,3.742,0
31,20190115T012255Z,['1J.TI3A.'],0.0,2019-01-15T01:22:55.160000Z,2.838,0
32,20190115T012541Z,['1J.TI6A.'],0.0,2019-01-15T01:25:41.282000Z,8.35,0
33,20190115T013100Z,['1J.TI8A.'],0.0,2019-01-15T01:31:00.642000Z,2.084,0
34,20190115T013317Z,['1J.TI6A.'],0.0,2019-01-15T01:33:17.560000Z,1.19,0
35,20190115T014128Z,['1J.TI6A.'],0.0,2019-01-15T01:41:28.424000Z,3.048,0
36,20190115T014147Z,['1J.TI8A.'],0.0,2019-01-15T01:41:47.108000Z,6.964,0
37,20190115T014300Z,['1J.TI6A.'],0.0,2019-01-15T01:43:00.204000Z,1.656,0
38,20190115T014334Z,['1J.TI6A.'],0.0,2019-01-15T01:43:34.232000Z,2.468,0
39,20190115T014419Z,['1J.TI6A.'],0.0,2019-01-15T01:44:19.004000Z,1.37,0
40,20190115T014505Z,['1J.TI6A.'],0.0,2019-01-15T01:45:05.554000Z,1.532,0
41,20190115T014546Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-15T01:45:46.658000Z,22.24,0
42,20190115T014649Z,['1J.TI6A.'],0.0,2019-01-15T01:46:49.732000Z,1.148,0
43,20190115T014656Z,['1J.TI6A.'],0.0,2019-01-15T01:46:56.082000Z,2.036,0
44,20190115T014810Z,['1J.TI8A.'],0.0,2019-01-15T01:48:10.366000Z,1.372,0
45,20190115T014819Z,['1J.TI6A.'],0.0,2019-01-15T01:48:19.906000Z,3.43,0
46,20190115T014959Z,['1J.TI8A.'],0.0,2019-01-15T01:49:59.346000Z,22.648,0
47,20190115T015831Z,['1J.TI6A.'],0.0,2019-01-15T01:58:31.946000Z,2.328,0
48,20190115T015920Z,['1J.TI6A.'],0.0,2019-01-15T01:59:20.190000Z,1.216,0
49,20190115T020010Z,['1J.TI6A.'],0.0,2019-01-15T02:00:10.986000Z,12.596,0
50,20190115T020225Z,['1J.TI6A.'],0.0,2019-01-15T02:02:25.672000Z,3.378,0
51,20190115T020840Z,['1J.TI6A.'],0.0,2019-01-15T02:08:40.278000Z,4.148,0
52,20190115T022103Z,['1J.TI8A.'],0.0,2019-01-15T02:21:03.234000Z,3.82,0
53,20190115T023732Z,['1J.TI8A.'],0.0,2019-01-15T02:37:32.126000Z,1.376,0
54,20190115T023829Z,['1J.TI8A.'],0.0,2019-01-15T02:38:29.216000Z,7.742,0
55,20190115T023838Z,['1J.TI6A.'],0.0,2019-01-15T02:38:38.582000Z,1.652,0
56,20190115T024618Z,['1J.TI6A.'],0.0,2019-01-15T02:46:18.486000Z,1.976,0
57,20190115T024700Z,['1J.TI8A.'],0.0,2019-01-15T02:47:00.652000Z,9.91,0
58,20190115T024851Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-15T02:48:51.364000Z,22.024,0
59,20190115T030404Z,['1J.TI6A.'],0.0,2019-01-15T03:04:04.364000Z,15.114,0
60,20190115T030952Z,['1J.TI8A.'],0.0,2019-01-15T03:09:52.456000Z,0.89,0
61,20190115T032605Z,['1J.TI6A.'],0.0,2019-01-15T03:26:05.456000Z,9.478,0
62,20190115T032851Z,['1J.TI6A.'],0.0,2019-01-15T03:28:51.110000Z,4.604,0
63,20190115T032953Z,['1J.TI6A.'],0.0,2019-01-15T03:29:53.118000Z,1.66,0
64,20190115T033454Z,['1J.TI8A.'],0.0,2019-01-15T03:34:54.972000Z,11.778,0
65,20190115T033621Z,['1J.TI8A.'],0.0,2019-01-15T03:36:21.360000Z,9.022,0
66,20190115T033904Z,['1J.TI6A.'],0.0,2019-01-15T03:39:04.836000Z,3.35,0
67,20190115T034449Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-15T03:44:49.612000Z,22.108,0
68,20190115T035757Z,['1J.TI6A.'],0.0,2019-01-15T03:57:57.128000Z,14.83,0
69,20190115T035926Z,['1J.TI8A.'],0.0,2019-01-15T03:59:26.092000Z,17.524,0
