,event_id,stations,network_time,ref_time,ref_duration,group
0,20190103T000215Z,['1J.TI7A.'],0.0,2019-01-03T00:02:15.348000Z,11.49,0
1,20190103T000246Z,['1J.TI7A.'],0.0,2019-01-03T00:02:46.740000Z,2.992,0
2,20190103T000800Z,['1J.TI1A.'],0.0,2019-01-03T00:08:00.684000Z,15.964,0
3,20190103T000941Z,['1J.TI3A.'],0.0,2019-01-03T00:09:41.270000Z,8.782,0
4,20190103T001344Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI6A.']",0.0,2019-01-03T00:13:44.648000Z,40.594,0
5,20190103T001559Z,['1J.TI6A.'],0.0,2019-01-03T00:15:59.680000Z,0.934,0
6,20190103T002035Z,['1J.TI3A.'],0.0,2019-01-03T00:20:35.866000Z,6.296,0
7,20190103T002322Z,"['1J.TI3A.', '1J.TI7A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-03T00:23:22.662000Z,23.916,0
8,20190103T002854Z,['1J.TI7A.'],0.0,2019-01-03T00:28:54.162000Z,0.646,0
9,20190103T003052Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-03T00:30:52.224000Z,31.276,0
10,20190103T003301Z,['1J.TI6A.'],0.0,2019-01-03T00:33:01.714000Z,1.89,0
11,20190103T003539Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-03T00:35:39.650000Z,21.566,0
12,20190103T003800Z,['1J.TI6A.'],0.0,2019-01-03T00:38:00.500000Z,2.694,0
13,20190103T004114Z,['1J.TI6A.'],0.0,2019-01-03T00:41:14.016000Z,6.428,0
14,20190103T004313Z,['1J.TI6A.'],0.0,2019-01-03T00:43:13.124000Z,1.018,0
15,20190103T004453Z,['1J.TI4A.'],0.0,2019-01-03T00:44:53.574000Z,0.756,0
16,20190103T004652Z,['1J.TI6A.'],0.0,2019-01-03T00:46:52.714000Z,15.402,0
17,20190103T004741Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-03T00:47:41.878000Z,21.846,0
18,20190103T004857Z,['1J.TI6A.'],0.0,2019-01-03T00:48:57.558000Z,1.778,0
19,20190103T005015Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-03T00:50:15.400000Z,8.928,0
20,20190103T005118Z,['1J.TI6A.'],0.0,2019-01-03T00:51:18.820000Z,4.668,0
21,20190103T005436Z,['1J.TI6A.'],0.0,2019-01-03T00:54:36.698000Z,3.452,0
22,20190103T005613Z,['1J.TI6A.'],0.0,2019-01-03T00:56:13.652000Z,2.856,0
23,20190103T005651Z,['1J.TI4A.'],0.0,2019-01-03T00:56:51.308000Z,1.714,0
24,20190103T005723Z,['1J.TI6A.'],0.0,2019-01-03T00:57:23.378000Z,2.1,0
25,20190103T005752Z,['1J.TI7A.'],0.0,2019-01-03T00:57:52.084000Z,0.832,0
26,20190103T005801Z,['1J.TI6A.'],0.0,2019-01-03T00:58:01.652000Z,1.014,0
27,20190103T005813Z,['1J.TI6A.'],0.0,2019-01-03T00:58:13.946000Z,1.126,0
28,20190103T005824Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-03T00:58:24.178000Z,23.178,0
29,20190103T005948Z,['1J.TI3A.'],0.0,2019-01-03T00:59:48.478000Z,4.416,0
30,20190103T010039Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.']",0.0,2019-01-03T01:00:39.924000Z,18.16,0
31,20190103T010251Z,['1J.TI3A.'],0.0,2019-01-03T01:02:51.914000Z,1.348,0
32,20190103T010318Z,['1J.TI6A.'],0.0,2019-01-03T01:03:18.368000Z,2.188,0
33,20190103T010428Z,['1J.TI1A.'],0.0,2019-01-03T01:04:28.496000Z,3.616,0
34,20190103T010722Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.', '1J.TI7A.']",0.0,2019-01-03T01:07:22.884000Z,32.474,0
35,20190103T010935Z,['1J.TI6A.'],0.0,2019-01-03T01:09:35.132000Z,1.138,0
36,20190103T011237Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-03T01:12:37.824000Z,12.858,0
37,20190103T011656Z,['1J.TI6A.'],0.0,2019-01-03T01:16:56.444000Z,35.578,0
38,20190103T011741Z,['1J.TI6A.'],0.0,2019-01-03T01:17:41.352000Z,27.372,0
39,20190103T011949Z,['1J.TI6A.'],0.0,2019-01-03T01:19:49.000000Z,5.428,0
40,20190103T012017Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-03T01:20:17.184000Z,23.114,0
41,20190103T012417Z,['1J.TI6A.'],0.0,2019-01-03T01:24:17.400000Z,1.906,0
42,20190103T012522Z,['1J.TI8A.'],0.0,2019-01-03T01:25:22.062000Z,14.418,0
43,20190103T012558Z,['1J.TI6A.'],0.0,2019-01-03T01:25:58.240000Z,1.508,0
44,20190103T013050Z,['1J.TI6A.'],0.0,2019-01-03T01:30:50.236000Z,2.632,0
45,20190103T013055Z,['1J.TI8A.'],0.0,2019-01-03T01:30:55.134000Z,16.118,0
46,20190103T013158Z,['1J.TI3A.'],0.0,2019-01-03T01:31:58.304000Z,1.326,0
47,20190103T013604Z,['1J.TI7A.'],0.0,2019-01-03T01:36:04.482000Z,3.252,0
48,20190103T013754Z,['1J.TI6A.'],0.0,2019-01-03T01:37:54.528000Z,2.816,0
49,20190103T013949Z,['1J.TI4A.'],0.0,2019-01-03T01:39:49.470000Z,8.31,0
50,20190103T014039Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2019-01-03T01:40:39.824000Z,19.52,0
51,20190103T014218Z,['1J.TI6A.'],0.0,2019-01-03T01:42:18.266000Z,0.82,0
52,20190103T014308Z,['1J.TI1A.'],0.0,2019-01-03T01:43:08.336000Z,21.976,0
53,20190103T014420Z,['1J.TI6A.'],0.0,2019-01-03T01:44:20.528000Z,8.476,0
54,20190103T014515Z,"['1J.TI4A.', '1J.TI6A.']",0.0,2019-01-03T01:45:15.822000Z,1.548,0
55,20190103T014716Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.', '1J.TI7A.']",0.0,2019-01-03T01:47:16.214000Z,33.006,0
56,20190103T014915Z,['1J.TI4A.'],0.0,2019-01-03T01:49:15.886000Z,3.304,0
57,20190103T014938Z,['1J.TI6A.'],0.0,2019-01-03T01:49:38.820000Z,1.262,0
58,20190103T015210Z,['1J.TI3A.'],0.0,2019-01-03T01:52:10.004000Z,8.258,0
59,20190103T015219Z,['1J.TI8A.'],0.0,2019-01-03T01:52:19.164000Z,3.736,0
60,20190103T015441Z,['1J.TI6A.'],0.0,2019-01-03T01:54:41.528000Z,1.38,0
61,20190103T015457Z,['1J.TI6A.'],0.0,2019-01-03T01:54:57.890000Z,8.372,0
62,20190103T015626Z,['1J.TI6A.'],0.0,2019-01-03T01:56:26.970000Z,2.566,0
63,20190103T015806Z,['1J.TI3A.'],0.0,2019-01-03T01:58:06.970000Z,4.054,0
64,20190103T015848Z,['1J.TI7A.'],0.0,2019-01-03T01:58:48.250000Z,1.008,0
65,20190103T015907Z,['1J.TI6A.'],0.0,2019-01-03T01:59:07.944000Z,3.842,0
66,20190103T015913Z,['1J.TI1A.'],0.0,2019-01-03T01:59:13.676000Z,1.818,0
67,20190103T015919Z,['1J.TI4A.'],0.0,2019-01-03T01:59:19.844000Z,1.154,0
68,20190103T020110Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-03T02:01:10.550000Z,25.72,0
69,20190103T020220Z,['1J.TI3A.'],0.0,2019-01-03T02:02:20.900000Z,1.436,0
70,20190103T020231Z,['1J.TI6A.'],0.0,2019-01-03T02:02:31.542000Z,5.82,0
71,20190103T020344Z,['1J.TI4A.'],0.0,2019-01-03T02:03:44.074000Z,7.164,0
72,20190103T020448Z,['1J.TI6A.'],0.0,2019-01-03T02:04:48.046000Z,4.84,0
73,20190103T020550Z,['1J.TI6A.'],0.0,2019-01-03T02:05:50.622000Z,3.994,0
74,20190103T020703Z,['1J.TI4A.'],0.0,2019-01-03T02:07:03.460000Z,1.114,0
75,20190103T020753Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-03T02:07:53.002000Z,16.396,0
76,20190103T020846Z,['1J.TI4A.'],0.0,2019-01-03T02:08:46.334000Z,1.812,0
77,20190103T020908Z,"['1J.TI3A.', '1J.TI7A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-03T02:09:08.522000Z,24.07,0
78,20190103T021016Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-03T02:10:16.794000Z,6.118,0
79,20190103T021029Z,['1J.TI4A.'],0.0,2019-01-03T02:10:29.528000Z,1.516,0
80,20190103T021255Z,['1J.TI7A.'],0.0,2019-01-03T02:12:55.934000Z,0.79,0
81,20190103T021551Z,['1J.TI4A.'],0.0,2019-01-03T02:15:51.480000Z,2.768,0
82,20190103T021637Z,['1J.TI6A.'],0.0,2019-01-03T02:16:37.206000Z,1.748,0
83,20190103T022030Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI1A.']",0.0,2019-01-03T02:20:30.902000Z,25.616,0
