,event_id,group
0,20190122T000910Z,0
1,20190122T001050Z,0
2,20190122T001326Z,0
3,20190122T001443Z,0
4,20190122T001824Z,0
5,20190122T002359Z,0
6,20190122T002453Z,0
7,20190122T002708Z,0
8,20190122T003622Z,0
9,20190122T003727Z,0
10,20190122T004401Z,0
11,20190122T004531Z,0
12,20190122T005004Z,0
13,20190122T005120Z,0
14,20190122T005625Z,0
15,20190122T010618Z,0
16,20190122T010853Z,0
17,20190122T011209Z,0
18,20190122T011418Z,0
19,20190122T011508Z,0
20,20190122T012313Z,0
21,20190122T012857Z,0
22,20190122T013016Z,0
23,20190122T013842Z,0
24,20190122T014148Z,0
25,20190122T014225Z,0
26,20190122T014736Z,0
27,20190122T015101Z,0
28,20190122T015300Z,0
29,20190122T015931Z,0
30,20190122T020106Z,0
31,20190122T020228Z,0
32,20190122T020410Z,0
33,20190122T020430Z,0
34,20190122T020712Z,0
35,20190122T020736Z,0
36,20190122T020823Z,0
37,20190122T020932Z,0
38,20190122T020940Z,0
39,20190122T021352Z,0
40,20190122T021549Z,0
41,20190122T021727Z,0
42,20190122T021846Z,0
43,20190122T022229Z,0
44,20190122T022550Z,0
45,20190122T022609Z,0
46,20190122T023508Z,0
47,20190122T024127Z,0
48,20190122T024439Z,0
49,20190122T024803Z,0
50,20190122T024840Z,0
51,20190122T025347Z,0
52,20190122T025920Z,0
53,20190122T030003Z,0
54,20190122T031126Z,0
55,20190122T031147Z,0
56,20190122T031253Z,0
57,20190122T031607Z,0
58,20190122T032303Z,0
59,20190122T032711Z,0
60,20190122T033842Z,0
61,20190122T034559Z,0
62,20190122T035000Z,0
63,20190122T035925Z,0
64,20190122T040507Z,0
65,20190122T041930Z,0
66,20190122T041953Z,0
67,20190122T042134Z,0
68,20190122T043117Z,0
69,20190122T043903Z,0
70,20190122T045334Z,0
71,20190122T050832Z,0
72,20190122T050952Z,0
73,20190122T051951Z,0
74,20190122T055836Z,0
75,20190122T060946Z,0
76,20190122T062108Z,0
77,20190122T062625Z,0
78,20190122T062747Z,0
79,20190122T063537Z,0
80,20190122T064209Z,0
81,20190122T064438Z,0
82,20190122T064645Z,0
83,20190122T065114Z,0
84,20190122T065451Z,0
85,20190122T065617Z,0
86,20190122T070637Z,0
87,20190122T071554Z,0
88,20190122T071653Z,0
89,20190122T072051Z,0
90,20190122T072501Z,0
91,20190122T072539Z,0
92,20190122T073024Z,0
93,20190122T073203Z,0
94,20190122T073651Z,0
95,20190122T074320Z,0
96,20190122T074423Z,0
97,20190122T075122Z,0
98,20190122T075157Z,0
99,20190122T075511Z,0
100,20190122T075929Z,0
101,20190122T080111Z,0
102,20190122T080248Z,0
103,20190122T082423Z,0
104,20190122T082740Z,0
105,20190122T085035Z,0
106,20190122T090501Z,0
107,20190122T092225Z,0
108,20190122T092855Z,0
109,20190122T094220Z,0
110,20190122T095134Z,0
111,20190122T100340Z,0
112,20190122T100522Z,0
113,20190122T101011Z,0
114,20190122T101202Z,0
115,20190122T101319Z,0
116,20190122T101448Z,0
117,20190122T102210Z,0
118,20190122T102229Z,0
119,20190122T102500Z,0
120,20190122T103035Z,0
121,20190122T103519Z,0
122,20190122T104146Z,0
123,20190122T104302Z,0
124,20190122T104543Z,0
125,20190122T105347Z,0
126,20190122T105431Z,0
127,20190122T111837Z,0
128,20190122T112224Z,0
129,20190122T112310Z,0
130,20190122T112507Z,0
131,20190122T112645Z,0
132,20190122T114103Z,0
133,20190122T114703Z,0
134,20190122T115111Z,0
135,20190122T115456Z,0
136,20190122T115528Z,0
137,20190122T115710Z,0
138,20190122T120401Z,0
139,20190122T120852Z,0
140,20190122T121553Z,0
141,20190122T121822Z,0
142,20190122T121923Z,0
143,20190122T122054Z,0
144,20190122T122318Z,0
145,20190122T122434Z,0
146,20190122T122556Z,0
147,20190122T122725Z,0
148,20190122T123128Z,0
149,20190122T123247Z,0
150,20190122T123415Z,0
151,20190122T123657Z,0
152,20190122T123944Z,0
153,20190122T124933Z,0
154,20190122T124950Z,0
155,20190122T125040Z,0
156,20190122T125219Z,0
157,20190122T125511Z,0
158,20190122T125549Z,0
159,20190122T125709Z,0
160,20190122T125850Z,0
