,event_id,group
0,20181224T235955Z,0
1,20181225T000101Z,0
2,20181225T000130Z,0
3,20181225T000311Z,0
4,20181225T000340Z,0
5,20181225T000413Z,0
6,20181225T000448Z,0
7,20181225T000712Z,0
8,20181225T000826Z,0
9,20181225T000953Z,0
10,20181225T001135Z,0
11,20181225T001207Z,0
12,20181225T001249Z,0
13,20181225T001431Z,0
14,20181225T001533Z,0
15,20181225T001612Z,0
16,20181225T001738Z,0
17,20181225T001819Z,0
18,20181225T001841Z,0
19,20181225T001850Z,0
20,20181225T001859Z,0
21,20181225T001933Z,0
22,20181225T001936Z,0
23,20181225T002108Z,0
24,20181225T002124Z,0
25,20181225T002154Z,0
26,20181225T002327Z,0
27,20181225T002439Z,0
28,20181225T002553Z,0
29,20181225T002604Z,0
30,20181225T002717Z,0
31,20181225T002856Z,0
32,20181225T002952Z,0
33,20181225T003015Z,0
34,20181225T003134Z,0
35,20181225T003143Z,0
36,20181225T003226Z,0
37,20181225T003328Z,0
38,20181225T003605Z,0
39,20181225T003822Z,0
40,20181225T003915Z,0
41,20181225T003935Z,0
42,20181225T004129Z,0
43,20181225T004203Z,0
44,20181225T004238Z,0
45,20181225T004344Z,0
46,20181225T004409Z,0
47,20181225T004522Z,0
48,20181225T004531Z,0
49,20181225T004851Z,0
50,20181225T005011Z,0
51,20181225T005127Z,0
52,20181225T005131Z,0
53,20181225T005305Z,0
54,20181225T005401Z,0
55,20181225T005445Z,0
56,20181225T005511Z,0
57,20181225T005733Z,0
58,20181225T005904Z,0
59,20181225T010032Z,0
60,20181225T010414Z,0
61,20181225T010450Z,0
62,20181225T011451Z,0
63,20181225T011749Z,0
64,20181225T011848Z,0
65,20181225T012125Z,0
66,20181225T012151Z,0
67,20181225T012553Z,0
68,20181225T013242Z,0
69,20181225T013317Z,0
70,20181225T013326Z,0
71,20181225T013432Z,0
72,20181225T013529Z,0
73,20181225T013802Z,0
74,20181225T014051Z,0
75,20181225T014135Z,0
76,20181225T014151Z,0
77,20181225T014507Z,0
78,20181225T014712Z,0
79,20181225T015858Z,0
80,20181225T020053Z,0
81,20181225T020229Z,0
82,20181225T020328Z,0
83,20181225T020353Z,0
84,20181225T020442Z,0
85,20181225T020527Z,0
86,20181225T020542Z,0
87,20181225T020640Z,0
88,20181225T020726Z,0
89,20181225T020908Z,0
90,20181225T020935Z,0
91,20181225T020953Z,0
92,20181225T021227Z,0
93,20181225T021341Z,0
94,20181225T021906Z,0
95,20181225T022045Z,0
96,20181225T022422Z,0
97,20181225T022448Z,0
98,20181225T022648Z,0
99,20181225T022717Z,0
100,20181225T022807Z,0
101,20181225T023450Z,0
102,20181225T023613Z,0
103,20181225T024112Z,0
104,20181225T024252Z,0
105,20181225T024334Z,0
106,20181225T024413Z,0
107,20181225T024745Z,0
108,20181225T024911Z,0
109,20181225T025044Z,0
110,20181225T025452Z,0
111,20181225T030000Z,0
112,20181225T030109Z,0
113,20181225T030332Z,0
114,20181225T030548Z,0
115,20181225T030628Z,0
116,20181225T030653Z,0
117,20181225T030839Z,0
118,20181225T031011Z,0
119,20181225T031144Z,0
120,20181225T031229Z,0
121,20181225T031254Z,0
122,20181225T031336Z,0
123,20181225T031511Z,0
124,20181225T031926Z,0
125,20181225T032047Z,0
126,20181225T032110Z,0
127,20181225T032337Z,0
128,20181225T032417Z,0
129,20181225T032434Z,0
130,20181225T032505Z,0
131,20181225T032721Z,0
132,20181225T032853Z,0
133,20181225T032905Z,0
134,20181225T032927Z,0
135,20181225T033054Z,0
136,20181225T033217Z,0
137,20181225T033331Z,0
138,20181225T033354Z,0
139,20181225T033621Z,0
140,20181225T033828Z,0
141,20181225T034117Z,0
142,20181225T034236Z,0
143,20181225T034337Z,0
144,20181225T034423Z,0
145,20181225T034514Z,0
146,20181225T034655Z,0
147,20181225T035109Z,0
148,20181225T035206Z,0
149,20181225T035425Z,0
150,20181225T035603Z,0
151,20181225T040050Z,0
152,20181225T040341Z,0
153,20181225T040414Z,0
154,20181225T040440Z,0
155,20181225T040528Z,0
156,20181225T040638Z,0
157,20181225T040700Z,0
158,20181225T040822Z,0
159,20181225T041015Z,0
160,20181225T041118Z,0
161,20181225T041151Z,0
162,20181225T041225Z,0
163,20181225T041619Z,0
164,20181225T041737Z,0
165,20181225T041836Z,0
166,20181225T042158Z,0
167,20181225T042225Z,0
168,20181225T042338Z,0
169,20181225T042353Z,0
170,20181225T042440Z,0
171,20181225T042612Z,0
172,20181225T042656Z,0
173,20181225T042934Z,0
174,20181225T043004Z,0
175,20181225T043029Z,0
176,20181225T043406Z,0
177,20181225T043521Z,0
178,20181225T043726Z,0
179,20181225T043926Z,0
180,20181225T044141Z,0
181,20181225T044314Z,0
182,20181225T044444Z,0
183,20181225T044503Z,0
184,20181225T044713Z,0
185,20181225T044913Z,0
186,20181225T044927Z,0
187,20181225T045037Z,0
188,20181225T045210Z,0
189,20181225T045254Z,0
190,20181225T045359Z,0
191,20181225T045435Z,0
192,20181225T045530Z,0
193,20181225T045744Z,0
194,20181225T045829Z,0
195,20181225T045832Z,0
196,20181225T050131Z,0
197,20181225T050314Z,0
198,20181225T050354Z,0
199,20181225T050450Z,0
200,20181225T050546Z,0
201,20181225T050617Z,0
202,20181225T050701Z,0
203,20181225T050750Z,0
204,20181225T051024Z,0
205,20181225T051247Z,0
206,20181225T051410Z,0
207,20181225T051654Z,0
208,20181225T051733Z,0
209,20181225T052039Z,0
210,20181225T052200Z,0
211,20181225T052241Z,0
212,20181225T052631Z,0
213,20181225T052652Z,0
214,20181225T053103Z,0
215,20181225T053205Z,0
216,20181225T053213Z,0
217,20181225T053329Z,0
218,20181225T053505Z,0
219,20181225T053512Z,0
220,20181225T053551Z,0
221,20181225T053633Z,0
222,20181225T053729Z,0
223,20181225T053934Z,0
224,20181225T054002Z,0
225,20181225T054052Z,0
226,20181225T054836Z,0
227,20181225T054943Z,0
228,20181225T055238Z,0
229,20181225T055553Z,0
230,20181225T055707Z,0
231,20181225T060021Z,0
232,20181225T060105Z,0
233,20181225T060144Z,0
234,20181225T060242Z,0
235,20181225T060520Z,0
236,20181225T060626Z,0
237,20181225T060931Z,0
238,20181225T061010Z,0
239,20181225T061033Z,0
240,20181225T061505Z,0
241,20181225T061653Z,0
242,20181225T062124Z,0
243,20181225T062146Z,0
244,20181225T062359Z,0
245,20181225T062552Z,0
246,20181225T062602Z,0
247,20181225T062829Z,0
248,20181225T062911Z,0
249,20181225T062945Z,0
250,20181225T063023Z,0
251,20181225T063049Z,0
252,20181225T063305Z,0
253,20181225T063543Z,0
254,20181225T063722Z,0
255,20181225T063934Z,0
256,20181225T064033Z,0
257,20181225T064135Z,0
258,20181225T064225Z,0
259,20181225T064933Z,0
260,20181225T065040Z,0
261,20181225T065500Z,0
262,20181225T065542Z,0
263,20181225T065548Z,0
264,20181225T065628Z,0
265,20181225T065820Z,0
266,20181225T070359Z,0
267,20181225T070612Z,0
268,20181225T070743Z,0
269,20181225T070822Z,0
270,20181225T071112Z,0
271,20181225T071251Z,0
272,20181225T071322Z,0
273,20181225T071806Z,0
274,20181225T071939Z,0
275,20181225T072109Z,0
276,20181225T072247Z,0
277,20181225T072507Z,0
278,20181225T072557Z,0
279,20181225T072915Z,0
280,20181225T073315Z,0
281,20181225T073520Z,0
282,20181225T073856Z,0
283,20181225T073912Z,0
284,20181225T073943Z,0
285,20181225T074050Z,0
286,20181225T074142Z,0
287,20181225T074159Z,0
288,20181225T074350Z,0
289,20181225T074728Z,0
290,20181225T075031Z,0
291,20181225T075303Z,0
292,20181225T075413Z,0
293,20181225T080000Z,0
294,20181225T080036Z,0
295,20181225T080412Z,0
296,20181225T080846Z,0
297,20181225T080957Z,0
298,20181225T081239Z,0
299,20181225T081330Z,0
300,20181225T081505Z,0
301,20181225T081521Z,0
302,20181225T081642Z,0
303,20181225T081816Z,0
304,20181225T081904Z,0
305,20181225T082108Z,0
306,20181225T082633Z,0
307,20181225T082757Z,0
308,20181225T083052Z,0
309,20181225T083229Z,0
310,20181225T083431Z,0
311,20181225T083701Z,0
312,20181225T083731Z,0
313,20181225T083848Z,0
314,20181225T084054Z,0
315,20181225T084252Z,0
316,20181225T084520Z,0
317,20181225T084654Z,0
318,20181225T084829Z,0
319,20181225T085051Z,0
320,20181225T085329Z,0
321,20181225T085432Z,0
322,20181225T085439Z,0
323,20181225T085542Z,0
324,20181225T085619Z,0
325,20181225T085820Z,0
326,20181225T085836Z,0
327,20181225T090520Z,0
328,20181225T090530Z,0
329,20181225T090809Z,0
330,20181225T090956Z,0
331,20181225T091259Z,0
332,20181225T091315Z,0
333,20181225T091400Z,0
334,20181225T091531Z,0
335,20181225T091615Z,0
336,20181225T091647Z,0
337,20181225T091728Z,0
338,20181225T091815Z,0
339,20181225T091910Z,0
340,20181225T092022Z,0
341,20181225T092113Z,0
342,20181225T092127Z,0
343,20181225T092146Z,0
344,20181225T092256Z,0
345,20181225T092327Z,0
346,20181225T092524Z,0
347,20181225T092546Z,0
348,20181225T092743Z,0
349,20181225T092753Z,0
350,20181225T092802Z,0
351,20181225T092909Z,0
352,20181225T093235Z,0
353,20181225T093349Z,0
354,20181225T093433Z,0
355,20181225T093440Z,0
356,20181225T093517Z,0
357,20181225T093725Z,0
358,20181225T093754Z,0
359,20181225T093824Z,0
360,20181225T093928Z,0
361,20181225T093943Z,0
362,20181225T093946Z,0
363,20181225T094030Z,0
364,20181225T094112Z,0
365,20181225T094147Z,0
366,20181225T094540Z,0
367,20181225T094646Z,0
368,20181225T094717Z,0
369,20181225T094806Z,0
370,20181225T095054Z,0
371,20181225T095130Z,0
372,20181225T095311Z,0
373,20181225T095415Z,0
374,20181225T095656Z,0
375,20181225T095950Z,0
376,20181225T100224Z,0
377,20181225T100608Z,0
378,20181225T100642Z,0
379,20181225T100655Z,0
380,20181225T100807Z,0
381,20181225T100826Z,0
382,20181225T100854Z,0
383,20181225T101023Z,0
384,20181225T101133Z,0
385,20181225T101322Z,0
386,20181225T101453Z,0
387,20181225T101621Z,0
388,20181225T102042Z,0
389,20181225T102124Z,0
390,20181225T102226Z,0
391,20181225T102339Z,0
392,20181225T102427Z,0
393,20181225T102507Z,0
394,20181225T102817Z,0
395,20181225T102852Z,0
396,20181225T102905Z,0
397,20181225T103012Z,0
398,20181225T103422Z,0
399,20181225T103449Z,0
400,20181225T103609Z,0
401,20181225T104103Z,0
402,20181225T104206Z,0
403,20181225T104237Z,0
404,20181225T104451Z,0
405,20181225T105139Z,0
406,20181225T105355Z,0
407,20181225T105515Z,0
408,20181225T105538Z,0
409,20181225T105744Z,0
410,20181225T105924Z,0
411,20181225T110454Z,0
412,20181225T110530Z,0
413,20181225T110633Z,0
414,20181225T110806Z,0
415,20181225T110858Z,0
416,20181225T111141Z,0
417,20181225T112021Z,0
418,20181225T112135Z,0
419,20181225T112350Z,0
420,20181225T112407Z,0
421,20181225T112438Z,0
422,20181225T112501Z,0
423,20181225T112641Z,0
424,20181225T113025Z,0
425,20181225T113233Z,0
426,20181225T113305Z,0
427,20181225T113525Z,0
428,20181225T113652Z,0
429,20181225T113925Z,0
430,20181225T114117Z,0
431,20181225T114220Z,0
432,20181225T114554Z,0
433,20181225T114719Z,0
434,20181225T115020Z,0
435,20181225T115435Z,0
436,20181225T115440Z,0
437,20181225T115544Z,0
438,20181225T115645Z,0
439,20181225T115655Z,0
440,20181225T120037Z,0
441,20181225T120204Z,0
442,20181225T120245Z,0
443,20181225T120412Z,0
444,20181225T120624Z,0
445,20181225T120903Z,0
446,20181225T120930Z,0
447,20181225T121338Z,0
448,20181225T121457Z,0
449,20181225T121524Z,0
450,20181225T121638Z,0
451,20181225T121649Z,0
452,20181225T121724Z,0
453,20181225T121938Z,0
454,20181225T122224Z,0
455,20181225T122331Z,0
456,20181225T122524Z,0
457,20181225T122800Z,0
458,20181225T122826Z,0
459,20181225T123049Z,0
460,20181225T123157Z,0
461,20181225T123308Z,0
462,20181225T123512Z,0
463,20181225T123750Z,0
464,20181225T124320Z,0
465,20181225T124504Z,0
466,20181225T124549Z,0
467,20181225T124556Z,0
468,20181225T124733Z,0
469,20181225T124824Z,0
470,20181225T124935Z,0
471,20181225T125555Z,0
472,20181225T125731Z,0
473,20181225T125930Z,0
474,20181225T130112Z,0
475,20181225T130121Z,0
476,20181225T130244Z,0
477,20181225T130524Z,0
478,20181225T130822Z,0
479,20181225T131108Z,0
480,20181225T131137Z,0
481,20181225T131200Z,0
482,20181225T131252Z,0
483,20181225T131519Z,0
484,20181225T131710Z,0
485,20181225T132257Z,0
486,20181225T132513Z,0
487,20181225T132833Z,0
488,20181225T132908Z,0
489,20181225T133127Z,0
490,20181225T133228Z,0
491,20181225T133344Z,0
492,20181225T133433Z,0
493,20181225T134031Z,0
494,20181225T134116Z,0
495,20181225T134254Z,0
496,20181225T134608Z,0
497,20181225T135230Z,0
498,20181225T135300Z,0
499,20181225T135317Z,0
500,20181225T135411Z,0
501,20181225T135612Z,0
502,20181225T135828Z,0
503,20181225T135941Z,0
504,20181225T140112Z,0
505,20181225T140226Z,0
506,20181225T140525Z,0
507,20181225T140555Z,0
508,20181225T140708Z,0
509,20181225T141130Z,0
510,20181225T141154Z,0
511,20181225T141329Z,0
512,20181225T141509Z,0
513,20181225T141837Z,0
514,20181225T141931Z,0
515,20181225T142141Z,0
516,20181225T142236Z,0
517,20181225T142712Z,0
518,20181225T142941Z,0
519,20181225T143213Z,0
520,20181225T143339Z,0
521,20181225T143530Z,0
522,20181225T143631Z,0
523,20181225T144109Z,0
524,20181225T144217Z,0
525,20181225T144510Z,0
526,20181225T144647Z,0
527,20181225T145250Z,0
528,20181225T145516Z,0
529,20181225T145734Z,0
530,20181225T145901Z,0
531,20181225T150129Z,0
532,20181225T150224Z,0
533,20181225T150355Z,0
534,20181225T150558Z,0
535,20181225T150845Z,0
536,20181225T150924Z,0
537,20181225T151158Z,0
538,20181225T151534Z,0
539,20181225T151937Z,0
540,20181225T152142Z,0
541,20181225T152520Z,0
542,20181225T152647Z,0
543,20181225T152654Z,0
544,20181225T152810Z,0
545,20181225T153750Z,0
546,20181225T153823Z,0
547,20181225T154001Z,0
548,20181225T154521Z,0
549,20181225T154950Z,0
550,20181225T155329Z,0
551,20181225T155433Z,0
552,20181225T155903Z,0
553,20181225T160114Z,0
554,20181225T160250Z,0
555,20181225T160416Z,0
556,20181225T160425Z,0
557,20181225T160550Z,0
558,20181225T160724Z,0
559,20181225T160938Z,0
560,20181225T161201Z,0
561,20181225T161219Z,0
562,20181225T161619Z,0
563,20181225T161737Z,0
564,20181225T161757Z,0
565,20181225T161827Z,0
566,20181225T161844Z,0
567,20181225T161906Z,0
568,20181225T162126Z,0
569,20181225T162319Z,0
570,20181225T162340Z,0
571,20181225T162455Z,0
572,20181225T162932Z,0
573,20181225T163457Z,0
574,20181225T163544Z,0
575,20181225T163759Z,0
576,20181225T163927Z,0
577,20181225T164012Z,0
578,20181225T164330Z,0
579,20181225T164751Z,0
580,20181225T164933Z,0
581,20181225T165131Z,0
582,20181225T165229Z,0
583,20181225T165344Z,0
584,20181225T165641Z,0
585,20181225T170035Z,0
586,20181225T170226Z,0
587,20181225T170528Z,0
588,20181225T170735Z,0
589,20181225T170954Z,0
590,20181225T171546Z,0
591,20181225T171708Z,0
592,20181225T172035Z,0
593,20181225T172136Z,0
594,20181225T172529Z,0
595,20181225T172818Z,0
596,20181225T172835Z,0
597,20181225T173824Z,0
598,20181225T174004Z,0
599,20181225T174057Z,0
600,20181225T174103Z,0
601,20181225T174417Z,0
602,20181225T174808Z,0
603,20181225T175107Z,0
604,20181225T175146Z,0
605,20181225T175212Z,0
606,20181225T175215Z,0
607,20181225T175312Z,0
608,20181225T175539Z,0
609,20181225T175920Z,0
610,20181225T180410Z,0
611,20181225T180713Z,0
612,20181225T180741Z,0
613,20181225T180847Z,0
614,20181225T181158Z,0
615,20181225T181238Z,0
616,20181225T181426Z,0
617,20181225T181438Z,0
618,20181225T181531Z,0
619,20181225T181711Z,0
620,20181225T181929Z,0
621,20181225T181932Z,0
622,20181225T182001Z,0
623,20181225T182237Z,0
624,20181225T182504Z,0
625,20181225T182626Z,0
626,20181225T183116Z,0
627,20181225T183236Z,0
628,20181225T183654Z,0
629,20181225T183821Z,0
630,20181225T184236Z,0
631,20181225T184408Z,0
632,20181225T184519Z,0
633,20181225T184832Z,0
634,20181225T185434Z,0
635,20181225T185537Z,0
636,20181225T190028Z,0
637,20181225T190104Z,0
638,20181225T190348Z,0
639,20181225T190352Z,0
640,20181225T190538Z,0
641,20181225T190605Z,0
642,20181225T190628Z,0
643,20181225T191402Z,0
644,20181225T191439Z,0
645,20181225T191554Z,0
646,20181225T191830Z,0
647,20181225T191956Z,0
648,20181225T192022Z,0
649,20181225T192604Z,0
650,20181225T192645Z,0
651,20181225T192743Z,0
652,20181225T193018Z,0
653,20181225T193320Z,0
654,20181225T193539Z,0
655,20181225T193840Z,0
656,20181225T194140Z,0
657,20181225T194331Z,0
658,20181225T194608Z,0
659,20181225T194819Z,0
660,20181225T194836Z,0
661,20181225T194914Z,0
662,20181225T194934Z,0
663,20181225T195000Z,0
664,20181225T195357Z,0
665,20181225T195512Z,0
666,20181225T195646Z,0
667,20181225T195733Z,0
668,20181225T195754Z,0
669,20181225T195805Z,0
670,20181225T200057Z,0
671,20181225T200128Z,0
672,20181225T200733Z,0
673,20181225T200754Z,0
674,20181225T201026Z,0
675,20181225T201130Z,0
676,20181225T201150Z,0
677,20181225T201232Z,0
678,20181225T201658Z,0
679,20181225T201834Z,0
680,20181225T202126Z,0
681,20181225T202622Z,0
682,20181225T202831Z,0
683,20181225T202954Z,0
684,20181225T203100Z,0
685,20181225T203204Z,0
686,20181225T203302Z,0
687,20181225T203345Z,0
688,20181225T203409Z,0
689,20181225T203533Z,0
690,20181225T203606Z,0
691,20181225T203638Z,0
692,20181225T203732Z,0
693,20181225T204039Z,0
694,20181225T204614Z,0
695,20181225T204803Z,0
696,20181225T205055Z,0
697,20181225T205520Z,0
698,20181225T210631Z,0
699,20181225T210655Z,0
700,20181225T211328Z,0
701,20181225T211603Z,0
702,20181225T212006Z,0
703,20181225T212124Z,0
704,20181225T214146Z,0
705,20181225T214518Z,0
706,20181225T214854Z,0
707,20181225T214951Z,0
708,20181225T215008Z,0
709,20181225T215324Z,0
710,20181225T215346Z,0
711,20181225T215535Z,0
712,20181225T215612Z,0
713,20181225T215733Z,0
714,20181225T215958Z,0
715,20181225T220100Z,0
716,20181225T220225Z,0
717,20181225T220237Z,0
718,20181225T220405Z,0
719,20181225T220917Z,0
720,20181225T220925Z,0
721,20181225T221039Z,0
722,20181225T221103Z,0
723,20181225T221143Z,0
724,20181225T221221Z,0
725,20181225T221332Z,0
726,20181225T221531Z,0
727,20181225T221616Z,0
728,20181225T221627Z,0
729,20181225T221746Z,0
730,20181225T221945Z,0
731,20181225T222120Z,0
732,20181225T222213Z,0
733,20181225T222231Z,0
734,20181225T222420Z,0
735,20181225T222623Z,0
736,20181225T222951Z,0
737,20181225T223012Z,0
738,20181225T223050Z,0
739,20181225T223205Z,0
740,20181225T223227Z,0
741,20181225T223320Z,0
742,20181225T223419Z,0
743,20181225T223520Z,0
744,20181225T223555Z,0
745,20181225T223631Z,0
746,20181225T223825Z,0
747,20181225T223901Z,0
748,20181225T223928Z,0
749,20181225T224041Z,0
750,20181225T224126Z,0
751,20181225T224145Z,0
752,20181225T224255Z,0
753,20181225T224422Z,0
754,20181225T224548Z,0
755,20181225T224804Z,0
756,20181225T225116Z,0
757,20181225T225211Z,0
758,20181225T225240Z,0
759,20181225T225327Z,0
760,20181225T225339Z,0
761,20181225T225409Z,0
762,20181225T225431Z,0
763,20181225T225533Z,0
764,20181225T225552Z,0
765,20181225T225645Z,0
766,20181225T225746Z,0
767,20181225T225809Z,0
768,20181225T225819Z,0
769,20181225T225942Z,0
770,20181225T225953Z,0
771,20181225T230200Z,0
772,20181225T230246Z,0
773,20181225T230341Z,0
774,20181225T230446Z,0
775,20181225T230531Z,0
776,20181225T230610Z,0
777,20181225T230636Z,0
778,20181225T230801Z,0
779,20181225T230807Z,0
780,20181225T230845Z,0
781,20181225T230943Z,0
782,20181225T230951Z,0
783,20181225T231045Z,0
784,20181225T231118Z,0
785,20181225T231149Z,0
786,20181225T231503Z,0
787,20181225T231607Z,0
788,20181225T231829Z,0
789,20181225T231849Z,0
790,20181225T231952Z,0
791,20181225T232024Z,0
792,20181225T232154Z,0
793,20181225T232218Z,0
794,20181225T232226Z,0
795,20181225T232323Z,0
796,20181225T232407Z,0
797,20181225T232453Z,0
798,20181225T232516Z,0
799,20181225T232612Z,0
800,20181225T232646Z,0
801,20181225T232719Z,0
802,20181225T232857Z,0
803,20181225T232952Z,0
804,20181225T233040Z,0
805,20181225T233159Z,0
806,20181225T233241Z,0
807,20181225T233548Z,0
808,20181225T233848Z,0
809,20181225T233917Z,0
810,20181225T234012Z,0
811,20181225T234053Z,0
812,20181225T234227Z,0
813,20181225T234249Z,0
814,20181225T234317Z,0
815,20181225T234525Z,0
816,20181225T234534Z,0
817,20181225T234554Z,0
818,20181225T234659Z,0
819,20181225T234810Z,0
820,20181225T234835Z,0
821,20181225T234839Z,0
822,20181225T234942Z,0
823,20181225T235012Z,0
824,20181225T235041Z,0
825,20181225T235110Z,0
826,20181225T235147Z,0
827,20181225T235222Z,0
828,20181225T235228Z,0
829,20181225T235328Z,0
830,20181225T235408Z,0
831,20181225T235433Z,0
832,20181225T235514Z,0
833,20181225T235551Z,0
834,20181225T235755Z,0
835,20181225T235838Z,0
836,20181225T235918Z,0
