,event_id,station,components,time,duration
0,20190121T000001Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:00:04.342000Z,32.616
1,20190121T000253Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:02:53.526000Z,41.17
2,20190121T000703Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:07:08.974000Z,10.58
3,20190121T001458Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:14:58.482000Z,46.504
4,20190121T002244Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:22:51.304000Z,41.548
5,20190121T003445Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:34:49.362000Z,27.61
6,20190121T003528Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:35:28.996000Z,1.43
7,20190121T004529Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:45:29.850000Z,46.136
8,20190121T004637Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:46:37.386000Z,1.274
9,20190121T005125Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T00:51:28.334000Z,22.194
10,20190121T010136Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:01:36.254000Z,19.348
11,20190121T010212Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:02:17.058000Z,2.448
12,20190121T010421Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:04:22.582000Z,27.79
13,20190121T010758Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:08:06.414000Z,7.228
14,20190121T011506Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:15:06.516000Z,20.102
15,20190121T013402Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:34:07.348000Z,15.814
16,20190121T013628Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:36:30.306000Z,28.136
17,20190121T014619Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:46:19.236000Z,45.376
18,20190121T014726Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T01:47:26.806000Z,1.4
19,20190121T020144Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:01:44.248000Z,10.782
20,20190121T020159Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:02:05.914000Z,8.302
21,20190121T021100Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:11:10.816000Z,12.718
22,20190121T021323Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:13:23.508000Z,2.768
23,20190121T023338Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:33:43.330000Z,25.42
24,20190121T024130Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:41:37.166000Z,20.458
25,20190121T024204Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:42:06.672000Z,18.158
26,20190121T025151Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T02:51:59.664000Z,20.148
27,20190121T030210Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T03:02:16.146000Z,8.74
28,20190121T033158Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T03:32:04.254000Z,16.808
29,20190121T033418Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T03:34:18.210000Z,42.944
30,20190121T035308Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T03:53:15.320000Z,47.888
31,20190121T035524Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T03:55:32.712000Z,4.312
32,20190121T040037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T04:00:42.688000Z,8.792
33,20190121T040317Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T04:03:17.720000Z,4.03
34,20190121T040659Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T04:06:59.178000Z,1.874
35,20190121T043109Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T04:31:17.330000Z,20.41
36,20190121T043240Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T04:32:45.942000Z,8.048
37,20190121T044515Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T04:45:24.070000Z,7.588
38,20190121T050323Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T05:03:28.462000Z,9.846
39,20190121T051055Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T05:10:57.134000Z,27.85
40,20190121T052741Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T05:27:45.260000Z,9.746
41,20190121T055216Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T05:52:16.222000Z,6.082
42,20190121T055713Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T05:57:18.332000Z,3.75
43,20190121T061346Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:13:55.624000Z,11.668
44,20190121T062807Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:28:12.842000Z,18.628
45,20190121T063433Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:34:35.638000Z,29.33
46,20190121T063605Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:36:05.900000Z,2.888
47,20190121T065637Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:56:37.794000Z,2.896
48,20190121T065801Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:58:09.140000Z,20.216
49,20190121T065915Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T06:59:20.072000Z,3.252
50,20190121T071508Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T07:15:11.696000Z,70.432
51,20190121T071947Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T07:19:55.240000Z,1.964
52,20190121T072651Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T07:26:57.306000Z,10.344
53,20190121T073301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T07:33:05.782000Z,24.218
54,20190121T074223Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T07:42:24.468000Z,16.516
55,20190121T074907Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T07:49:13.060000Z,12.25
56,20190121T082030Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:20:35.756000Z,16.088
57,20190121T082450Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:24:58.486000Z,48.15
58,20190121T082655Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:26:55.276000Z,16.502
59,20190121T082811Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:28:13.394000Z,3.568
60,20190121T083229Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:32:33.296000Z,25.462
61,20190121T085014Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:50:19.358000Z,14.016
62,20190121T085152Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-21T08:51:54.030000Z,28.126
