,event_id,stations,network_time,ref_time,ref_duration,group
0,20190106T000041Z,['1J.TI1A.'],0.0,2019-01-06T00:00:41.368000Z,3.788,0
1,20190106T000213Z,['1J.TI3A.'],0.0,2019-01-06T00:02:13.438000Z,5.564,0
2,20190106T000832Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-06T00:08:32.000000Z,22.174,0
3,20190106T001323Z,['1J.TI1A.'],0.0,2019-01-06T00:13:23.100000Z,22.054,0
4,20190106T001403Z,['1J.TI1A.'],0.0,2019-01-06T00:14:03.630000Z,10.806,0
5,20190106T002116Z,['1J.TI1A.'],0.0,2019-01-06T00:21:16.418000Z,9.214,0
6,20190106T002452Z,['1J.TI3A.'],0.0,2019-01-06T00:24:52.534000Z,10.97,0
7,20190106T002529Z,['1J.TI4A.'],0.0,2019-01-06T00:25:29.406000Z,2.564,0
8,20190106T003031Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T00:30:31.738000Z,24.768,0
9,20190106T003224Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-06T00:32:24.884000Z,9.926,0
10,20190106T003457Z,['1J.TI3A.'],0.0,2019-01-06T00:34:57.310000Z,4.674,0
11,20190106T003726Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-06T00:37:26.372000Z,30.92,0
12,20190106T003832Z,['1J.TI3A.'],0.0,2019-01-06T00:38:32.672000Z,1.576,0
13,20190106T003932Z,['1J.TI1A.'],0.0,2019-01-06T00:39:32.496000Z,9.134,0
14,20190106T004005Z,['1J.TI3A.'],0.0,2019-01-06T00:40:05.018000Z,3.306,0
15,20190106T004020Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI7A.']",0.0,2019-01-06T00:40:20.170000Z,19.112,0
16,20190106T004149Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.']",0.0,2019-01-06T00:41:49.010000Z,46.112,0
17,20190106T004703Z,['1J.TI3A.'],0.0,2019-01-06T00:47:03.362000Z,1.896,0
18,20190106T004707Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2019-01-06T00:47:07.238000Z,14.682,0
19,20190106T004959Z,['1J.TI3A.'],0.0,2019-01-06T00:49:59.604000Z,1.646,0
20,20190106T005451Z,['1J.TI3A.'],0.0,2019-01-06T00:54:51.310000Z,4.508,0
21,20190106T005548Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.']",0.0,2019-01-06T00:55:48.680000Z,18.796,0
22,20190106T005743Z,['1J.TI8A.'],0.0,2019-01-06T00:57:43.718000Z,5.118,0
23,20190106T010617Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-06T01:06:17.432000Z,20.812,0
24,20190106T011541Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-06T01:15:41.562000Z,29.964,0
25,20190106T012401Z,['1J.TI3A.'],0.0,2019-01-06T01:24:01.980000Z,4.11,0
26,20190106T012726Z,['1J.TI3A.'],0.0,2019-01-06T01:27:26.604000Z,11.746,0
27,20190106T013306Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T01:33:06.878000Z,57.004,0
28,20190106T013438Z,['1J.TI3A.'],0.0,2019-01-06T01:34:38.264000Z,1.002,0
29,20190106T013608Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T01:36:08.596000Z,12.696,0
30,20190106T013820Z,['1J.TI4A.'],0.0,2019-01-06T01:38:20.252000Z,8.104,0
31,20190106T014108Z,['1J.TI4A.'],0.0,2019-01-06T01:41:08.734000Z,9.302,0
32,20190106T014603Z,"['1J.TI3A.', '1J.TI7A.', '1J.TI4A.']",0.0,2019-01-06T01:46:03.844000Z,18.998,0
33,20190106T015144Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T01:51:44.688000Z,11.52,0
34,20190106T015722Z,['1J.TI3A.'],0.0,2019-01-06T01:57:22.026000Z,7.766,0
35,20190106T015840Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-06T01:58:40.738000Z,15.244,0
36,20190106T015935Z,['1J.TI3A.'],0.0,2019-01-06T01:59:35.926000Z,3.79,0
37,20190106T020145Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T02:01:45.652000Z,13.264,0
38,20190106T020755Z,['1J.TI1A.'],0.0,2019-01-06T02:07:55.988000Z,5.814,0
39,20190106T022355Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-06T02:23:55.938000Z,53.762,0
40,20190106T022630Z,['1J.TI3A.'],0.0,2019-01-06T02:26:30.070000Z,4.752,0
41,20190106T023023Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T02:30:23.290000Z,18.176,0
42,20190106T023931Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T02:39:31.450000Z,17.022,0
43,20190106T024510Z,['1J.TI7A.'],0.0,2019-01-06T02:45:10.132000Z,2.76,0
44,20190106T025044Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T02:50:44.800000Z,14.204,0
45,20190106T025132Z,"['1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-06T02:51:32.868000Z,21.438,0
46,20190106T025722Z,['1J.TI8A.'],0.0,2019-01-06T02:57:22.104000Z,15.458,0
47,20190106T025909Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T02:59:09.160000Z,18.568,0
48,20190106T030326Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T03:03:26.222000Z,21.738,0
49,20190106T030552Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T03:05:52.818000Z,11.866,0
50,20190106T030809Z,['1J.TI4A.'],0.0,2019-01-06T03:08:09.392000Z,15.28,0
51,20190106T030913Z,['1J.TI3A.'],0.0,2019-01-06T03:09:13.296000Z,5.32,0
52,20190106T031033Z,['1J.TI8A.'],0.0,2019-01-06T03:10:33.322000Z,6.904,0
53,20190106T031210Z,['1J.TI3A.'],0.0,2019-01-06T03:12:10.486000Z,3.818,0
54,20190106T031233Z,['1J.TI1A.'],0.0,2019-01-06T03:12:33.514000Z,30.716,0
55,20190106T031444Z,['1J.TI1A.'],0.0,2019-01-06T03:14:44.744000Z,25.904,0
56,20190106T031545Z,"['1J.TI4A.', '1J.TI3A.']",0.0,2019-01-06T03:15:45.906000Z,20.426,0
57,20190106T032030Z,['1J.TI1A.'],0.0,2019-01-06T03:20:30.730000Z,13.394,0
58,20190106T032246Z,['1J.TI1A.'],0.0,2019-01-06T03:22:46.172000Z,5.468,0
59,20190106T032316Z,['1J.TI8A.'],0.0,2019-01-06T03:23:16.564000Z,4.662,0
60,20190106T032848Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T03:28:48.660000Z,29.33,0
61,20190106T033310Z,['1J.TI3A.'],0.0,2019-01-06T03:33:10.554000Z,7.75,0
62,20190106T033335Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI4A.']",0.0,2019-01-06T03:33:35.910000Z,27.51,0
63,20190106T033412Z,['1J.TI8A.'],0.0,2019-01-06T03:34:12.192000Z,1.08,0
64,20190106T033629Z,['1J.TI1A.'],0.0,2019-01-06T03:36:29.738000Z,5.508,0
65,20190106T034551Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T03:45:51.826000Z,14.614,0
66,20190106T034728Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T03:47:28.482000Z,28.248,0
67,20190106T035347Z,['1J.TI1A.'],0.0,2019-01-06T03:53:47.584000Z,1.872,0
68,20190106T035423Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI7A.']",0.0,2019-01-06T03:54:23.164000Z,66.274,0
69,20190106T035625Z,['1J.TI4A.'],0.0,2019-01-06T03:56:25.386000Z,1.046,0
70,20190106T040057Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T04:00:57.500000Z,14.554,0
71,20190106T040423Z,"['1J.TI3A.', '1J.TI7A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T04:04:23.816000Z,24.87,0
72,20190106T040450Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.', '1J.TI4A.']",0.0,2019-01-06T04:04:50.782000Z,28.928,0
73,20190106T040711Z,['1J.TI3A.'],0.0,2019-01-06T04:07:11.626000Z,5.194,0
74,20190106T040805Z,['1J.TI4A.'],0.0,2019-01-06T04:08:05.446000Z,7.09,0
75,20190106T041133Z,['1J.TI8A.'],0.0,2019-01-06T04:11:33.894000Z,17.576,0
76,20190106T041302Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T04:13:02.668000Z,16.63,0
77,20190106T041939Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T04:19:39.094000Z,31.69,0
78,20190106T042207Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T04:22:07.092000Z,6.818,0
79,20190106T042242Z,['1J.TI8A.'],0.0,2019-01-06T04:22:42.402000Z,6.11,0
80,20190106T042529Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-06T04:25:29.028000Z,27.79,0
81,20190106T042706Z,['1J.TI1A.'],0.0,2019-01-06T04:27:06.052000Z,2.688,0
82,20190106T042723Z,['1J.TI3A.'],0.0,2019-01-06T04:27:23.556000Z,1.418,0
83,20190106T042747Z,['1J.TI1A.'],0.0,2019-01-06T04:27:47.348000Z,2.414,0
84,20190106T042917Z,['1J.TI3A.'],0.0,2019-01-06T04:29:17.104000Z,1.726,0
85,20190106T042957Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI6A.']",0.0,2019-01-06T04:29:57.980000Z,21.402,0
86,20190106T043027Z,['1J.TI1A.'],0.0,2019-01-06T04:30:27.294000Z,20.178,0
87,20190106T043644Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-06T04:36:44.958000Z,14.302,0
88,20190106T043758Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.']",0.0,2019-01-06T04:37:58.772000Z,18.216,0
89,20190106T043828Z,['1J.TI1A.'],0.0,2019-01-06T04:38:28.868000Z,57.136,0
90,20190106T044443Z,['1J.TI4A.'],0.0,2019-01-06T04:44:43.750000Z,1.396,0
91,20190106T044622Z,"['1J.TI4A.', '1J.TI8A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-06T04:46:22.554000Z,24.208,0
92,20190106T044812Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T04:48:12.938000Z,28.764,0
93,20190106T045014Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T04:50:14.004000Z,17.238,0
94,20190106T045404Z,['1J.TI4A.'],0.0,2019-01-06T04:54:04.732000Z,8.112,0
95,20190106T045526Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T04:55:26.926000Z,10.638,0
96,20190106T045929Z,['1J.TI3A.'],0.0,2019-01-06T04:59:29.970000Z,7.104,0
97,20190106T050046Z,['1J.TI1A.'],0.0,2019-01-06T05:00:46.860000Z,4.644,0
98,20190106T050229Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T05:02:29.364000Z,18.298,0
99,20190106T050724Z,['1J.TI4A.'],0.0,2019-01-06T05:07:24.158000Z,10.134,0
100,20190106T050759Z,['1J.TI3A.'],0.0,2019-01-06T05:07:59.776000Z,11.458,0
101,20190106T051435Z,['1J.TI1A.'],0.0,2019-01-06T05:14:35.152000Z,11.318,0
102,20190106T051459Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI4A.']",0.0,2019-01-06T05:14:59.286000Z,24.262,0
103,20190106T051655Z,['1J.TI1A.'],0.0,2019-01-06T05:16:55.500000Z,1.974,0
104,20190106T051929Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI7A.', '1J.TI3A.', '1J.TI1A.']",0.0,2019-01-06T05:19:29.356000Z,76.052,0
105,20190106T052225Z,['1J.TI1A.'],0.0,2019-01-06T05:22:25.028000Z,5.276,0
106,20190106T052401Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-06T05:24:01.956000Z,29.984,0
107,20190106T052823Z,['1J.TI1A.'],0.0,2019-01-06T05:28:23.896000Z,5.636,0
108,20190106T053028Z,['1J.TI1A.'],0.0,2019-01-06T05:30:28.502000Z,16.44,0
109,20190106T053213Z,['1J.TI1A.'],0.0,2019-01-06T05:32:13.256000Z,41.606,0
110,20190106T053255Z,['1J.TI3A.'],0.0,2019-01-06T05:32:55.924000Z,16.93,0
111,20190106T053409Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T05:34:09.362000Z,8.368,0
112,20190106T053522Z,['1J.TI1A.'],0.0,2019-01-06T05:35:22.656000Z,2.106,0
113,20190106T053629Z,['1J.TI1A.'],0.0,2019-01-06T05:36:29.140000Z,5.9,0
114,20190106T053638Z,['1J.TI3A.'],0.0,2019-01-06T05:36:38.682000Z,5.074,0
115,20190106T053732Z,['1J.TI1A.'],0.0,2019-01-06T05:37:32.020000Z,16.194,0
116,20190106T053911Z,['1J.TI1A.'],0.0,2019-01-06T05:39:11.266000Z,9.672,0
117,20190106T053930Z,['1J.TI3A.'],0.0,2019-01-06T05:39:30.562000Z,7.528,0
118,20190106T053954Z,['1J.TI4A.'],0.0,2019-01-06T05:39:54.324000Z,6.186,0
119,20190106T054012Z,['1J.TI3A.'],0.0,2019-01-06T05:40:12.136000Z,7.97,0
120,20190106T054037Z,['1J.TI1A.'],0.0,2019-01-06T05:40:37.102000Z,15.802,0
121,20190106T054350Z,['1J.TI1A.'],0.0,2019-01-06T05:43:50.846000Z,1.828,0
122,20190106T054448Z,['1J.TI1A.'],0.0,2019-01-06T05:44:48.478000Z,6.226,0
123,20190106T054511Z,['1J.TI1A.'],0.0,2019-01-06T05:45:11.424000Z,20.258,0
124,20190106T054736Z,['1J.TI1A.'],0.0,2019-01-06T05:47:36.882000Z,4.042,0
125,20190106T055207Z,['1J.TI1A.'],0.0,2019-01-06T05:52:07.866000Z,1.734,0
126,20190106T055314Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-06T05:53:14.722000Z,25.972,0
127,20190106T055404Z,['1J.TI1A.'],0.0,2019-01-06T05:54:04.368000Z,11.692,0
128,20190106T055423Z,['1J.TI4A.'],0.0,2019-01-06T05:54:23.704000Z,1.024,0
129,20190106T055453Z,['1J.TI1A.'],0.0,2019-01-06T05:54:53.326000Z,9.23,0
130,20190106T055516Z,['1J.TI4A.'],0.0,2019-01-06T05:55:16.476000Z,2.746,0
131,20190106T055528Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-06T05:55:28.302000Z,9.54,0
132,20190106T055553Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.']",0.0,2019-01-06T05:55:53.682000Z,22.73,0
133,20190106T055636Z,['1J.TI3A.'],0.0,2019-01-06T05:56:36.664000Z,2.758,0
134,20190106T055943Z,['1J.TI1A.'],0.0,2019-01-06T05:59:43.418000Z,9.008,0
135,20190106T060117Z,['1J.TI1A.'],0.0,2019-01-06T06:01:17.638000Z,10.946,0
136,20190106T060255Z,['1J.TI1A.'],0.0,2019-01-06T06:02:55.876000Z,16.972,0
137,20190106T060449Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T06:04:49.240000Z,15.698,0
138,20190106T060519Z,['1J.TI1A.'],0.0,2019-01-06T06:05:19.836000Z,11.018,0
139,20190106T060728Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-06T06:07:28.848000Z,8.446,0
140,20190106T060813Z,['1J.TI4A.'],0.0,2019-01-06T06:08:13.486000Z,7.06,0
141,20190106T060826Z,['1J.TI8A.'],0.0,2019-01-06T06:08:26.858000Z,8.858,0
142,20190106T060849Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-06T06:08:49.510000Z,17.188,0
143,20190106T060945Z,['1J.TI3A.'],0.0,2019-01-06T06:09:45.070000Z,1.136,0
144,20190106T061026Z,['1J.TI1A.'],0.0,2019-01-06T06:10:26.398000Z,11.374,0
145,20190106T061048Z,['1J.TI4A.'],0.0,2019-01-06T06:10:48.292000Z,3.04,0
146,20190106T061140Z,['1J.TI1A.'],0.0,2019-01-06T06:11:40.536000Z,6.612,0
147,20190106T061503Z,"['1J.TI1A.', '1J.TI8A.']",0.0,2019-01-06T06:15:03.078000Z,42.02,0
148,20190106T061554Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-06T06:15:54.224000Z,21.762,0
149,20190106T061923Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-06T06:19:23.450000Z,28.308,0
150,20190106T062248Z,['1J.TI3A.'],0.0,2019-01-06T06:22:48.952000Z,5.122,0
151,20190106T063019Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-06T06:30:19.876000Z,14.892,0
152,20190106T063529Z,['1J.TI1A.'],0.0,2019-01-06T06:35:29.654000Z,3.356,0
153,20190106T063610Z,['1J.TI3A.'],0.0,2019-01-06T06:36:10.770000Z,9.03,0
