,event_id,station,components,time,duration
0,20190113T014657Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T01:46:59.828000Z,31.146
1,20190113T022552Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T02:25:58.370000Z,9.434
2,20190113T114027Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T11:40:27.966000Z,1.4
3,20190113T010548Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T01:05:48.826000Z,5.426
4,20190113T032445Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T03:24:45.482000Z,12.338
5,20190113T042045Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T04:20:45.544000Z,4.466
6,20190113T050915Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T05:09:15.950000Z,11.16
7,20190113T064510Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T06:45:10.916000Z,11.574
8,20190113T091743Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T09:17:43.482000Z,5.976
9,20190113T104947Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T10:50:11.322000Z,21.83
10,20190113T120617Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T12:06:17.426000Z,11.848
11,20190113T124820Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T12:48:20.938000Z,7.508
12,20190113T125041Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T12:50:46.342000Z,13.8
13,20190113T151346Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T15:13:46.018000Z,13.226
14,20190113T155047Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T15:50:47.190000Z,11.612
15,20190113T170526Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T17:05:27.410000Z,3.614
16,20190113T190558Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T19:05:58.792000Z,16.88
17,20190113T200407Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T20:04:07.932000Z,6.126
18,20190113T205122Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T20:51:22.962000Z,4.0
19,20190113T213941Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T21:39:41.678000Z,3.994
20,20190113T220055Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T22:00:55.904000Z,10.384
21,20190113T220339Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T22:03:39.598000Z,4.914
22,20190113T232707Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T23:27:07.872000Z,14.99
23,20190113T000919Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:09:19.612000Z,1.634
24,20190113T002521Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:25:21.806000Z,2.114
25,20190113T003041Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:30:41.916000Z,8.726
26,20190113T003940Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:39:40.304000Z,1.142
27,20190113T004358Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:43:58.080000Z,2.432
28,20190113T004752Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:47:52.072000Z,1.526
29,20190113T005147Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:51:47.876000Z,1.254
30,20190113T005341Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T00:53:41.728000Z,1.184
31,20190113T010548Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-13T01:05:51.684000Z,15.53
