,event_id,group
0,20190108T000048Z,0
1,20190108T000320Z,0
2,20190108T000545Z,0
3,20190108T000839Z,0
4,20190108T001059Z,0
5,20190108T001130Z,0
6,20190108T002121Z,0
7,20190108T002138Z,0
8,20190108T002251Z,0
9,20190108T002317Z,0
10,20190108T002417Z,0
11,20190108T002727Z,0
12,20190108T002820Z,0
13,20190108T003153Z,0
14,20190108T003202Z,0
15,20190108T003429Z,0
16,20190108T003503Z,0
17,20190108T003618Z,0
18,20190108T003733Z,0
19,20190108T003938Z,0
20,20190108T003959Z,0
21,20190108T004040Z,0
22,20190108T004258Z,0
23,20190108T004408Z,0
24,20190108T004511Z,0
25,20190108T004539Z,0
26,20190108T005001Z,0
27,20190108T005635Z,0
28,20190108T005812Z,0
29,20190108T005823Z,0
30,20190108T010108Z,0
31,20190108T010136Z,0
32,20190108T010236Z,0
33,20190108T010441Z,0
34,20190108T010920Z,0
35,20190108T011121Z,0
36,20190108T011336Z,0
37,20190108T011352Z,0
38,20190108T011548Z,0
39,20190108T011833Z,0
40,20190108T011851Z,0
41,20190108T012023Z,0
42,20190108T012107Z,0
43,20190108T012113Z,0
44,20190108T012128Z,0
45,20190108T012228Z,0
46,20190108T012338Z,0
47,20190108T012623Z,0
48,20190108T012759Z,0
49,20190108T012814Z,0
50,20190108T013251Z,0
51,20190108T013425Z,0
52,20190108T013439Z,0
53,20190108T013522Z,0
54,20190108T013641Z,0
55,20190108T013753Z,0
56,20190108T013904Z,0
57,20190108T014258Z,0
58,20190108T014520Z,0
59,20190108T014554Z,0
60,20190108T014734Z,0
61,20190108T014823Z,0
62,20190108T014833Z,0
63,20190108T014928Z,0
64,20190108T015030Z,0
65,20190108T015101Z,0
66,20190108T015347Z,0
67,20190108T015502Z,0
68,20190108T015558Z,0
69,20190108T015657Z,0
70,20190108T015735Z,0
71,20190108T020022Z,0
72,20190108T020145Z,0
73,20190108T020200Z,0
74,20190108T020258Z,0
75,20190108T020438Z,0
76,20190108T020635Z,0
77,20190108T020841Z,0
78,20190108T020933Z,0
79,20190108T021216Z,0
80,20190108T021226Z,0
81,20190108T021336Z,0
82,20190108T021449Z,0
83,20190108T021643Z,0
84,20190108T021953Z,0
85,20190108T022151Z,0
86,20190108T022416Z,0
87,20190108T022555Z,0
88,20190108T022612Z,0
89,20190108T022625Z,0
90,20190108T022644Z,0
91,20190108T022909Z,0
92,20190108T023252Z,0
93,20190108T023354Z,0
94,20190108T023556Z,0
95,20190108T023705Z,0
96,20190108T023813Z,0
97,20190108T023906Z,0
98,20190108T023956Z,0
99,20190108T024044Z,0
100,20190108T024136Z,0
101,20190108T024235Z,0
102,20190108T024341Z,0
103,20190108T024442Z,0
104,20190108T024540Z,0
105,20190108T024621Z,0
106,20190108T024719Z,0
107,20190108T024823Z,0
108,20190108T024913Z,0
109,20190108T025000Z,0
110,20190108T025116Z,0
111,20190108T025300Z,0
112,20190108T025334Z,0
113,20190108T025435Z,0
114,20190108T025529Z,0
115,20190108T025627Z,0
116,20190108T025722Z,0
117,20190108T025812Z,0
118,20190108T025837Z,0
119,20190108T025906Z,0
120,20190108T030007Z,0
121,20190108T030051Z,0
122,20190108T030147Z,0
123,20190108T030231Z,0
124,20190108T030330Z,0
125,20190108T030428Z,0
126,20190108T030610Z,0
127,20190108T030733Z,0
128,20190108T030847Z,0
129,20190108T030943Z,0
130,20190108T031046Z,0
131,20190108T031200Z,0
132,20190108T031232Z,0
133,20190108T031256Z,0
134,20190108T031317Z,0
135,20190108T031334Z,0
136,20190108T031359Z,0
137,20190108T031434Z,0
138,20190108T031451Z,0
139,20190108T031547Z,0
140,20190108T031646Z,0
141,20190108T031653Z,0
142,20190108T031736Z,0
143,20190108T031838Z,0
144,20190108T031926Z,0
145,20190108T032035Z,0
146,20190108T032140Z,0
147,20190108T032158Z,0
148,20190108T032245Z,0
149,20190108T032336Z,0
150,20190108T032446Z,0
151,20190108T032538Z,0
152,20190108T032605Z,0
153,20190108T032701Z,0
154,20190108T032822Z,0
155,20190108T032922Z,0
156,20190108T033019Z,0
157,20190108T033119Z,0
158,20190108T033220Z,0
159,20190108T033317Z,0
160,20190108T033419Z,0
161,20190108T033511Z,0
162,20190108T033532Z,0
163,20190108T033539Z,0
164,20190108T033644Z,0
165,20190108T033813Z,0
166,20190108T033901Z,0
167,20190108T034201Z,0
168,20190108T034315Z,0
169,20190108T034415Z,0
170,20190108T034507Z,0
171,20190108T034551Z,0
172,20190108T034643Z,0
173,20190108T034730Z,0
174,20190108T034825Z,0
175,20190108T034915Z,0
176,20190108T035011Z,0
177,20190108T035105Z,0
