,event_id,stations,ref_time,ref_duration,group
0,20190104T000027Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T00:00:27.620000Z,37.97,1801
1,20190104T000634Z,['1J.TI3A.'],2019-01-04T00:06:34.790000Z,31.73,1309
2,20190104T000716Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T00:07:16.170000Z,45.88,1689
3,20190104T000829Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T00:08:29.420000Z,37.97,1801
4,20190104T001154Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T00:11:54.780000Z,37.97,1801
5,20190104T002038Z,['1J.TI3A.'],2019-01-04T00:20:38.830000Z,31.73,1309
6,20190104T002427Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T00:24:27.350000Z,37.97,1801
7,20190104T003322Z,['1J.TI3A.'],2019-01-04T00:33:22.080000Z,31.73,1309
8,20190104T003546Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T00:35:46.180000Z,37.97,1801
9,20190104T004732Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T00:47:32.310000Z,45.88,1689
10,20190104T004822Z,['1J.TI3A.'],2019-01-04T00:48:22.210000Z,31.73,1309
11,20190104T005358Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T00:53:58.130000Z,45.88,1689
12,20190104T005943Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T00:59:43.850000Z,37.97,1801
13,20190104T010718Z,['1J.TI3A.'],2019-01-04T01:07:18.710000Z,31.73,1309
14,20190104T011118Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T01:11:18.010000Z,37.97,1801
15,20190104T012302Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T01:23:02.650000Z,37.97,1801
16,20190104T013252Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T01:32:52.810000Z,45.88,1689
17,20190104T013513Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T01:35:13.890000Z,37.97,1801
18,20190104T014954Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T01:49:54.770000Z,37.97,1801
19,20190104T020147Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T02:01:47.200000Z,45.88,1689
20,20190104T022326Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T02:23:26.030000Z,37.97,1801
21,20190104T022706Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T02:27:06.950000Z,45.88,1689
22,20190104T025422Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T02:54:22.990000Z,37.97,1801
23,20190104T025513Z,['1J.TI3A.'],2019-01-04T02:55:13.710000Z,31.73,1309
24,20190104T031836Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-04T03:18:36.490000Z,37.97,1801
25,20190104T031924Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-04T03:19:24.050000Z,45.88,1689
26,20190104T032046Z,['1J.TI3A.'],2019-01-04T03:20:46.370000Z,31.73,1309
27,20190104T033118Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T03:31:18.020000Z,158.34,1722
28,20190104T034219Z,['1J.TI3A.'],2019-01-04T03:42:19.400000Z,31.73,1309
29,20190104T034806Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T03:48:06.470000Z,158.34,1722
30,20190104T034846Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T03:48:46.500000Z,158.34,1722
31,20190104T035949Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T03:59:49.940000Z,158.34,1722
32,20190104T040136Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-04T04:01:36.260000Z,158.34,1722
