,event_id,stations,network_time,ref_time,ref_duration,group
0,20190126T235932Z,['1J.TI3A.'],0.0,2019-01-26T23:59:32.758000Z,40.502,0
1,20190127T000110Z,['1J.TI8A.'],0.0,2019-01-27T00:01:10.986000Z,0.922,0
2,20190127T000132Z,['1J.TI3A.'],0.0,2019-01-27T00:01:32.932000Z,1.478,0
3,20190127T000353Z,['1J.TI3A.'],0.0,2019-01-27T00:03:53.064000Z,7.87,0
4,20190127T000555Z,['1J.TI1A.'],0.0,2019-01-27T00:05:55.374000Z,0.846,0
5,20190127T000729Z,['1J.TI3A.'],0.0,2019-01-27T00:07:29.134000Z,52.056,0
6,20190127T001037Z,['1J.TI3A.'],0.0,2019-01-27T00:10:37.038000Z,1.926,0
7,20190127T001040Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-27T00:10:40.062000Z,18.19,0
8,20190127T001358Z,['1J.TI3A.'],0.0,2019-01-27T00:13:58.072000Z,6.998,0
9,20190127T001625Z,['1J.TI3A.'],0.0,2019-01-27T00:16:25.654000Z,7.232,0
10,20190127T001810Z,['1J.TI3A.'],0.0,2019-01-27T00:18:10.148000Z,2.106,0
11,20190127T001822Z,['1J.TI3A.'],0.0,2019-01-27T00:18:22.902000Z,15.342,0
12,20190127T002013Z,['1J.TI4A.'],0.0,2019-01-27T00:20:13.348000Z,3.664,0
13,20190127T002036Z,['1J.TI1A.'],0.0,2019-01-27T00:20:36.168000Z,2.646,0
14,20190127T002205Z,['1J.TI3A.'],0.0,2019-01-27T00:22:05.112000Z,16.164,0
15,20190127T002354Z,['1J.TI3A.'],0.0,2019-01-27T00:23:54.256000Z,4.594,0
16,20190127T002510Z,['1J.TI3A.'],0.0,2019-01-27T00:25:10.758000Z,19.04,0
17,20190127T002616Z,['1J.TI3A.'],0.0,2019-01-27T00:26:16.604000Z,1.126,0
18,20190127T002646Z,['1J.TI4A.'],0.0,2019-01-27T00:26:46.342000Z,0.98,0
19,20190127T002652Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2019-01-27T00:26:52.296000Z,6.034,0
20,20190127T002849Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-27T00:28:49.352000Z,4.056,0
21,20190127T002927Z,['1J.TI3A.'],0.0,2019-01-27T00:29:27.238000Z,27.996,0
22,20190127T003035Z,['1J.TI3A.'],0.0,2019-01-27T00:30:35.746000Z,14.548,0
