,event_id,group
0,20190110T000007Z,0
1,20190110T000051Z,0
2,20190110T000058Z,0
3,20190110T000144Z,0
4,20190110T000244Z,0
5,20190110T000510Z,0
6,20190110T000522Z,0
7,20190110T000532Z,0
8,20190110T000557Z,0
9,20190110T000626Z,0
10,20190110T000633Z,0
11,20190110T000653Z,0
12,20190110T000658Z,0
13,20190110T000759Z,0
14,20190110T001016Z,0
15,20190110T001050Z,0
16,20190110T001218Z,0
17,20190110T001329Z,0
18,20190110T001357Z,0
19,20190110T001423Z,0
20,20190110T001524Z,0
21,20190110T001608Z,0
22,20190110T001714Z,0
23,20190110T001738Z,0
24,20190110T001817Z,0
25,20190110T002110Z,0
26,20190110T002152Z,0
27,20190110T002238Z,0
28,20190110T002309Z,0
29,20190110T002347Z,0
30,20190110T002515Z,0
31,20190110T002604Z,0
32,20190110T002716Z,0
33,20190110T002728Z,0
34,20190110T002815Z,0
35,20190110T002828Z,0
36,20190110T002930Z,0
37,20190110T003016Z,0
38,20190110T003038Z,0
39,20190110T003052Z,0
40,20190110T003106Z,0
41,20190110T003121Z,0
42,20190110T003216Z,0
43,20190110T003516Z,0
44,20190110T003602Z,0
45,20190110T003639Z,0
46,20190110T003726Z,0
47,20190110T003851Z,0
48,20190110T003923Z,0
49,20190110T004012Z,0
50,20190110T004057Z,0
51,20190110T004337Z,0
52,20190110T004409Z,0
53,20190110T004528Z,0
54,20190110T004613Z,0
55,20190110T004656Z,0
56,20190110T004739Z,0
57,20190110T004849Z,0
58,20190110T004951Z,0
59,20190110T005021Z,0
60,20190110T005038Z,0
61,20190110T005122Z,0
62,20190110T005231Z,0
63,20190110T005307Z,0
64,20190110T005328Z,0
65,20190110T005504Z,0
66,20190110T005836Z,0
67,20190110T005847Z,0
68,20190110T010148Z,0
69,20190110T010311Z,0
70,20190110T010437Z,0
71,20190110T010450Z,0
72,20190110T010536Z,0
73,20190110T010622Z,0
74,20190110T010647Z,0
75,20190110T010722Z,0
76,20190110T011412Z,0
77,20190110T011843Z,0
78,20190110T013242Z,0
79,20190110T013314Z,0
80,20190110T013634Z,0
81,20190110T014321Z,0
82,20190110T014745Z,0
83,20190110T015740Z,0
84,20190110T015952Z,0
85,20190110T020104Z,0
86,20190110T020439Z,0
87,20190110T020747Z,0
88,20190110T020953Z,0
89,20190110T021019Z,0
90,20190110T021126Z,0
91,20190110T021200Z,0
92,20190110T021221Z,0
93,20190110T021335Z,0
94,20190110T021409Z,0
95,20190110T021433Z,0
96,20190110T021453Z,0
97,20190110T021728Z,0
98,20190110T022026Z,0
99,20190110T022718Z,0
100,20190110T023208Z,0
101,20190110T023251Z,0
102,20190110T023254Z,0
103,20190110T023333Z,0
104,20190110T023353Z,0
105,20190110T023458Z,0
106,20190110T023557Z,0
107,20190110T023817Z,0
108,20190110T024311Z,0
109,20190110T024546Z,0
110,20190110T024848Z,0
111,20190110T025140Z,0
112,20190110T025231Z,0
113,20190110T025609Z,0
114,20190110T025750Z,0
115,20190110T025916Z,0
116,20190110T025952Z,0
117,20190110T030018Z,0
118,20190110T030355Z,0
119,20190110T030624Z,0
120,20190110T030801Z,0
121,20190110T030916Z,0
122,20190110T030927Z,0
