,event_id,group
0,20181224T000042Z,0
1,20181224T000239Z,0
2,20181224T000519Z,0
3,20181224T000616Z,0
4,20181224T001007Z,0
5,20181224T001615Z,0
6,20181224T002230Z,0
7,20181224T002443Z,0
8,20181224T002518Z,0
9,20181224T002817Z,0
10,20181224T003114Z,0
11,20181224T003512Z,0
12,20181224T003740Z,0
13,20181224T004040Z,0
14,20181224T004419Z,0
15,20181224T004526Z,0
16,20181224T005001Z,0
17,20181224T005412Z,0
18,20181224T005611Z,0
19,20181224T010228Z,0
20,20181224T010313Z,0
21,20181224T011117Z,0
22,20181224T011510Z,0
23,20181224T012349Z,0
24,20181224T012843Z,0
25,20181224T012857Z,0
26,20181224T013143Z,0
27,20181224T013659Z,0
28,20181224T013725Z,0
29,20181224T014313Z,0
30,20181224T014404Z,0
31,20181224T014459Z,0
32,20181224T014706Z,0
33,20181224T014937Z,0
34,20181224T015235Z,0
35,20181224T020028Z,0
36,20181224T020717Z,0
37,20181224T020746Z,0
38,20181224T021144Z,0
39,20181224T021527Z,0
40,20181224T021648Z,0
41,20181224T022045Z,0
42,20181224T022604Z,0
43,20181224T023224Z,0
44,20181224T023238Z,0
45,20181224T023307Z,0
46,20181224T023913Z,0
47,20181224T024018Z,0
48,20181224T024057Z,0
49,20181224T024122Z,0
50,20181224T024257Z,0
51,20181224T024342Z,0
52,20181224T024834Z,0
53,20181224T025002Z,0
54,20181224T025051Z,0
55,20181224T025300Z,0
56,20181224T025317Z,0
57,20181224T030434Z,0
58,20181224T030517Z,0
59,20181224T031125Z,0
60,20181224T031144Z,0
61,20181224T031510Z,0
62,20181224T031523Z,0
63,20181224T031805Z,0
64,20181224T031825Z,0
65,20181224T032127Z,0
66,20181224T032202Z,0
67,20181224T032418Z,0
68,20181224T032427Z,0
69,20181224T033014Z,0
70,20181224T033256Z,0
71,20181224T033601Z,0
72,20181224T033812Z,0
73,20181224T033838Z,0
74,20181224T033900Z,0
75,20181224T033904Z,0
76,20181224T033949Z,0
77,20181224T034057Z,0
78,20181224T034429Z,0
79,20181224T034606Z,0
80,20181224T035149Z,0
81,20181224T035236Z,0
82,20181224T035401Z,0
83,20181224T035633Z,0
84,20181224T040715Z,0
85,20181224T040732Z,0
86,20181224T041014Z,0
87,20181224T041741Z,0
88,20181224T041813Z,0
89,20181224T041819Z,0
90,20181224T042005Z,0
91,20181224T042217Z,0
92,20181224T042336Z,0
93,20181224T042419Z,0
94,20181224T043207Z,0
95,20181224T043402Z,0
96,20181224T044124Z,0
97,20181224T044244Z,0
98,20181224T044538Z,0
99,20181224T044550Z,0
100,20181224T044638Z,0
101,20181224T045010Z,0
102,20181224T045018Z,0
103,20181224T045121Z,0
104,20181224T045138Z,0
105,20181224T045229Z,0
106,20181224T045338Z,0
107,20181224T045611Z,0
108,20181224T045634Z,0
109,20181224T045653Z,0
110,20181224T045818Z,0
111,20181224T045850Z,0
112,20181224T045858Z,0
113,20181224T045957Z,0
114,20181224T050229Z,0
115,20181224T050603Z,0
116,20181224T050638Z,0
117,20181224T050826Z,0
118,20181224T050846Z,0
119,20181224T050937Z,0
120,20181224T051003Z,0
121,20181224T051233Z,0
122,20181224T051929Z,0
123,20181224T052051Z,0
124,20181224T052142Z,0
125,20181224T052612Z,0
126,20181224T052740Z,0
127,20181224T052835Z,0
128,20181224T053040Z,0
129,20181224T053049Z,0
130,20181224T053132Z,0
131,20181224T053317Z,0
132,20181224T053332Z,0
133,20181224T053358Z,0
134,20181224T053437Z,0
135,20181224T053709Z,0
136,20181224T053723Z,0
137,20181224T053826Z,0
138,20181224T054003Z,0
139,20181224T054115Z,0
140,20181224T054128Z,0
141,20181224T054226Z,0
142,20181224T054303Z,0
143,20181224T054318Z,0
144,20181224T054515Z,0
145,20181224T054704Z,0
146,20181224T054841Z,0
147,20181224T054938Z,0
148,20181224T055036Z,0
149,20181224T055131Z,0
150,20181224T055310Z,0
151,20181224T055429Z,0
152,20181224T055828Z,0
153,20181224T055920Z,0
154,20181224T060217Z,0
155,20181224T060317Z,0
156,20181224T060514Z,0
157,20181224T060618Z,0
158,20181224T060724Z,0
