,event_id,station,components,time,duration
0,20190118T000002Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:00:02.008000Z,1.326
1,20190118T000156Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:02:09.634000Z,30.384
2,20190118T000525Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:05:40.534000Z,17.072
3,20190118T002840Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:28:40.036000Z,11.776
4,20190118T003108Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:31:13.266000Z,20.33
5,20190118T003238Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:32:46.400000Z,8.384
6,20190118T004026Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:40:31.682000Z,22.874
7,20190118T004306Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:43:11.654000Z,11.072
8,20190118T005636Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T00:56:42.816000Z,22.762
9,20190118T010238Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:02:40.640000Z,28.098
10,20190118T011501Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:15:05.038000Z,5.886
11,20190118T013239Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:32:42.440000Z,23.212
12,20190118T013420Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:34:25.222000Z,6.236
13,20190118T013612Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:37:34.104000Z,7.722
14,20190118T014134Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:41:42.934000Z,1.044
15,20190118T015926Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T01:59:34.148000Z,50.174
16,20190118T020329Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-18T02:03:36.196000Z,18.142
