,event_id,group
0,20181229T000038Z,0
1,20181229T000227Z,0
2,20181229T000307Z,0
3,20181229T000341Z,0
4,20181229T000402Z,0
5,20181229T000444Z,0
6,20181229T000502Z,0
7,20181229T000734Z,0
8,20181229T000827Z,0
9,20181229T000850Z,0
10,20181229T001233Z,0
11,20181229T001405Z,0
12,20181229T001410Z,0
13,20181229T001544Z,0
14,20181229T001713Z,0
15,20181229T001730Z,0
16,20181229T001820Z,0
17,20181229T001907Z,0
18,20181229T002026Z,0
19,20181229T002125Z,0
20,20181229T002241Z,0
21,20181229T002314Z,0
22,20181229T002334Z,0
23,20181229T002346Z,0
24,20181229T002403Z,0
25,20181229T002437Z,0
26,20181229T002631Z,0
27,20181229T002733Z,0
28,20181229T002759Z,0
29,20181229T002919Z,0
30,20181229T003129Z,0
31,20181229T003226Z,0
32,20181229T003359Z,0
33,20181229T003814Z,0
34,20181229T003829Z,0
35,20181229T004121Z,0
36,20181229T004241Z,0
37,20181229T004348Z,0
38,20181229T004616Z,0
39,20181229T004836Z,0
40,20181229T004912Z,0
41,20181229T005021Z,0
42,20181229T005051Z,0
43,20181229T005220Z,0
44,20181229T005518Z,0
45,20181229T005600Z,0
46,20181229T005753Z,0
47,20181229T010144Z,0
48,20181229T010210Z,0
49,20181229T010408Z,0
50,20181229T010600Z,0
51,20181229T010632Z,0
52,20181229T011431Z,0
53,20181229T011756Z,0
54,20181229T012003Z,0
55,20181229T012127Z,0
56,20181229T012156Z,0
57,20181229T012406Z,0
58,20181229T012543Z,0
59,20181229T012746Z,0
60,20181229T013041Z,0
61,20181229T013201Z,0
62,20181229T013321Z,0
63,20181229T013410Z,0
64,20181229T013538Z,0
65,20181229T013841Z,0
66,20181229T014018Z,0
67,20181229T014322Z,0
68,20181229T014651Z,0
69,20181229T015007Z,0
70,20181229T015322Z,0
71,20181229T015415Z,0
72,20181229T015451Z,0
73,20181229T015914Z,0
74,20181229T015928Z,0
75,20181229T020203Z,0
76,20181229T020221Z,0
77,20181229T020441Z,0
78,20181229T020606Z,0
79,20181229T020705Z,0
80,20181229T021240Z,0
81,20181229T021325Z,0
82,20181229T021549Z,0
83,20181229T021750Z,0
84,20181229T022241Z,0
85,20181229T022326Z,0
86,20181229T022515Z,0
87,20181229T022555Z,0
88,20181229T022721Z,0
89,20181229T022734Z,0
90,20181229T022853Z,0
91,20181229T022928Z,0
92,20181229T022936Z,0
93,20181229T023041Z,0
94,20181229T023158Z,0
95,20181229T023231Z,0
96,20181229T023343Z,0
97,20181229T023418Z,0
98,20181229T023535Z,0
99,20181229T023751Z,0
100,20181229T023846Z,0
101,20181229T023908Z,0
102,20181229T023927Z,0
103,20181229T024129Z,0
104,20181229T024146Z,0
105,20181229T024228Z,0
106,20181229T024257Z,0
107,20181229T024333Z,0
108,20181229T024453Z,0
109,20181229T024603Z,0
110,20181229T024647Z,0
111,20181229T024758Z,0
112,20181229T025242Z,0
113,20181229T025752Z,0
114,20181229T030126Z,0
115,20181229T030619Z,0
116,20181229T030848Z,0
117,20181229T031542Z,0
118,20181229T031636Z,0
119,20181229T031707Z,0
120,20181229T031810Z,0
121,20181229T031941Z,0
122,20181229T032123Z,0
123,20181229T032157Z,0
124,20181229T032719Z,0
125,20181229T032944Z,0
126,20181229T033159Z,0
127,20181229T033227Z,0
128,20181229T033332Z,0
129,20181229T033735Z,0
130,20181229T033929Z,0
131,20181229T034020Z,0
132,20181229T034308Z,0
133,20181229T034451Z,0
134,20181229T034639Z,0
135,20181229T035037Z,0
136,20181229T040010Z,0
137,20181229T040203Z,0
138,20181229T040430Z,0
139,20181229T040704Z,0
140,20181229T040955Z,0
141,20181229T041027Z,0
142,20181229T041204Z,0
143,20181229T041234Z,0
144,20181229T041403Z,0
145,20181229T041455Z,0
146,20181229T041509Z,0
147,20181229T041634Z,0
148,20181229T042146Z,0
149,20181229T042244Z,0
150,20181229T042250Z,0
151,20181229T042705Z,0
152,20181229T042836Z,0
153,20181229T042954Z,0
154,20181229T043341Z,0
155,20181229T043440Z,0
156,20181229T043548Z,0
157,20181229T043616Z,0
158,20181229T044135Z,0
159,20181229T044341Z,0
160,20181229T044455Z,0
161,20181229T044836Z,0
162,20181229T045357Z,0
163,20181229T045828Z,0
164,20181229T050106Z,0
165,20181229T050146Z,0
166,20181229T050431Z,0
167,20181229T050816Z,0
168,20181229T050944Z,0
169,20181229T050953Z,0
170,20181229T051236Z,0
171,20181229T051347Z,0
172,20181229T051646Z,0
173,20181229T052432Z,0
174,20181229T052605Z,0
175,20181229T052653Z,0
176,20181229T052724Z,0
177,20181229T052920Z,0
178,20181229T053231Z,0
179,20181229T053818Z,0
180,20181229T053932Z,0
181,20181229T054138Z,0
182,20181229T054443Z,0
183,20181229T054504Z,0
184,20181229T054735Z,0
185,20181229T054802Z,0
186,20181229T055127Z,0
187,20181229T055142Z,0
188,20181229T055345Z,0
189,20181229T060129Z,0
190,20181229T060354Z,0
191,20181229T060541Z,0
192,20181229T060712Z,0
193,20181229T060832Z,0
194,20181229T060927Z,0
195,20181229T061138Z,0
196,20181229T061245Z,0
197,20181229T061409Z,0
198,20181229T061657Z,0
199,20181229T062019Z,0
200,20181229T062157Z,0
201,20181229T062854Z,0
202,20181229T063011Z,0
203,20181229T063510Z,0
204,20181229T063632Z,0
205,20181229T063710Z,0
206,20181229T063932Z,0
207,20181229T063956Z,0
208,20181229T064143Z,0
209,20181229T064317Z,0
210,20181229T064405Z,0
211,20181229T064702Z,0
212,20181229T064848Z,0
213,20181229T064911Z,0
214,20181229T065335Z,0
215,20181229T065603Z,0
216,20181229T070329Z,0
217,20181229T070411Z,0
218,20181229T070547Z,0
219,20181229T070617Z,0
220,20181229T070651Z,0
221,20181229T070800Z,0
222,20181229T070915Z,0
223,20181229T070955Z,0
224,20181229T071349Z,0
225,20181229T071436Z,0
226,20181229T071829Z,0
227,20181229T071847Z,0
228,20181229T072145Z,0
229,20181229T072255Z,0
230,20181229T072541Z,0
231,20181229T072701Z,0
232,20181229T073101Z,0
233,20181229T073115Z,0
234,20181229T073341Z,0
235,20181229T073753Z,0
236,20181229T074133Z,0
237,20181229T074223Z,0
238,20181229T074340Z,0
239,20181229T074506Z,0
240,20181229T074600Z,0
241,20181229T074713Z,0
242,20181229T075147Z,0
243,20181229T075809Z,0
244,20181229T075835Z,0
245,20181229T080309Z,0
246,20181229T080316Z,0
