,event_id,stations,network_time,ref_time,ref_duration,group
0,20190125T000029Z,['1J.TI3A.'],0.0,2019-01-25T00:00:29.656000Z,5.058,0
1,20190125T000322Z,['1J.TI1A.'],0.0,2019-01-25T00:03:22.522000Z,1.182,0
2,20190125T000358Z,"['1J.TI8A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-25T00:03:58.660000Z,25.738,0
3,20190125T000556Z,['1J.TI3A.'],0.0,2019-01-25T00:05:56.850000Z,0.994,0
4,20190125T000606Z,['1J.TI3A.'],0.0,2019-01-25T00:06:06.460000Z,4.468,0
5,20190125T000636Z,['1J.TI3A.'],0.0,2019-01-25T00:06:36.254000Z,2.162,0
6,20190125T000704Z,['1J.TI3A.'],0.0,2019-01-25T00:07:04.404000Z,1.712,0
7,20190125T000918Z,['1J.TI1A.'],0.0,2019-01-25T00:09:18.806000Z,0.734,0
8,20190125T000941Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-25T00:09:41.974000Z,22.712,0
9,20190125T001038Z,['1J.TI3A.'],0.0,2019-01-25T00:10:38.334000Z,1.114,0
10,20190125T001228Z,['1J.TI1A.'],0.0,2019-01-25T00:12:28.500000Z,2.378,0
11,20190125T001252Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-25T00:12:52.612000Z,9.564,0
12,20190125T001310Z,['1J.TI3A.'],0.0,2019-01-25T00:13:10.430000Z,1.258,0
13,20190125T001537Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-25T00:15:37.448000Z,30.642,0
14,20190125T001933Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-25T00:19:33.420000Z,18.074,0
15,20190125T002149Z,['1J.TI1A.'],0.0,2019-01-25T00:21:49.458000Z,14.43,0
16,20190125T003412Z,['1J.TI8A.'],0.0,2019-01-25T00:34:12.096000Z,6.148,0
17,20190125T003437Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-25T00:34:37.428000Z,19.746,0
18,20190125T003541Z,['1J.TI1A.'],0.0,2019-01-25T00:35:41.264000Z,0.794,0
19,20190125T003946Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-25T00:39:46.818000Z,24.348,0
