,event_id,group
0,20190118T000002Z,0
1,20190118T000106Z,0
2,20190118T000156Z,0
3,20190118T000308Z,0
4,20190118T000332Z,0
5,20190118T000525Z,0
6,20190118T000609Z,0
7,20190118T000715Z,0
8,20190118T000906Z,0
9,20190118T000947Z,0
10,20190118T000951Z,0
11,20190118T001012Z,0
12,20190118T001313Z,0
13,20190118T001647Z,0
14,20190118T001928Z,0
15,20190118T002840Z,0
16,20190118T003031Z,0
17,20190118T003108Z,0
18,20190118T003238Z,0
19,20190118T004026Z,0
20,20190118T004205Z,0
21,20190118T004306Z,0
22,20190118T004357Z,0
23,20190118T004402Z,0
24,20190118T005208Z,0
25,20190118T005225Z,0
26,20190118T005636Z,0
27,20190118T010048Z,0
28,20190118T010238Z,0
29,20190118T010535Z,0
30,20190118T010626Z,0
31,20190118T010933Z,0
32,20190118T011001Z,0
33,20190118T011019Z,0
34,20190118T011116Z,0
35,20190118T011246Z,0
36,20190118T011459Z,0
37,20190118T011501Z,0
38,20190118T011517Z,0
39,20190118T011600Z,0
40,20190118T011634Z,0
41,20190118T011715Z,0
42,20190118T011747Z,0
43,20190118T011835Z,0
44,20190118T011912Z,0
45,20190118T011919Z,0
46,20190118T011930Z,0
47,20190118T011952Z,0
48,20190118T012059Z,0
49,20190118T012130Z,0
50,20190118T012337Z,0
51,20190118T012444Z,0
52,20190118T012715Z,0
53,20190118T012928Z,0
54,20190118T012935Z,0
55,20190118T013057Z,0
56,20190118T013130Z,0
57,20190118T013137Z,0
58,20190118T013218Z,0
59,20190118T013239Z,0
60,20190118T013340Z,0
61,20190118T013420Z,0
62,20190118T013612Z,0
63,20190118T013815Z,0
64,20190118T013936Z,0
65,20190118T014134Z,0
66,20190118T014619Z,0
67,20190118T015415Z,0
68,20190118T015926Z,0
69,20190118T020329Z,0
70,20190118T020536Z,0
71,20190118T021444Z,0
72,20190118T021606Z,0
73,20190118T022155Z,0
74,20190118T022234Z,0
75,20190118T022519Z,0
76,20190118T022721Z,0
77,20190118T023207Z,0
78,20190118T023316Z,0
79,20190118T023334Z,0
80,20190118T023803Z,0
81,20190118T023952Z,0
82,20190118T024200Z,0
83,20190118T024445Z,0
84,20190118T024501Z,0
85,20190118T024536Z,0
86,20190118T024723Z,0
87,20190118T025226Z,0
88,20190118T025304Z,0
89,20190118T025834Z,0
90,20190118T030426Z,0
91,20190118T030823Z,0
92,20190118T030900Z,0
93,20190118T031028Z,0
94,20190118T031307Z,0
95,20190118T031404Z,0
96,20190118T031701Z,0
97,20190118T032010Z,0
98,20190118T032120Z,0
99,20190118T032819Z,0
100,20190118T033027Z,0
101,20190118T033030Z,0
102,20190118T033319Z,0
103,20190118T034436Z,0
104,20190118T034531Z,0
105,20190118T035306Z,0
106,20190118T035458Z,0
107,20190118T035606Z,0
108,20190118T035929Z,0
109,20190118T035953Z,0
110,20190118T040852Z,0
111,20190118T040938Z,0
112,20190118T041105Z,0
113,20190118T042439Z,0
114,20190118T043017Z,0
115,20190118T043148Z,0
116,20190118T043546Z,0
117,20190118T043829Z,0
118,20190118T043958Z,0
119,20190118T045214Z,0
120,20190118T050119Z,0
121,20190118T050334Z,0
122,20190118T050638Z,0
123,20190118T051050Z,0
124,20190118T051118Z,0
125,20190118T051139Z,0
126,20190118T051329Z,0
127,20190118T051841Z,0
128,20190118T052135Z,0
129,20190118T052545Z,0
130,20190118T053224Z,0
131,20190118T053722Z,0
132,20190118T054042Z,0
133,20190118T054415Z,0
