,event_id,group
0,20190114T000622Z,0
1,20190114T000707Z,0
2,20190114T000753Z,0
3,20190114T000830Z,0
4,20190114T000839Z,0
5,20190114T000851Z,0
6,20190114T001355Z,0
7,20190114T001535Z,0
8,20190114T001942Z,0
9,20190114T002022Z,0
10,20190114T002045Z,0
11,20190114T002143Z,0
12,20190114T002203Z,0
13,20190114T002438Z,0
14,20190114T002658Z,0
15,20190114T002840Z,0
16,20190114T002909Z,0
17,20190114T003406Z,0
18,20190114T003416Z,0
19,20190114T003546Z,0
20,20190114T003730Z,0
21,20190114T003808Z,0
22,20190114T003819Z,0
23,20190114T003941Z,0
24,20190114T004203Z,0
25,20190114T004406Z,0
26,20190114T004608Z,0
27,20190114T004752Z,0
28,20190114T004919Z,0
29,20190114T004926Z,0
30,20190114T005038Z,0
31,20190114T005104Z,0
32,20190114T005315Z,0
33,20190114T005427Z,0
34,20190114T005634Z,0
35,20190114T005846Z,0
36,20190114T005946Z,0
37,20190114T010033Z,0
38,20190114T010420Z,0
39,20190114T010507Z,0
40,20190114T010657Z,0
41,20190114T010953Z,0
42,20190114T011522Z,0
43,20190114T011647Z,0
44,20190114T011740Z,0
45,20190114T011756Z,0
46,20190114T012007Z,0
47,20190114T012206Z,0
48,20190114T012707Z,0
49,20190114T012838Z,0
50,20190114T012954Z,0
51,20190114T013129Z,0
52,20190114T013506Z,0
53,20190114T013550Z,0
54,20190114T013907Z,0
55,20190114T013926Z,0
56,20190114T014017Z,0
57,20190114T014311Z,0
58,20190114T014647Z,0
59,20190114T014657Z,0
60,20190114T014704Z,0
61,20190114T014821Z,0
62,20190114T014844Z,0
63,20190114T015144Z,0
64,20190114T015203Z,0
65,20190114T015330Z,0
66,20190114T015601Z,0
67,20190114T015654Z,0
68,20190114T015704Z,0
69,20190114T015909Z,0
70,20190114T020153Z,0
71,20190114T020209Z,0
72,20190114T020220Z,0
73,20190114T020512Z,0
74,20190114T020832Z,0
75,20190114T021056Z,0
76,20190114T021129Z,0
77,20190114T021249Z,0
78,20190114T021333Z,0
79,20190114T021447Z,0
80,20190114T021527Z,0
81,20190114T021639Z,0
82,20190114T021825Z,0
83,20190114T022058Z,0
84,20190114T022210Z,0
85,20190114T022240Z,0
86,20190114T022259Z,0
87,20190114T022508Z,0
88,20190114T022836Z,0
89,20190114T022933Z,0
90,20190114T023410Z,0
91,20190114T024459Z,0
92,20190114T025026Z,0
93,20190114T025242Z,0
94,20190114T025337Z,0
95,20190114T025616Z,0
96,20190114T025718Z,0
97,20190114T031103Z,0
98,20190114T031555Z,0
99,20190114T031740Z,0
100,20190114T032209Z,0
101,20190114T032441Z,0
102,20190114T032450Z,0
103,20190114T032827Z,0
104,20190114T032842Z,0
105,20190114T032940Z,0
106,20190114T033004Z,0
107,20190114T033110Z,0
108,20190114T033717Z,0
109,20190114T033846Z,0
110,20190114T034656Z,0
111,20190114T034811Z,0
112,20190114T034950Z,0
113,20190114T040007Z,0
114,20190114T040144Z,0
115,20190114T040426Z,0
