,event_id,stations,network_time,ref_time,ref_duration,group
0,20190101T000146Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-01T00:01:46.724000Z,27.022,0
1,20190101T000222Z,['1J.TI7A.'],0.0,2019-01-01T00:02:22.150000Z,3.192,0
2,20190101T000304Z,['1J.TI4A.'],0.0,2019-01-01T00:03:04.416000Z,1.046,0
3,20190101T000543Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2019-01-01T00:05:43.292000Z,6.968,0
4,20190101T000816Z,['1J.TI7A.'],0.0,2019-01-01T00:08:16.656000Z,4.292,0
5,20190101T001152Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-01T00:11:52.994000Z,22.676,0
6,20190101T001255Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-01T00:12:55.710000Z,22.37,0
7,20190101T001513Z,['1J.TI7A.'],0.0,2019-01-01T00:15:13.580000Z,3.342,0
8,20190101T001902Z,['1J.TI1A.'],0.0,2019-01-01T00:19:02.628000Z,20.01,0
9,20190101T002015Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2019-01-01T00:20:15.370000Z,7.04,0
10,20190101T002050Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-01T00:20:50.514000Z,31.802,0
11,20190101T002122Z,['1J.TI7A.'],0.0,2019-01-01T00:21:22.350000Z,4.01,0
12,20190101T002613Z,['1J.TI7A.'],0.0,2019-01-01T00:26:13.174000Z,2.73,0
13,20190101T002840Z,"['1J.TI7A.', '1J.TI6A.']",0.0,2019-01-01T00:28:40.754000Z,10.576,0
14,20190101T003010Z,['1J.TI7A.'],0.0,2019-01-01T00:30:10.224000Z,2.224,0
15,20190101T003103Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-01T00:31:03.174000Z,12.596,0
