,event_id,stations,network_time,ref_time,ref_duration,group
0,20190109T000030Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-09T00:00:30.516000Z,33.444,0
1,20190109T000127Z,['1J.TI4A.'],0.0,2019-01-09T00:01:27.928000Z,37.016,0
2,20190109T000230Z,['1J.TI6A.'],0.0,2019-01-09T00:02:30.988000Z,1.862,0
3,20190109T000301Z,['1J.TI4A.'],0.0,2019-01-09T00:03:01.830000Z,1.138,0
4,20190109T000345Z,['1J.TI6A.'],0.0,2019-01-09T00:03:45.264000Z,1.798,0
5,20190109T000416Z,['1J.TI3A.'],0.0,2019-01-09T00:04:16.322000Z,17.384,0
6,20190109T000457Z,['1J.TI1A.'],0.0,2019-01-09T00:04:57.690000Z,1.36,0
7,20190109T000538Z,['1J.TI6A.'],0.0,2019-01-09T00:05:38.678000Z,2.268,0
8,20190109T000557Z,['1J.TI3A.'],0.0,2019-01-09T00:05:57.766000Z,9.178,0
9,20190109T000817Z,['1J.TI1A.'],0.0,2019-01-09T00:08:17.022000Z,0.876,0
10,20190109T000945Z,['1J.TI8A.'],0.0,2019-01-09T00:09:45.990000Z,18.18,0
11,20190109T001147Z,['1J.TI3A.'],0.0,2019-01-09T00:11:47.200000Z,10.296,0
12,20190109T001517Z,['1J.TI4A.'],0.0,2019-01-09T00:15:17.354000Z,1.776,0
13,20190109T001640Z,['1J.TI6A.'],0.0,2019-01-09T00:16:40.048000Z,3.63,0
14,20190109T001655Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2019-01-09T00:16:55.478000Z,15.206,0
15,20190109T001817Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2019-01-09T00:18:17.702000Z,26.494,0
16,20190109T001949Z,['1J.TI6A.'],0.0,2019-01-09T00:19:49.470000Z,1.7,0
17,20190109T002053Z,['1J.TI3A.'],0.0,2019-01-09T00:20:53.466000Z,17.022,0
18,20190109T002130Z,['1J.TI1A.'],0.0,2019-01-09T00:21:30.910000Z,1.338,0
19,20190109T002309Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-09T00:23:09.084000Z,6.522,0
20,20190109T002458Z,['1J.TI1A.'],0.0,2019-01-09T00:24:58.818000Z,1.062,0
21,20190109T002528Z,['1J.TI6A.'],0.0,2019-01-09T00:25:28.606000Z,1.666,0
22,20190109T002551Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-09T00:25:51.436000Z,19.536,0
23,20190109T002643Z,['1J.TI1A.'],0.0,2019-01-09T00:26:43.602000Z,2.14,0
24,20190109T002657Z,['1J.TI3A.'],0.0,2019-01-09T00:26:57.608000Z,12.61,0
25,20190109T002755Z,['1J.TI3A.'],0.0,2019-01-09T00:27:55.352000Z,6.936,0
26,20190109T003115Z,['1J.TI1A.'],0.0,2019-01-09T00:31:15.222000Z,1.224,0
27,20190109T003315Z,['1J.TI3A.'],0.0,2019-01-09T00:33:15.710000Z,4.622,0
28,20190109T003320Z,['1J.TI1A.'],0.0,2019-01-09T00:33:20.782000Z,2.416,0
29,20190109T003358Z,['1J.TI3A.'],0.0,2019-01-09T00:33:58.542000Z,35.074,0
30,20190109T003437Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-09T00:34:37.542000Z,25.95,0
31,20190109T003540Z,['1J.TI6A.'],0.0,2019-01-09T00:35:40.862000Z,1.824,0
32,20190109T003733Z,['1J.TI4A.'],0.0,2019-01-09T00:37:33.484000Z,3.6,0
33,20190109T003846Z,['1J.TI6A.'],0.0,2019-01-09T00:38:46.168000Z,2.578,0
34,20190109T004316Z,['1J.TI1A.'],0.0,2019-01-09T00:43:16.548000Z,1.064,0
35,20190109T004330Z,['1J.TI6A.'],0.0,2019-01-09T00:43:30.696000Z,11.396,0
36,20190109T004416Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI8A.']",0.0,2019-01-09T00:44:16.736000Z,16.818,0
37,20190109T004515Z,['1J.TI4A.'],0.0,2019-01-09T00:45:15.136000Z,1.512,0
38,20190109T004526Z,['1J.TI4A.'],0.0,2019-01-09T00:45:26.628000Z,1.274,0
39,20190109T004548Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-09T00:45:48.916000Z,9.932,0
40,20190109T004614Z,['1J.TI6A.'],0.0,2019-01-09T00:46:14.002000Z,4.266,0
41,20190109T004620Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-09T00:46:20.556000Z,20.092,0
42,20190109T004716Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-09T00:47:16.782000Z,22.498,0
43,20190109T004827Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-09T00:48:27.446000Z,17.034,0
44,20190109T004858Z,['1J.TI4A.'],0.0,2019-01-09T00:48:58.744000Z,2.896,0
45,20190109T005019Z,['1J.TI4A.'],0.0,2019-01-09T00:50:19.042000Z,0.986,0
46,20190109T005150Z,['1J.TI6A.'],0.0,2019-01-09T00:51:50.420000Z,6.564,0
47,20190109T005301Z,['1J.TI1A.'],0.0,2019-01-09T00:53:01.962000Z,1.646,0
48,20190109T005305Z,['1J.TI4A.'],0.0,2019-01-09T00:53:05.966000Z,32.492,0
49,20190109T005340Z,"['1J.TI6A.', '1J.TI4A.']",0.0,2019-01-09T00:53:40.590000Z,42.234,0
50,20190109T005443Z,['1J.TI8A.'],0.0,2019-01-09T00:54:43.562000Z,20.366,0
51,20190109T005753Z,['1J.TI6A.'],0.0,2019-01-09T00:57:53.478000Z,1.658,0
52,20190109T005942Z,['1J.TI6A.'],0.0,2019-01-09T00:59:42.218000Z,3.338,0
53,20190109T010150Z,['1J.TI6A.'],0.0,2019-01-09T01:01:50.646000Z,4.888,0
54,20190109T010201Z,['1J.TI3A.'],0.0,2019-01-09T01:02:01.690000Z,1.988,0
55,20190109T010207Z,['1J.TI8A.'],0.0,2019-01-09T01:02:07.382000Z,18.812,0
56,20190109T010244Z,['1J.TI6A.'],0.0,2019-01-09T01:02:44.630000Z,1.842,0
57,20190109T010312Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-09T01:03:12.186000Z,26.206,0
58,20190109T010815Z,['1J.TI3A.'],0.0,2019-01-09T01:08:15.130000Z,3.004,0
59,20190109T010828Z,['1J.TI6A.'],0.0,2019-01-09T01:08:28.622000Z,1.7,0
60,20190109T010833Z,['1J.TI3A.'],0.0,2019-01-09T01:08:33.782000Z,2.276,0
61,20190109T010918Z,['1J.TI6A.'],0.0,2019-01-09T01:09:18.426000Z,3.86,0
62,20190109T011049Z,['1J.TI8A.'],0.0,2019-01-09T01:10:49.554000Z,2.016,0
63,20190109T011119Z,['1J.TI6A.'],0.0,2019-01-09T01:11:19.300000Z,16.94,0
64,20190109T011156Z,['1J.TI1A.'],0.0,2019-01-09T01:11:56.332000Z,1.7,0
65,20190109T011355Z,['1J.TI6A.'],0.0,2019-01-09T01:13:55.876000Z,4.47,0
66,20190109T011503Z,['1J.TI6A.'],0.0,2019-01-09T01:15:03.476000Z,2.886,0
67,20190109T011708Z,['1J.TI6A.'],0.0,2019-01-09T01:17:08.584000Z,1.954,0
68,20190109T011736Z,['1J.TI8A.'],0.0,2019-01-09T01:17:36.008000Z,14.148,0
69,20190109T012212Z,['1J.TI6A.'],0.0,2019-01-09T01:22:12.846000Z,1.21,0
70,20190109T012220Z,['1J.TI4A.'],0.0,2019-01-09T01:22:20.238000Z,11.732,0
71,20190109T012956Z,['1J.TI8A.'],0.0,2019-01-09T01:29:56.576000Z,6.516,0
72,20190109T013104Z,['1J.TI8A.'],0.0,2019-01-09T01:31:04.332000Z,3.62,0
73,20190109T013358Z,['1J.TI6A.'],0.0,2019-01-09T01:33:58.392000Z,3.556,0
74,20190109T013407Z,['1J.TI4A.'],0.0,2019-01-09T01:34:07.064000Z,2.118,0
75,20190109T013446Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-09T01:34:46.132000Z,14.966,0
76,20190109T013642Z,['1J.TI6A.'],0.0,2019-01-09T01:36:42.206000Z,2.052,0
77,20190109T013916Z,['1J.TI4A.'],0.0,2019-01-09T01:39:16.134000Z,22.452,0
78,20190109T013942Z,['1J.TI8A.'],0.0,2019-01-09T01:39:42.608000Z,4.86,0
79,20190109T014014Z,['1J.TI8A.'],0.0,2019-01-09T01:40:14.082000Z,19.102,0
80,20190109T014108Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-09T01:41:08.088000Z,61.88,0
81,20190109T014911Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-09T01:49:11.440000Z,11.844,0
82,20190109T015000Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-09T01:50:00.286000Z,12.362,0
83,20190109T015250Z,['1J.TI6A.'],0.0,2019-01-09T01:52:50.142000Z,1.258,0
84,20190109T015306Z,['1J.TI8A.'],0.0,2019-01-09T01:53:06.230000Z,3.23,0
85,20190109T015323Z,['1J.TI3A.'],0.0,2019-01-09T01:53:23.420000Z,1.726,0
86,20190109T015445Z,['1J.TI6A.'],0.0,2019-01-09T01:54:45.168000Z,1.49,0
87,20190109T015557Z,['1J.TI4A.'],0.0,2019-01-09T01:55:57.918000Z,52.394,0
88,20190109T015728Z,['1J.TI4A.'],0.0,2019-01-09T01:57:28.028000Z,23.448,0
89,20190109T015843Z,['1J.TI6A.'],0.0,2019-01-09T01:58:43.114000Z,34.444,0
90,20190109T020053Z,['1J.TI4A.'],0.0,2019-01-09T02:00:53.474000Z,1.406,0
91,20190109T020133Z,['1J.TI6A.'],0.0,2019-01-09T02:01:33.420000Z,12.632,0
92,20190109T021241Z,['1J.TI8A.'],0.0,2019-01-09T02:12:41.118000Z,12.432,0
93,20190109T021733Z,['1J.TI1A.'],0.0,2019-01-09T02:17:33.486000Z,2.478,0
94,20190109T021822Z,['1J.TI1A.'],0.0,2019-01-09T02:18:22.026000Z,35.884,0
95,20190109T021916Z,['1J.TI4A.'],0.0,2019-01-09T02:19:16.562000Z,3.034,0
