,event_id,stations,network_time,ref_time,ref_duration,group
0,20190124T000137Z,['1J.TI6A.'],0.0,2019-01-24T00:01:37.864000Z,1.656,0
1,20190124T000240Z,['1J.TI8A.'],0.0,2019-01-24T00:02:40.710000Z,1.57,0
2,20190124T000510Z,['1J.TI8A.'],0.0,2019-01-24T00:05:10.864000Z,5.054,0
3,20190124T000731Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-24T00:07:31.076000Z,33.07,0
4,20190124T001346Z,['1J.TI6A.'],0.0,2019-01-24T00:13:46.024000Z,2.324,0
5,20190124T001533Z,['1J.TI8A.'],0.0,2019-01-24T00:15:33.424000Z,8.07,0
6,20190124T001805Z,['1J.TI6A.'],0.0,2019-01-24T00:18:05.030000Z,1.198,0
7,20190124T001953Z,['1J.TI8A.'],0.0,2019-01-24T00:19:53.526000Z,17.656,0
8,20190124T002611Z,['1J.TI8A.'],0.0,2019-01-24T00:26:11.036000Z,15.666,0
9,20190124T002843Z,['1J.TI6A.'],0.0,2019-01-24T00:28:43.120000Z,3.518,0
10,20190124T003210Z,['1J.TI8A.'],0.0,2019-01-24T00:32:10.954000Z,1.308,0
11,20190124T003351Z,['1J.TI1A.'],0.0,2019-01-24T00:33:51.402000Z,1.922,0
12,20190124T003500Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-24T00:35:00.560000Z,20.056,0
13,20190124T004217Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T00:42:17.966000Z,12.932,0
14,20190124T004401Z,['1J.TI1A.'],0.0,2019-01-24T00:44:01.348000Z,13.53,0
15,20190124T004600Z,['1J.TI1A.'],0.0,2019-01-24T00:46:00.948000Z,1.606,0
16,20190124T004818Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-24T00:48:18.470000Z,27.308,0
17,20190124T005012Z,['1J.TI1A.'],0.0,2019-01-24T00:50:12.936000Z,6.754,0
18,20190124T005057Z,['1J.TI1A.'],0.0,2019-01-24T00:50:57.250000Z,1.744,0
19,20190124T005433Z,['1J.TI1A.'],0.0,2019-01-24T00:54:33.876000Z,1.444,0
20,20190124T010256Z,['1J.TI1A.'],0.0,2019-01-24T01:02:56.312000Z,1.844,0
21,20190124T010557Z,['1J.TI1A.'],0.0,2019-01-24T01:05:57.334000Z,6.146,0
22,20190124T010742Z,['1J.TI1A.'],0.0,2019-01-24T01:07:42.492000Z,3.478,0
23,20190124T011040Z,['1J.TI1A.'],0.0,2019-01-24T01:10:40.182000Z,4.322,0
24,20190124T011444Z,['1J.TI6A.'],0.0,2019-01-24T01:14:44.282000Z,2.93,0
25,20190124T012412Z,['1J.TI1A.'],0.0,2019-01-24T01:24:12.070000Z,1.276,0
26,20190124T012507Z,['1J.TI6A.'],0.0,2019-01-24T01:25:07.734000Z,1.476,0
27,20190124T012608Z,['1J.TI8A.'],0.0,2019-01-24T01:26:08.798000Z,5.794,0
28,20190124T012824Z,['1J.TI1A.'],0.0,2019-01-24T01:28:24.364000Z,3.466,0
29,20190124T013126Z,['1J.TI1A.'],0.0,2019-01-24T01:31:26.540000Z,7.93,0
30,20190124T013420Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-24T01:34:20.346000Z,31.818,0
31,20190124T014042Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-24T01:40:42.490000Z,27.224,0
32,20190124T014605Z,['1J.TI1A.'],0.0,2019-01-24T01:46:05.964000Z,7.04,0
33,20190124T015241Z,['1J.TI8A.'],0.0,2019-01-24T01:52:41.404000Z,1.96,0
34,20190124T015656Z,['1J.TI1A.'],0.0,2019-01-24T01:56:56.294000Z,1.084,0
35,20190124T020040Z,['1J.TI8A.'],0.0,2019-01-24T02:00:40.556000Z,2.452,0
36,20190124T022329Z,['1J.TI6A.'],0.0,2019-01-24T02:23:29.366000Z,12.116,0
37,20190124T023807Z,['1J.TI8A.'],0.0,2019-01-24T02:38:07.434000Z,1.438,0
38,20190124T023941Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T02:39:41.176000Z,10.046,0
39,20190124T024741Z,['1J.TI6A.'],0.0,2019-01-24T02:47:41.696000Z,1.966,0
40,20190124T025145Z,['1J.TI1A.'],0.0,2019-01-24T02:51:45.580000Z,3.31,0
41,20190124T025538Z,['1J.TI6A.'],0.0,2019-01-24T02:55:38.624000Z,12.068,0
42,20190124T025616Z,['1J.TI8A.'],0.0,2019-01-24T02:56:16.830000Z,9.318,0
43,20190124T025713Z,['1J.TI1A.'],0.0,2019-01-24T02:57:13.406000Z,1.424,0
44,20190124T030742Z,['1J.TI1A.'],0.0,2019-01-24T03:07:42.654000Z,2.05,0
45,20190124T030823Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T03:08:23.140000Z,18.596,0
46,20190124T031105Z,['1J.TI8A.'],0.0,2019-01-24T03:11:05.464000Z,2.924,0
47,20190124T031441Z,['1J.TI6A.'],0.0,2019-01-24T03:14:41.694000Z,6.724,0
48,20190124T031503Z,['1J.TI8A.'],0.0,2019-01-24T03:15:03.490000Z,3.26,0
49,20190124T031722Z,['1J.TI6A.'],0.0,2019-01-24T03:17:22.548000Z,1.628,0
50,20190124T031747Z,['1J.TI6A.'],0.0,2019-01-24T03:17:47.780000Z,4.086,0
51,20190124T031854Z,['1J.TI1A.'],0.0,2019-01-24T03:18:54.582000Z,1.878,0
52,20190124T031957Z,"['1J.TI8A.', '1J.TI3A.', '1J.TI6A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-24T03:19:57.506000Z,28.59,0
53,20190124T032709Z,['1J.TI6A.'],0.0,2019-01-24T03:27:09.712000Z,4.404,0
54,20190124T032751Z,['1J.TI1A.'],0.0,2019-01-24T03:27:51.426000Z,3.436,0
55,20190124T032823Z,['1J.TI1A.'],0.0,2019-01-24T03:28:23.766000Z,17.59,0
56,20190124T032940Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T03:29:40.368000Z,20.766,0
57,20190124T033519Z,['1J.TI6A.'],0.0,2019-01-24T03:35:19.546000Z,4.256,0
58,20190124T034223Z,['1J.TI1A.'],0.0,2019-01-24T03:42:23.324000Z,8.074,0
59,20190124T034457Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T03:44:57.802000Z,22.206,0
60,20190124T034639Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T03:46:39.416000Z,18.092,0
61,20190124T035513Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T03:55:13.248000Z,16.038,0
62,20190124T035901Z,['1J.TI8A.'],0.0,2019-01-24T03:59:01.138000Z,1.768,0
63,20190124T040054Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T04:00:54.416000Z,15.462,0
64,20190124T040205Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T04:02:05.572000Z,20.146,0
65,20190124T041042Z,['1J.TI8A.'],0.0,2019-01-24T04:10:42.912000Z,6.116,0
66,20190124T041614Z,['1J.TI8A.'],0.0,2019-01-24T04:16:14.700000Z,0.858,0
67,20190124T042607Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-24T04:26:07.178000Z,29.822,0
68,20190124T043736Z,['1J.TI1A.'],0.0,2019-01-24T04:37:36.250000Z,11.812,0
69,20190124T044151Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T04:41:51.444000Z,16.706,0
70,20190124T044351Z,['1J.TI8A.'],0.0,2019-01-24T04:43:51.960000Z,8.986,0
71,20190124T044745Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T04:47:45.130000Z,16.346,0
72,20190124T045156Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T04:51:56.388000Z,16.912,0
73,20190124T045947Z,['1J.TI1A.'],0.0,2019-01-24T04:59:47.076000Z,16.456,0
74,20190124T050036Z,['1J.TI8A.'],0.0,2019-01-24T05:00:36.400000Z,4.2,0
75,20190124T050257Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T05:02:57.684000Z,22.802,0
76,20190124T051319Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T05:13:19.302000Z,21.786,0
77,20190124T051722Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-24T05:17:22.616000Z,27.506,0
78,20190124T054108Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-24T05:41:08.426000Z,23.544,0
79,20190124T054241Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.']",0.0,2019-01-24T05:42:41.458000Z,10.302,0
80,20190124T054711Z,['1J.TI8A.'],0.0,2019-01-24T05:47:11.030000Z,4.064,0
81,20190124T055139Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-24T05:51:39.014000Z,42.996,0
82,20190124T060636Z,['1J.TI8A.'],0.0,2019-01-24T06:06:36.570000Z,0.952,0
83,20190124T061558Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-24T06:15:58.426000Z,32.758,0
84,20190124T063042Z,['1J.TI8A.'],0.0,2019-01-24T06:30:42.050000Z,13.188,0
85,20190124T064244Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T06:42:44.336000Z,2.878,0
86,20190124T064450Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-24T06:44:50.216000Z,22.902,0
87,20190124T064623Z,['1J.TI8A.'],0.0,2019-01-24T06:46:23.426000Z,4.212,0
