,event_id,station,components,time,duration
0,20190116T000027Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:00:27.252000Z,5.284
1,20190116T000057Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:00:58.590000Z,6.262
2,20190116T000139Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:01:49.062000Z,12.032
3,20190116T000304Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:03:04.318000Z,9.698
4,20190116T000836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:08:46.148000Z,14.618
5,20190116T001138Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:11:43.446000Z,6.03
6,20190116T001634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:16:34.084000Z,0.842
7,20190116T001740Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:17:40.294000Z,1.28
8,20190116T001919Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:19:19.940000Z,1.29
9,20190116T002010Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:20:10.166000Z,2.318
10,20190116T002047Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:20:47.014000Z,1.546
11,20190116T002146Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:21:47.514000Z,33.74
12,20190116T002245Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:22:45.264000Z,2.242
13,20190116T002508Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:25:20.388000Z,9.356
14,20190116T003356Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:33:59.470000Z,18.03
15,20190116T004535Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:45:40.468000Z,11.298
16,20190116T005140Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:51:40.056000Z,3.458
17,20190116T005316Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:53:16.838000Z,2.026
18,20190116T005346Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T00:53:54.694000Z,16.306
19,20190116T010345Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:03:47.144000Z,27.974
20,20190116T010756Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:07:56.460000Z,2.476
21,20190116T010842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:08:44.262000Z,1.798
22,20190116T010900Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:09:00.840000Z,14.104
23,20190116T011135Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:11:35.932000Z,16.3
24,20190116T012012Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:20:17.042000Z,47.174
25,20190116T012644Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:26:44.398000Z,2.402
26,20190116T012653Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:26:53.972000Z,4.47
27,20190116T012800Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:28:05.394000Z,19.79
28,20190116T013006Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:30:06.156000Z,1.218
29,20190116T013130Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:31:30.906000Z,1.622
30,20190116T013423Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:34:23.468000Z,13.322
31,20190116T014015Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:40:17.518000Z,13.156
32,20190116T014135Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:41:35.086000Z,33.972
33,20190116T014414Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:44:14.998000Z,3.298
34,20190116T014749Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T01:47:49.048000Z,6.92
35,20190116T021411Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:14:12.632000Z,55.88
36,20190116T022045Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:20:47.468000Z,1.016
37,20190116T022837Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:28:44.222000Z,22.658
38,20190116T022952Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:29:52.182000Z,1.852
39,20190116T023311Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:33:11.812000Z,8.296
40,20190116T024355Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:44:01.152000Z,20.228
41,20190116T024459Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-16T02:44:59.482000Z,9.516
