,event_id,group
0,20190125T235942Z,0
1,20190126T000300Z,0
2,20190126T000616Z,0
3,20190126T000755Z,0
4,20190126T001135Z,0
5,20190126T001152Z,0
6,20190126T001220Z,0
7,20190126T001308Z,0
8,20190126T001407Z,0
9,20190126T001500Z,0
10,20190126T001810Z,0
11,20190126T002042Z,0
12,20190126T002227Z,0
13,20190126T002242Z,0
14,20190126T002320Z,0
15,20190126T002417Z,0
16,20190126T002427Z,0
17,20190126T002444Z,0
18,20190126T002546Z,0
19,20190126T002551Z,0
20,20190126T002611Z,0
21,20190126T002657Z,0
22,20190126T002750Z,0
23,20190126T002854Z,0
24,20190126T002937Z,0
25,20190126T003018Z,0
26,20190126T003034Z,0
27,20190126T003144Z,0
28,20190126T003200Z,0
29,20190126T003349Z,0
30,20190126T003523Z,0
31,20190126T003704Z,0
32,20190126T003719Z,0
33,20190126T003850Z,0
34,20190126T003911Z,0
35,20190126T004006Z,0
36,20190126T004334Z,0
37,20190126T004443Z,0
38,20190126T004459Z,0
39,20190126T004822Z,0
40,20190126T004857Z,0
41,20190126T004936Z,0
42,20190126T005048Z,0
43,20190126T005132Z,0
44,20190126T005141Z,0
45,20190126T005208Z,0
46,20190126T005324Z,0
47,20190126T005430Z,0
48,20190126T005813Z,0
49,20190126T005857Z,0
50,20190126T005925Z,0
51,20190126T005946Z,0
52,20190126T010026Z,0
53,20190126T010031Z,0
54,20190126T010249Z,0
55,20190126T010422Z,0
56,20190126T010616Z,0
57,20190126T010633Z,0
58,20190126T010700Z,0
59,20190126T010912Z,0
60,20190126T010916Z,0
61,20190126T011108Z,0
62,20190126T011123Z,0
63,20190126T011210Z,0
64,20190126T011225Z,0
65,20190126T011407Z,0
66,20190126T011430Z,0
67,20190126T011724Z,0
68,20190126T011918Z,0
69,20190126T012017Z,0
70,20190126T012251Z,0
71,20190126T012558Z,0
72,20190126T012659Z,0
73,20190126T013123Z,0
74,20190126T013156Z,0
75,20190126T013413Z,0
76,20190126T013432Z,0
77,20190126T013631Z,0
78,20190126T013749Z,0
79,20190126T013859Z,0
80,20190126T013929Z,0
81,20190126T014239Z,0
82,20190126T014316Z,0
83,20190126T014951Z,0
84,20190126T015910Z,0
85,20190126T020056Z,0
86,20190126T020232Z,0
87,20190126T021110Z,0
88,20190126T021338Z,0
89,20190126T021803Z,0
90,20190126T022247Z,0
91,20190126T022621Z,0
92,20190126T023612Z,0
93,20190126T023801Z,0
94,20190126T024314Z,0
95,20190126T030337Z,0
96,20190126T030555Z,0
97,20190126T030803Z,0
98,20190126T031231Z,0
99,20190126T031835Z,0
100,20190126T032640Z,0
101,20190126T032802Z,0
102,20190126T032925Z,0
103,20190126T033201Z,0
104,20190126T033413Z,0
105,20190126T033502Z,0
106,20190126T033903Z,0
107,20190126T033929Z,0
108,20190126T040149Z,0
109,20190126T040421Z,0
110,20190126T040627Z,0
111,20190126T041213Z,0
112,20190126T041240Z,0
113,20190126T041604Z,0
114,20190126T041649Z,0
115,20190126T042925Z,0
116,20190126T043017Z,0
117,20190126T043044Z,0
118,20190126T043116Z,0
119,20190126T043343Z,0
120,20190126T043406Z,0
