,event_id,group
0,20190116T000027Z,0
1,20190116T000057Z,0
2,20190116T000139Z,0
3,20190116T000304Z,0
4,20190116T000534Z,0
5,20190116T000836Z,0
6,20190116T000938Z,0
7,20190116T002011Z,0
8,20190116T002148Z,0
9,20190116T002510Z,0
10,20190116T003356Z,0
11,20190116T004219Z,0
12,20190116T004536Z,0
13,20190116T005215Z,0
14,20190116T005347Z,0
15,20190116T010346Z,0
16,20190116T010757Z,0
17,20190116T010901Z,0
18,20190116T010922Z,0
19,20190116T011123Z,0
20,20190116T011136Z,0
21,20190116T011411Z,0
22,20190116T011517Z,0
23,20190116T011811Z,0
24,20190116T012014Z,0
25,20190116T012331Z,0
26,20190116T012601Z,0
27,20190116T012645Z,0
28,20190116T012654Z,0
29,20190116T012801Z,0
30,20190116T012904Z,0
31,20190116T012923Z,0
32,20190116T013207Z,0
33,20190116T013400Z,0
34,20190116T013423Z,0
35,20190116T013510Z,0
36,20190116T013736Z,0
37,20190116T013957Z,0
38,20190116T014015Z,0
39,20190116T014136Z,0
40,20190116T014423Z,0
41,20190116T014547Z,0
42,20190116T014825Z,0
43,20190116T014849Z,0
44,20190116T015114Z,0
45,20190116T015430Z,0
46,20190116T015518Z,0
47,20190116T015545Z,0
48,20190116T015708Z,0
49,20190116T020012Z,0
50,20190116T020047Z,0
51,20190116T020335Z,0
52,20190116T020444Z,0
53,20190116T020806Z,0
54,20190116T020915Z,0
55,20190116T021020Z,0
56,20190116T021259Z,0
57,20190116T021317Z,0
58,20190116T021632Z,0
59,20190116T022045Z,0
60,20190116T022227Z,0
61,20190116T022714Z,0
62,20190116T022755Z,0
63,20190116T023039Z,0
64,20190116T023215Z,0
65,20190116T023221Z,0
66,20190116T023235Z,0
67,20190116T023540Z,0
68,20190116T023724Z,0
69,20190116T023920Z,0
70,20190116T023949Z,0
71,20190116T024222Z,0
72,20190116T024355Z,0
73,20190116T024628Z,0
74,20190116T025702Z,0
75,20190116T025758Z,0
76,20190116T025828Z,0
77,20190116T030042Z,0
78,20190116T030255Z,0
79,20190116T030428Z,0
80,20190116T030515Z,0
81,20190116T030813Z,0
82,20190116T030922Z,0
83,20190116T031139Z,0
84,20190116T031538Z,0
85,20190116T031823Z,0
86,20190116T032243Z,0
87,20190116T032303Z,0
88,20190116T032406Z,0
89,20190116T032939Z,0
90,20190116T032952Z,0
91,20190116T033152Z,0
92,20190116T033652Z,0
93,20190116T033940Z,0
94,20190116T034544Z,0
95,20190116T034918Z,0
96,20190116T035433Z,0
97,20190116T040315Z,0
98,20190116T041023Z,0
99,20190116T041559Z,0
100,20190116T041738Z,0
101,20190116T042047Z,0
102,20190116T042221Z,0
103,20190116T043037Z,0
104,20190116T043415Z,0
105,20190116T043649Z,0
106,20190116T043717Z,0
107,20190116T043922Z,0
108,20190116T044312Z,0
109,20190116T050512Z,0
110,20190116T051118Z,0
111,20190116T051311Z,0
112,20190116T051457Z,0
113,20190116T051525Z,0
114,20190116T051909Z,0
115,20190116T051959Z,0
116,20190116T052224Z,0
117,20190116T052502Z,0
118,20190116T053443Z,0
119,20190116T053651Z,0
120,20190116T054154Z,0
121,20190116T054540Z,0
122,20190116T055035Z,0
123,20190116T055330Z,0
124,20190116T055340Z,0
125,20190116T055427Z,0
126,20190116T055649Z,0
127,20190116T060754Z,0
128,20190116T061205Z,0
129,20190116T062242Z,0
130,20190116T063033Z,0
131,20190116T063851Z,0
132,20190116T064300Z,0
133,20190116T064410Z,0
134,20190116T064610Z,0
135,20190116T064847Z,0
136,20190116T065212Z,0
137,20190116T065632Z,0
138,20190116T065700Z,0
139,20190116T070003Z,0
140,20190116T070054Z,0
141,20190116T070327Z,0
142,20190116T070746Z,0
143,20190116T071355Z,0
144,20190116T072034Z,0
145,20190116T072119Z,0
146,20190116T072218Z,0
147,20190116T072257Z,0
148,20190116T072518Z,0
149,20190116T073040Z,0
150,20190116T074643Z,0
151,20190116T075113Z,0
152,20190116T075146Z,0
153,20190116T075348Z,0
154,20190116T080030Z,0
