,event_id,stations,network_time,ref_time,ref_duration,group
0,20190120T000001Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-20T00:00:01.418000Z,17.264,0
1,20190120T000415Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T00:04:15.630000Z,7.194,0
2,20190120T000447Z,['1J.TI6A.'],0.0,2019-01-20T00:04:47.546000Z,7.96,0
3,20190120T001105Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T00:11:05.516000Z,28.22,0
4,20190120T001257Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T00:12:57.444000Z,9.418,0
5,20190120T001646Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T00:16:46.792000Z,7.986,0
6,20190120T001956Z,['1J.TI3A.'],0.0,2019-01-20T00:19:56.060000Z,5.916,0
7,20190120T002652Z,['1J.TI3A.'],0.0,2019-01-20T00:26:52.414000Z,8.234,0
8,20190120T002720Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T00:27:20.470000Z,29.778,0
9,20190120T002859Z,['1J.TI3A.'],0.0,2019-01-20T00:28:59.262000Z,0.69,0
10,20190120T003124Z,['1J.TI3A.'],0.0,2019-01-20T00:31:24.876000Z,1.22,0
11,20190120T003829Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T00:38:29.148000Z,12.898,0
12,20190120T004102Z,['1J.TI3A.'],0.0,2019-01-20T00:41:02.892000Z,5.218,0
13,20190120T004345Z,['1J.TI1A.'],0.0,2019-01-20T00:43:45.952000Z,20.282,0
14,20190120T004633Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T00:46:33.806000Z,21.794,0
15,20190120T004941Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.']",0.0,2019-01-20T00:49:41.974000Z,47.398,0
16,20190120T005127Z,['1J.TI1A.'],0.0,2019-01-20T00:51:27.568000Z,1.092,0
17,20190120T005152Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-20T00:51:52.210000Z,23.308,0
18,20190120T005944Z,['1J.TI1A.'],0.0,2019-01-20T00:59:44.540000Z,2.342,0
19,20190120T005951Z,['1J.TI8A.'],0.0,2019-01-20T00:59:51.828000Z,6.152,0
20,20190120T010216Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T01:02:16.780000Z,14.556,0
21,20190120T010339Z,['1J.TI8A.'],0.0,2019-01-20T01:03:39.358000Z,2.956,0
22,20190120T010431Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2019-01-20T01:04:31.798000Z,8.474,0
23,20190120T010954Z,['1J.TI6A.'],0.0,2019-01-20T01:09:54.676000Z,6.152,0
24,20190120T011037Z,['1J.TI3A.'],0.0,2019-01-20T01:10:37.214000Z,4.364,0
25,20190120T011041Z,['1J.TI6A.'],0.0,2019-01-20T01:10:41.632000Z,1.052,0
26,20190120T011534Z,['1J.TI4A.'],0.0,2019-01-20T01:15:34.858000Z,5.19,0
27,20190120T011720Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T01:17:20.072000Z,30.016,0
28,20190120T011815Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-20T01:18:15.110000Z,3.242,0
29,20190120T011818Z,['1J.TI8A.'],0.0,2019-01-20T01:18:18.628000Z,1.06,0
30,20190120T011936Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T01:19:36.728000Z,19.058,0
31,20190120T012402Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T01:24:02.444000Z,23.322,0
32,20190120T012440Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T01:24:40.096000Z,13.598,0
33,20190120T013009Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T01:30:09.960000Z,24.016,0
34,20190120T013054Z,['1J.TI3A.'],0.0,2019-01-20T01:30:54.340000Z,3.608,0
35,20190120T013058Z,['1J.TI6A.'],0.0,2019-01-20T01:30:58.672000Z,0.896,0
36,20190120T013322Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T01:33:22.926000Z,8.412,0
37,20190120T014508Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI1A.', '1J.TI3A.']",0.0,2019-01-20T01:45:08.322000Z,70.916,0
38,20190120T014934Z,['1J.TI1A.'],0.0,2019-01-20T01:49:34.120000Z,3.892,0
39,20190120T015358Z,['1J.TI3A.'],0.0,2019-01-20T01:53:58.800000Z,2.28,0
40,20190120T020334Z,"['1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T02:03:34.822000Z,28.976,0
41,20190120T021137Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T02:11:37.660000Z,24.412,0
42,20190120T021204Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T02:12:04.470000Z,29.444,0
43,20190120T021425Z,['1J.TI1A.'],0.0,2019-01-20T02:14:25.964000Z,4.01,0
44,20190120T021540Z,['1J.TI6A.'],0.0,2019-01-20T02:15:40.000000Z,6.4,0
45,20190120T021604Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T02:16:04.400000Z,24.726,0
46,20190120T021727Z,['1J.TI3A.'],0.0,2019-01-20T02:17:27.184000Z,3.624,0
47,20190120T021837Z,['1J.TI4A.'],0.0,2019-01-20T02:18:37.448000Z,12.732,0
48,20190120T021902Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T02:19:02.348000Z,24.358,0
49,20190120T022224Z,['1J.TI4A.'],0.0,2019-01-20T02:22:24.440000Z,10.402,0
50,20190120T022318Z,['1J.TI3A.'],0.0,2019-01-20T02:23:18.954000Z,1.084,0
51,20190120T023515Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T02:35:15.140000Z,29.564,0
52,20190120T025822Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T02:58:22.742000Z,22.96,0
53,20190120T030255Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T03:02:55.156000Z,15.812,0
54,20190120T030635Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-20T03:06:35.414000Z,13.098,0
55,20190120T030744Z,['1J.TI1A.'],0.0,2019-01-20T03:07:44.826000Z,11.112,0
56,20190120T030912Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T03:09:12.286000Z,4.062,0
57,20190120T030924Z,['1J.TI8A.'],0.0,2019-01-20T03:09:24.562000Z,1.73,0
58,20190120T031012Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T03:10:12.426000Z,24.894,0
59,20190120T032352Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-20T03:23:52.686000Z,19.304,0
60,20190120T032850Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T03:28:50.956000Z,14.064,0
61,20190120T033010Z,['1J.TI4A.'],0.0,2019-01-20T03:30:10.900000Z,3.09,0
62,20190120T034008Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T03:40:08.990000Z,17.344,0
63,20190120T034721Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T03:47:21.168000Z,28.396,0
64,20190120T035426Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T03:54:26.772000Z,14.76,0
65,20190120T035938Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T03:59:38.786000Z,23.364,0
66,20190120T040024Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T04:00:24.740000Z,12.448,0
67,20190120T041058Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-20T04:10:58.924000Z,16.342,0
68,20190120T041431Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T04:14:31.020000Z,14.306,0
69,20190120T041530Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T04:15:30.864000Z,5.606,0
70,20190120T041553Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T04:15:53.280000Z,32.56,0
71,20190120T041812Z,['1J.TI4A.'],0.0,2019-01-20T04:18:12.620000Z,1.304,0
72,20190120T042044Z,['1J.TI4A.'],0.0,2019-01-20T04:20:44.754000Z,4.424,0
73,20190120T042658Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T04:26:58.664000Z,14.064,0
74,20190120T042724Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-20T04:27:24.244000Z,18.3,0
75,20190120T042934Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T04:29:34.208000Z,25.67,0
76,20190120T043240Z,['1J.TI4A.'],0.0,2019-01-20T04:32:40.148000Z,6.512,0
77,20190120T043325Z,['1J.TI8A.'],0.0,2019-01-20T04:33:25.064000Z,2.24,0
78,20190120T043349Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T04:33:49.638000Z,23.298,0
79,20190120T043646Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T04:36:46.588000Z,19.482,0
80,20190120T043904Z,['1J.TI4A.'],0.0,2019-01-20T04:39:04.588000Z,4.69,0
81,20190120T044010Z,['1J.TI4A.'],0.0,2019-01-20T04:40:10.310000Z,3.108,0
82,20190120T045311Z,['1J.TI8A.'],0.0,2019-01-20T04:53:11.500000Z,11.184,0
83,20190120T045554Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T04:55:54.870000Z,46.952,0
84,20190120T050505Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T05:05:05.486000Z,22.358,0
85,20190120T050605Z,['1J.TI3A.'],0.0,2019-01-20T05:06:05.602000Z,1.358,0
86,20190120T050840Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T05:08:40.320000Z,54.254,0
87,20190120T051013Z,['1J.TI3A.'],0.0,2019-01-20T05:10:13.100000Z,3.588,0
88,20190120T051017Z,['1J.TI6A.'],0.0,2019-01-20T05:10:17.552000Z,0.98,0
89,20190120T051528Z,['1J.TI4A.'],0.0,2019-01-20T05:15:28.268000Z,4.982,0
90,20190120T052039Z,['1J.TI3A.'],0.0,2019-01-20T05:20:39.374000Z,15.48,0
91,20190120T052232Z,['1J.TI4A.'],0.0,2019-01-20T05:22:32.424000Z,3.382,0
92,20190120T052306Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T05:23:06.906000Z,24.76,0
93,20190120T052428Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T05:24:28.958000Z,10.002,0
94,20190120T052728Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-20T05:27:28.632000Z,28.852,0
95,20190120T052844Z,['1J.TI3A.'],0.0,2019-01-20T05:28:44.292000Z,4.102,0
96,20190120T052848Z,['1J.TI6A.'],0.0,2019-01-20T05:28:48.750000Z,1.13,0
97,20190120T053220Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T05:32:20.690000Z,7.94,0
98,20190120T053418Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T05:34:18.696000Z,7.936,0
99,20190120T053614Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T05:36:14.874000Z,29.71,0
100,20190120T054529Z,['1J.TI1A.'],0.0,2019-01-20T05:45:29.970000Z,2.15,0
101,20190120T055221Z,['1J.TI8A.'],0.0,2019-01-20T05:52:21.942000Z,7.632,0
102,20190120T055401Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T05:54:01.736000Z,19.44,0
103,20190120T055646Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T05:56:46.776000Z,8.442,0
104,20190120T060215Z,['1J.TI6A.'],0.0,2019-01-20T06:02:15.016000Z,1.234,0
105,20190120T060617Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-20T06:06:17.764000Z,21.042,0
106,20190120T061351Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-20T06:13:51.698000Z,22.676,0
107,20190120T061523Z,['1J.TI8A.'],0.0,2019-01-20T06:15:23.764000Z,9.408,0
108,20190120T062035Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T06:20:35.866000Z,15.152,0
109,20190120T062059Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T06:20:59.782000Z,23.998,0
110,20190120T062340Z,['1J.TI3A.'],0.0,2019-01-20T06:23:40.568000Z,3.04,0
111,20190120T062405Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T06:24:05.854000Z,15.718,0
112,20190120T063310Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T06:33:10.884000Z,18.556,0
113,20190120T063339Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-20T06:33:39.596000Z,52.328,0
114,20190120T063832Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T06:38:32.624000Z,21.932,0
115,20190120T064053Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-20T06:40:53.158000Z,6.696,0
116,20190120T064117Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T06:41:17.994000Z,28.91,0
117,20190120T064315Z,['1J.TI8A.'],0.0,2019-01-20T06:43:15.382000Z,3.52,0
118,20190120T065223Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T06:52:23.276000Z,21.558,0
119,20190120T065335Z,['1J.TI4A.'],0.0,2019-01-20T06:53:35.260000Z,32.918,0
120,20190120T065447Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-20T06:54:47.382000Z,17.054,0
121,20190120T065523Z,['1J.TI3A.'],0.0,2019-01-20T06:55:23.768000Z,3.05,0
122,20190120T065640Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-20T06:56:40.666000Z,30.072,0
123,20190120T070423Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-20T07:04:23.204000Z,75.344,0
124,20190120T070709Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-20T07:07:09.334000Z,6.056,0
125,20190120T071757Z,['1J.TI6A.'],0.0,2019-01-20T07:17:57.086000Z,8.492,0
