,event_id,stations,network_time,ref_time,ref_duration,group
0,20181224T000042Z,['1J.TI8A.'],0.0,2018-12-24T00:00:42.464000Z,4.316,0
1,20181224T000239Z,['1J.TI3A.'],0.0,2018-12-24T00:02:39.658000Z,8.77,0
2,20181224T000519Z,['1J.TI8A.'],0.0,2018-12-24T00:05:19.778000Z,4.932,0
3,20181224T000616Z,['1J.TI3A.'],0.0,2018-12-24T00:06:16.598000Z,18.83,0
4,20181224T001007Z,['1J.TI8A.'],0.0,2018-12-24T00:10:07.620000Z,2.852,0
5,20181224T001615Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2018-12-24T00:16:15.192000Z,21.872,0
6,20181224T002230Z,['1J.TI8A.'],0.0,2018-12-24T00:22:30.506000Z,2.596,0
7,20181224T002443Z,['1J.TI3A.'],0.0,2018-12-24T00:24:43.542000Z,20.716,0
8,20181224T002518Z,['1J.TI3A.'],0.0,2018-12-24T00:25:18.174000Z,6.644,0
9,20181224T002817Z,['1J.TI3A.'],0.0,2018-12-24T00:28:17.106000Z,5.808,0
10,20181224T003114Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T00:31:14.316000Z,22.81,0
11,20181224T003512Z,['1J.TI8A.'],0.0,2018-12-24T00:35:12.338000Z,7.23,0
12,20181224T003740Z,['1J.TI3A.'],0.0,2018-12-24T00:37:40.610000Z,23.174,0
13,20181224T004040Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T00:40:40.944000Z,20.79,0
14,20181224T004419Z,['1J.TI3A.'],0.0,2018-12-24T00:44:19.528000Z,7.174,0
15,20181224T004526Z,['1J.TI8A.'],0.0,2018-12-24T00:45:26.918000Z,12.082,0
16,20181224T005001Z,['1J.TI3A.'],0.0,2018-12-24T00:50:01.502000Z,24.434,0
17,20181224T005412Z,['1J.TI3A.'],0.0,2018-12-24T00:54:12.290000Z,9.14,0
18,20181224T005611Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T00:56:11.852000Z,24.348,0
19,20181224T010228Z,['1J.TI3A.'],0.0,2018-12-24T01:02:28.514000Z,10.422,0
20,20181224T010313Z,['1J.TI3A.'],0.0,2018-12-24T01:03:13.496000Z,16.418,0
21,20181224T011117Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2018-12-24T01:11:17.878000Z,27.074,0
22,20181224T011510Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T01:15:10.806000Z,19.03,0
23,20181224T012349Z,['1J.TI3A.'],0.0,2018-12-24T01:23:49.026000Z,11.334,0
24,20181224T012843Z,['1J.TI3A.'],0.0,2018-12-24T01:28:43.598000Z,2.952,0
25,20181224T012857Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2018-12-24T01:28:57.386000Z,57.98,0
26,20181224T013143Z,['1J.TI3A.'],0.0,2018-12-24T01:31:43.948000Z,3.482,0
27,20181224T013659Z,['1J.TI3A.'],0.0,2018-12-24T01:36:59.392000Z,5.868,0
28,20181224T013725Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T01:37:25.416000Z,22.728,0
29,20181224T014313Z,['1J.TI3A.'],0.0,2018-12-24T01:43:13.032000Z,24.602,0
30,20181224T014404Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T01:44:04.010000Z,24.072,0
31,20181224T014459Z,['1J.TI3A.'],0.0,2018-12-24T01:44:59.742000Z,1.33,0
32,20181224T014706Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T01:47:06.786000Z,16.444,0
33,20181224T014937Z,"['1J.TI8A.', '1J.TI3A.']",0.0,2018-12-24T01:49:37.498000Z,27.094,0
34,20181224T015235Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-24T01:52:35.928000Z,50.17,0
35,20181224T020028Z,['1J.TI3A.'],0.0,2018-12-24T02:00:28.040000Z,10.178,0
36,20181224T020717Z,['1J.TI3A.'],0.0,2018-12-24T02:07:17.744000Z,11.636,0
