,event_id,group
0,20181226T000022Z,0
1,20181226T000054Z,0
2,20181226T000119Z,0
3,20181226T000329Z,0
4,20181226T000422Z,0
5,20181226T000545Z,0
6,20181226T000611Z,0
7,20181226T000657Z,0
8,20181226T000744Z,0
9,20181226T000813Z,0
10,20181226T000844Z,0
11,20181226T001020Z,0
12,20181226T001045Z,0
13,20181226T001220Z,0
14,20181226T001244Z,0
15,20181226T001514Z,0
16,20181226T001752Z,0
17,20181226T002055Z,0
18,20181226T002200Z,0
19,20181226T002233Z,0
20,20181226T002250Z,0
21,20181226T002343Z,0
22,20181226T002401Z,0
23,20181226T002551Z,0
24,20181226T002621Z,0
25,20181226T002715Z,0
26,20181226T002846Z,0
27,20181226T003006Z,0
28,20181226T003018Z,0
29,20181226T003343Z,0
30,20181226T003437Z,0
31,20181226T003524Z,0
32,20181226T003554Z,0
33,20181226T003639Z,0
34,20181226T003753Z,0
35,20181226T003818Z,0
36,20181226T003841Z,0
37,20181226T003854Z,0
38,20181226T004002Z,0
39,20181226T004039Z,0
40,20181226T004129Z,0
41,20181226T004211Z,0
42,20181226T004240Z,0
43,20181226T004335Z,0
44,20181226T004341Z,0
45,20181226T004359Z,0
46,20181226T004601Z,0
47,20181226T004640Z,0
48,20181226T004706Z,0
49,20181226T004736Z,0
50,20181226T004835Z,0
51,20181226T004942Z,0
52,20181226T005056Z,0
53,20181226T005153Z,0
54,20181226T005226Z,0
55,20181226T005359Z,0
56,20181226T005621Z,0
57,20181226T005637Z,0
58,20181226T005811Z,0
59,20181226T005840Z,0
60,20181226T005940Z,0
61,20181226T010029Z,0
62,20181226T010214Z,0
63,20181226T010456Z,0
64,20181226T010505Z,0
65,20181226T010650Z,0
66,20181226T010801Z,0
67,20181226T010858Z,0
68,20181226T011003Z,0
69,20181226T011050Z,0
70,20181226T011206Z,0
71,20181226T011332Z,0
72,20181226T011428Z,0
73,20181226T011747Z,0
74,20181226T011958Z,0
75,20181226T012214Z,0
76,20181226T012308Z,0
77,20181226T012316Z,0
78,20181226T012407Z,0
79,20181226T012504Z,0
80,20181226T012747Z,0
81,20181226T012803Z,0
82,20181226T012847Z,0
83,20181226T012940Z,0
84,20181226T013055Z,0
85,20181226T013104Z,0
86,20181226T013127Z,0
87,20181226T013331Z,0
88,20181226T013336Z,0
89,20181226T013404Z,0
90,20181226T013505Z,0
91,20181226T013632Z,0
92,20181226T013930Z,0
93,20181226T014013Z,0
94,20181226T014215Z,0
95,20181226T014243Z,0
96,20181226T014358Z,0
97,20181226T014416Z,0
98,20181226T014451Z,0
99,20181226T014535Z,0
100,20181226T014639Z,0
101,20181226T014722Z,0
102,20181226T014825Z,0
103,20181226T014952Z,0
104,20181226T015000Z,0
105,20181226T015319Z,0
106,20181226T015636Z,0
107,20181226T020016Z,0
108,20181226T020226Z,0
109,20181226T020253Z,0
110,20181226T020407Z,0
111,20181226T020434Z,0
112,20181226T021134Z,0
113,20181226T021331Z,0
114,20181226T021403Z,0
115,20181226T022611Z,0
116,20181226T022956Z,0
117,20181226T023539Z,0
118,20181226T023756Z,0
119,20181226T023913Z,0
120,20181226T024130Z,0
121,20181226T024341Z,0
122,20181226T024446Z,0
123,20181226T024701Z,0
124,20181226T024838Z,0
125,20181226T025026Z,0
126,20181226T025155Z,0
127,20181226T025610Z,0
128,20181226T025911Z,0
129,20181226T025937Z,0
130,20181226T030006Z,0
131,20181226T030109Z,0
132,20181226T030320Z,0
133,20181226T030455Z,0
134,20181226T030503Z,0
135,20181226T030622Z,0
136,20181226T030633Z,0
137,20181226T030733Z,0
138,20181226T030837Z,0
139,20181226T030928Z,0
140,20181226T031000Z,0
141,20181226T031225Z,0
142,20181226T031605Z,0
143,20181226T031641Z,0
144,20181226T031911Z,0
145,20181226T031949Z,0
146,20181226T032101Z,0
147,20181226T032103Z,0
148,20181226T032132Z,0
149,20181226T032358Z,0
150,20181226T032405Z,0
151,20181226T032448Z,0
152,20181226T032546Z,0
153,20181226T033000Z,0
154,20181226T033124Z,0
155,20181226T033234Z,0
156,20181226T033317Z,0
157,20181226T033412Z,0
158,20181226T033503Z,0
159,20181226T033854Z,0
160,20181226T034023Z,0
161,20181226T034048Z,0
162,20181226T034240Z,0
163,20181226T034447Z,0
164,20181226T035212Z,0
165,20181226T035228Z,0
166,20181226T035341Z,0
167,20181226T035435Z,0
168,20181226T035542Z,0
169,20181226T035546Z,0
170,20181226T035737Z,0
171,20181226T040044Z,0
172,20181226T040353Z,0
173,20181226T040441Z,0
174,20181226T040918Z,0
175,20181226T040959Z,0
176,20181226T041908Z,0
177,20181226T042206Z,0
178,20181226T042507Z,0
179,20181226T042710Z,0
180,20181226T042908Z,0
181,20181226T043032Z,0
182,20181226T043242Z,0
183,20181226T043548Z,0
184,20181226T043818Z,0
185,20181226T043933Z,0
186,20181226T044118Z,0
187,20181226T044433Z,0
188,20181226T044639Z,0
189,20181226T044722Z,0
190,20181226T044744Z,0
191,20181226T045150Z,0
192,20181226T045338Z,0
193,20181226T045351Z,0
194,20181226T045413Z,0
195,20181226T045455Z,0
196,20181226T045529Z,0
197,20181226T050135Z,0
198,20181226T050304Z,0
199,20181226T050356Z,0
200,20181226T050400Z,0
201,20181226T050418Z,0
202,20181226T050447Z,0
203,20181226T050504Z,0
204,20181226T050550Z,0
205,20181226T050755Z,0
206,20181226T050826Z,0
207,20181226T051017Z,0
208,20181226T051031Z,0
209,20181226T051033Z,0
210,20181226T051045Z,0
211,20181226T051249Z,0
212,20181226T051416Z,0
213,20181226T051442Z,0
214,20181226T051535Z,0
215,20181226T051629Z,0
216,20181226T051649Z,0
217,20181226T051820Z,0
218,20181226T051944Z,0
219,20181226T052048Z,0
220,20181226T052204Z,0
221,20181226T052447Z,0
222,20181226T052603Z,0
223,20181226T052624Z,0
224,20181226T052807Z,0
225,20181226T052842Z,0
226,20181226T052916Z,0
227,20181226T053059Z,0
228,20181226T053206Z,0
229,20181226T053445Z,0
230,20181226T053722Z,0
231,20181226T053920Z,0
232,20181226T054057Z,0
233,20181226T054118Z,0
234,20181226T054124Z,0
235,20181226T054159Z,0
236,20181226T054305Z,0
237,20181226T054310Z,0
238,20181226T054420Z,0
239,20181226T054432Z,0
240,20181226T054730Z,0
241,20181226T054853Z,0
242,20181226T054940Z,0
243,20181226T055102Z,0
244,20181226T055137Z,0
245,20181226T055222Z,0
246,20181226T055229Z,0
247,20181226T055314Z,0
248,20181226T055409Z,0
249,20181226T055440Z,0
250,20181226T055536Z,0
251,20181226T060026Z,0
252,20181226T060215Z,0
253,20181226T060246Z,0
254,20181226T060324Z,0
255,20181226T060530Z,0
256,20181226T060631Z,0
257,20181226T060725Z,0
258,20181226T060811Z,0
259,20181226T061109Z,0
260,20181226T061124Z,0
261,20181226T061310Z,0
262,20181226T061330Z,0
263,20181226T061430Z,0
264,20181226T061556Z,0
265,20181226T061838Z,0
266,20181226T061915Z,0
267,20181226T061933Z,0
268,20181226T062011Z,0
269,20181226T062040Z,0
270,20181226T062124Z,0
271,20181226T062235Z,0
272,20181226T062315Z,0
273,20181226T062429Z,0
274,20181226T062512Z,0
275,20181226T062531Z,0
276,20181226T062929Z,0
277,20181226T063028Z,0
278,20181226T063210Z,0
279,20181226T063228Z,0
280,20181226T063254Z,0
281,20181226T063513Z,0
