,event_id,stations,network_time,ref_time,ref_duration,group
0,20190122T000910Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-22T00:09:10.700000Z,46.014,0
1,20190122T001050Z,['1J.TI4A.'],0.0,2019-01-22T00:10:50.080000Z,1.582,0
2,20190122T001326Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-22T00:13:26.770000Z,14.8,0
3,20190122T001443Z,['1J.TI4A.'],0.0,2019-01-22T00:14:43.538000Z,1.96,0
4,20190122T001824Z,['1J.TI8A.'],0.0,2019-01-22T00:18:24.536000Z,1.594,0
5,20190122T002359Z,['1J.TI3A.'],0.0,2019-01-22T00:23:59.720000Z,6.96,0
6,20190122T002453Z,['1J.TI4A.'],0.0,2019-01-22T00:24:53.298000Z,7.372,0
7,20190122T002708Z,['1J.TI3A.'],0.0,2019-01-22T00:27:08.216000Z,1.84,0
8,20190122T003622Z,['1J.TI4A.'],0.0,2019-01-22T00:36:22.188000Z,14.194,0
9,20190122T003727Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-22T00:37:27.602000Z,23.576,0
10,20190122T004401Z,['1J.TI8A.'],0.0,2019-01-22T00:44:01.222000Z,9.776,0
11,20190122T004531Z,['1J.TI3A.'],0.0,2019-01-22T00:45:31.994000Z,10.29,0
12,20190122T005004Z,['1J.TI3A.'],0.0,2019-01-22T00:50:04.020000Z,1.514,0
13,20190122T005120Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-22T00:51:20.048000Z,32.094,0
14,20190122T005625Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.']",0.0,2019-01-22T00:56:25.668000Z,17.79,0
15,20190122T010618Z,['1J.TI4A.'],0.0,2019-01-22T01:06:18.994000Z,1.064,0
16,20190122T010853Z,['1J.TI8A.'],0.0,2019-01-22T01:08:53.828000Z,19.176,0
17,20190122T011209Z,['1J.TI3A.'],0.0,2019-01-22T01:12:09.054000Z,8.918,0
18,20190122T011418Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-22T01:14:18.448000Z,5.712,0
19,20190122T011508Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-22T01:15:08.680000Z,12.99,0
20,20190122T012313Z,['1J.TI3A.'],0.0,2019-01-22T01:23:13.454000Z,4.214,0
21,20190122T012857Z,['1J.TI3A.'],0.0,2019-01-22T01:28:57.358000Z,1.138,0
22,20190122T013016Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-22T01:30:16.344000Z,23.074,0
23,20190122T013842Z,['1J.TI3A.'],0.0,2019-01-22T01:38:42.412000Z,10.288,0
24,20190122T014148Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-22T01:41:48.278000Z,31.342,0
25,20190122T014225Z,['1J.TI3A.'],0.0,2019-01-22T01:42:25.980000Z,3.23,0
26,20190122T014736Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-22T01:47:36.260000Z,23.826,0
27,20190122T015101Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-22T01:51:01.468000Z,12.906,0
28,20190122T015300Z,['1J.TI1A.'],0.0,2019-01-22T01:53:00.938000Z,12.91,0
29,20190122T015931Z,['1J.TI3A.'],0.0,2019-01-22T01:59:31.510000Z,6.088,0
30,20190122T020106Z,['1J.TI4A.'],0.0,2019-01-22T02:01:06.978000Z,8.9,0
31,20190122T020228Z,['1J.TI4A.'],0.0,2019-01-22T02:02:28.282000Z,9.664,0
32,20190122T020410Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-22T02:04:10.894000Z,10.034,0
33,20190122T020430Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-22T02:04:30.536000Z,72.768,0
34,20190122T020712Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-22T02:07:12.274000Z,4.776,0
35,20190122T020736Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-22T02:07:36.222000Z,8.884,0
36,20190122T020823Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-22T02:08:23.474000Z,7.028,0
37,20190122T020932Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-22T02:09:32.610000Z,2.61,0
38,20190122T020940Z,['1J.TI1A.'],0.0,2019-01-22T02:09:40.790000Z,2.59,0
39,20190122T021352Z,['1J.TI3A.'],0.0,2019-01-22T02:13:52.230000Z,9.656,0
40,20190122T021549Z,['1J.TI3A.'],0.0,2019-01-22T02:15:49.132000Z,4.838,0
41,20190122T021727Z,['1J.TI1A.'],0.0,2019-01-22T02:17:27.918000Z,22.278,0
42,20190122T021846Z,['1J.TI1A.'],0.0,2019-01-22T02:18:46.544000Z,1.842,0
43,20190122T022229Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-22T02:22:29.078000Z,28.21,0
44,20190122T022550Z,['1J.TI8A.'],0.0,2019-01-22T02:25:50.154000Z,11.144,0
45,20190122T022609Z,['1J.TI3A.'],0.0,2019-01-22T02:26:09.376000Z,8.344,0
46,20190122T023508Z,['1J.TI1A.'],0.0,2019-01-22T02:35:08.390000Z,8.482,0
47,20190122T024127Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-22T02:41:27.156000Z,15.804,0
48,20190122T024439Z,['1J.TI3A.'],0.0,2019-01-22T02:44:39.142000Z,4.796,0
49,20190122T024803Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-22T02:48:03.094000Z,33.93,0
50,20190122T024840Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-22T02:48:40.784000Z,17.812,0
51,20190122T025347Z,['1J.TI1A.'],0.0,2019-01-22T02:53:47.186000Z,2.024,0
52,20190122T025920Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-22T02:59:20.118000Z,13.996,0
53,20190122T030003Z,['1J.TI3A.'],0.0,2019-01-22T03:00:03.520000Z,1.182,0
54,20190122T031126Z,['1J.TI3A.'],0.0,2019-01-22T03:11:26.804000Z,2.892,0
55,20190122T031147Z,['1J.TI3A.'],0.0,2019-01-22T03:11:47.018000Z,26.494,0
56,20190122T031253Z,['1J.TI3A.'],0.0,2019-01-22T03:12:53.928000Z,0.726,0
