,event_id,station,components,time,duration
0,20181229T000509Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:05:09.500000Z,52.37
1,20181229T000851Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:08:51.800000Z,10.46
2,20181229T002128Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:21:29.000000Z,25.42
3,20181229T002631Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:26:36.520000Z,16.78
4,20181229T002759Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:28:07.640000Z,24.54
5,20181229T002923Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:29:25.070000Z,19.13
6,20181229T003829Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:38:34.550000Z,15.2
7,20181229T004349Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:43:51.360000Z,48.12
8,20181229T004616Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:46:16.920000Z,18.59
9,20181229T005221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:52:25.930000Z,18.05
10,20181229T005601Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:56:05.120000Z,18.13
11,20181229T010210Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:02:19.180000Z,27.96
12,20181229T010601Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:06:06.100000Z,15.71
13,20181229T011432Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:14:32.060000Z,3.21
14,20181229T011756Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:18:00.710000Z,31.42
15,20181229T012003Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:20:03.650000Z,3.37
16,20181229T012007Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:20:12.750000Z,16.97
17,20181229T012407Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:24:07.140000Z,4.28
18,20181229T013042Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:30:51.330000Z,14.23
19,20181229T013322Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:33:28.220000Z,15.25
20,20181229T014019Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:40:23.490000Z,28.36
21,20181229T014323Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:43:31.390000Z,14.93
22,20181229T014652Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:46:56.250000Z,20.23
23,20181229T015322Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:53:22.600000Z,28.39
24,20181229T015416Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:54:21.670000Z,26.92
25,20181229T015929Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T01:59:33.610000Z,21.41
26,20181229T022242Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T02:22:46.730000Z,46.39
27,20181229T022515Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T02:25:20.310000Z,22.81
28,20181229T022735Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T02:27:46.750000Z,8.43
29,20181229T023418Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T02:34:18.240000Z,14.1
30,20181229T023539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T02:35:39.380000Z,66.75
