,event_id,stations,network_time,ref_time,ref_duration,group
0,20181226T000022Z,['1J.TI4A.'],0.0,2018-12-26T00:00:22.762000Z,1.146,0
1,20181226T000054Z,['1J.TI4A.'],0.0,2018-12-26T00:00:54.342000Z,1.206,0
2,20181226T000119Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-26T00:01:19.986000Z,28.516,0
3,20181226T000329Z,['1J.TI4A.'],0.0,2018-12-26T00:03:29.142000Z,2.066,0
4,20181226T000422Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI8A.', '1J.TI6A.']",0.0,2018-12-26T00:04:22.132000Z,21.222,0
5,20181226T000545Z,['1J.TI4A.'],0.0,2018-12-26T00:05:45.430000Z,1.572,0
6,20181226T000611Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T00:06:11.584000Z,22.388,0
7,20181226T000657Z,['1J.TI4A.'],0.0,2018-12-26T00:06:57.542000Z,0.962,0
8,20181226T000744Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:07:44.664000Z,2.056,0
9,20181226T000813Z,['1J.TI3A.'],0.0,2018-12-26T00:08:13.710000Z,4.176,0
10,20181226T000844Z,['1J.TI4A.'],0.0,2018-12-26T00:08:44.102000Z,2.286,0
11,20181226T001020Z,['1J.TI4A.'],0.0,2018-12-26T00:10:20.342000Z,5.748,0
12,20181226T001045Z,['1J.TI4A.'],0.0,2018-12-26T00:10:45.088000Z,5.346,0
13,20181226T001220Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:12:20.412000Z,1.784,0
14,20181226T001244Z,['1J.TI4A.'],0.0,2018-12-26T00:12:44.214000Z,11.02,0
15,20181226T001514Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T00:15:14.358000Z,24.228,0
16,20181226T001752Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:17:52.700000Z,9.752,0
17,20181226T002055Z,['1J.TI4A.'],0.0,2018-12-26T00:20:55.984000Z,1.652,0
18,20181226T002200Z,['1J.TI4A.'],0.0,2018-12-26T00:22:00.356000Z,2.568,0
19,20181226T002233Z,['1J.TI4A.'],0.0,2018-12-26T00:22:33.400000Z,1.59,0
20,20181226T002250Z,"['1J.TI3A.', '1J.TI7A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T00:22:50.848000Z,30.634,0
21,20181226T002343Z,['1J.TI3A.'],0.0,2018-12-26T00:23:43.202000Z,3.704,0
22,20181226T002401Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:24:01.356000Z,3.708,0
23,20181226T002551Z,['1J.TI4A.'],0.0,2018-12-26T00:25:51.748000Z,3.57,0
24,20181226T002621Z,['1J.TI7A.'],0.0,2018-12-26T00:26:21.688000Z,1.776,0
25,20181226T002715Z,['1J.TI3A.'],0.0,2018-12-26T00:27:15.878000Z,4.05,0
26,20181226T002846Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T00:28:46.692000Z,18.604,0
27,20181226T003006Z,['1J.TI4A.'],0.0,2018-12-26T00:30:06.764000Z,10.974,0
28,20181226T003018Z,['1J.TI1A.'],0.0,2018-12-26T00:30:18.434000Z,2.3,0
29,20181226T003343Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-26T00:33:43.032000Z,5.148,0
30,20181226T003437Z,['1J.TI7A.'],0.0,2018-12-26T00:34:37.412000Z,9.412,0
31,20181226T003524Z,['1J.TI3A.'],0.0,2018-12-26T00:35:24.708000Z,8.002,0
32,20181226T003554Z,['1J.TI4A.'],0.0,2018-12-26T00:35:54.390000Z,5.922,0
33,20181226T003639Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-26T00:36:39.986000Z,14.524,0
34,20181226T003753Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:37:53.694000Z,7.85,0
35,20181226T003818Z,['1J.TI4A.'],0.0,2018-12-26T00:38:18.460000Z,0.82,0
36,20181226T003841Z,['1J.TI4A.'],0.0,2018-12-26T00:38:41.810000Z,4.11,0
37,20181226T003854Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T00:38:54.550000Z,27.906,0
38,20181226T004002Z,['1J.TI4A.'],0.0,2018-12-26T00:40:02.334000Z,1.048,0
39,20181226T004039Z,['1J.TI4A.'],0.0,2018-12-26T00:40:39.266000Z,1.592,0
40,20181226T004129Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T00:41:29.676000Z,20.146,0
41,20181226T004211Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:42:11.712000Z,6.994,0
42,20181226T004240Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-26T00:42:40.958000Z,5.546,0
43,20181226T004335Z,['1J.TI3A.'],0.0,2018-12-26T00:43:35.872000Z,4.686,0
44,20181226T004341Z,['1J.TI4A.'],0.0,2018-12-26T00:43:41.260000Z,1.078,0
45,20181226T004359Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:43:59.848000Z,6.752,0
46,20181226T004601Z,['1J.TI4A.'],0.0,2018-12-26T00:46:01.832000Z,7.062,0
47,20181226T004640Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:46:40.334000Z,1.524,0
48,20181226T004706Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-26T00:47:06.592000Z,4.648,0
49,20181226T004736Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T00:47:36.030000Z,10.004,0
50,20181226T004835Z,['1J.TI7A.'],0.0,2018-12-26T00:48:35.172000Z,0.854,0
51,20181226T004942Z,['1J.TI4A.'],0.0,2018-12-26T00:49:42.324000Z,2.778,0
52,20181226T005056Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-26T00:50:56.742000Z,28.774,0
53,20181226T005153Z,['1J.TI4A.'],0.0,2018-12-26T00:51:53.106000Z,0.896,0
54,20181226T005226Z,['1J.TI3A.'],0.0,2018-12-26T00:52:26.846000Z,3.33,0
55,20181226T005359Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI3A.']",0.0,2018-12-26T00:53:59.006000Z,21.868,0
56,20181226T005621Z,['1J.TI4A.'],0.0,2018-12-26T00:56:21.588000Z,1.58,0
57,20181226T005637Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI4A.']",0.0,2018-12-26T00:56:37.492000Z,23.964,0
58,20181226T005811Z,['1J.TI1A.'],0.0,2018-12-26T00:58:11.042000Z,1.208,0
59,20181226T005840Z,['1J.TI4A.'],0.0,2018-12-26T00:58:40.562000Z,3.564,0
60,20181226T005940Z,['1J.TI4A.'],0.0,2018-12-26T00:59:40.126000Z,2.294,0
61,20181226T010029Z,['1J.TI4A.'],0.0,2018-12-26T01:00:29.476000Z,4.12,0
62,20181226T010214Z,['1J.TI4A.'],0.0,2018-12-26T01:02:14.450000Z,52.026,0
63,20181226T010456Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-26T01:04:56.088000Z,7.28,0
64,20181226T010505Z,['1J.TI8A.'],0.0,2018-12-26T01:05:05.770000Z,6.4,0
65,20181226T010650Z,['1J.TI1A.'],0.0,2018-12-26T01:06:50.074000Z,5.552,0
66,20181226T010801Z,['1J.TI1A.'],0.0,2018-12-26T01:08:01.140000Z,1.834,0
67,20181226T010858Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.']",0.0,2018-12-26T01:08:58.448000Z,19.538,0
68,20181226T011003Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T01:10:03.128000Z,23.204,0
69,20181226T011050Z,['1J.TI4A.'],0.0,2018-12-26T01:10:50.696000Z,6.764,0
70,20181226T011206Z,['1J.TI3A.'],0.0,2018-12-26T01:12:06.344000Z,4.138,0
71,20181226T011332Z,['1J.TI1A.'],0.0,2018-12-26T01:13:32.208000Z,1.766,0
72,20181226T011428Z,['1J.TI4A.'],0.0,2018-12-26T01:14:28.136000Z,2.342,0
73,20181226T011747Z,['1J.TI4A.'],0.0,2018-12-26T01:17:47.882000Z,5.906,0
74,20181226T011958Z,['1J.TI3A.'],0.0,2018-12-26T01:19:58.616000Z,12.654,0
75,20181226T012214Z,['1J.TI4A.'],0.0,2018-12-26T01:22:14.456000Z,11.952,0
76,20181226T012308Z,['1J.TI4A.'],0.0,2018-12-26T01:23:08.134000Z,2.742,0
77,20181226T012316Z,['1J.TI4A.'],0.0,2018-12-26T01:23:16.834000Z,4.4,0
78,20181226T012407Z,['1J.TI4A.'],0.0,2018-12-26T01:24:07.720000Z,1.584,0
79,20181226T012504Z,['1J.TI4A.'],0.0,2018-12-26T01:25:04.066000Z,6.732,0
80,20181226T012747Z,['1J.TI3A.'],0.0,2018-12-26T01:27:47.802000Z,4.926,0
81,20181226T012803Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-26T01:28:03.394000Z,12.458,0
82,20181226T012847Z,['1J.TI4A.'],0.0,2018-12-26T01:28:47.628000Z,15.706,0
83,20181226T012940Z,['1J.TI4A.'],0.0,2018-12-26T01:29:40.916000Z,22.28,0
84,20181226T013055Z,['1J.TI4A.'],0.0,2018-12-26T01:30:55.020000Z,1.368,0
85,20181226T013104Z,['1J.TI4A.'],0.0,2018-12-26T01:31:04.840000Z,2.238,0
86,20181226T013127Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2018-12-26T01:31:27.828000Z,27.458,0
87,20181226T013331Z,['1J.TI4A.'],0.0,2018-12-26T01:33:31.822000Z,1.82,0
88,20181226T013336Z,['1J.TI8A.'],0.0,2018-12-26T01:33:36.568000Z,16.59,0
89,20181226T013404Z,['1J.TI4A.'],0.0,2018-12-26T01:34:04.834000Z,3.334,0
90,20181226T013505Z,['1J.TI3A.'],0.0,2018-12-26T01:35:05.228000Z,6.786,0
91,20181226T013632Z,['1J.TI4A.'],0.0,2018-12-26T01:36:32.746000Z,3.656,0
92,20181226T013930Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-26T01:39:30.974000Z,27.598,0
93,20181226T014013Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2018-12-26T01:40:13.744000Z,16.26,0
94,20181226T014215Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-26T01:42:15.854000Z,8.592,0
95,20181226T014243Z,['1J.TI4A.'],0.0,2018-12-26T01:42:43.714000Z,29.936,0
96,20181226T014358Z,['1J.TI4A.'],0.0,2018-12-26T01:43:58.070000Z,6.844,0
97,20181226T014416Z,['1J.TI8A.'],0.0,2018-12-26T01:44:16.484000Z,4.964,0
98,20181226T014451Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-26T01:44:51.784000Z,8.712,0
99,20181226T014535Z,['1J.TI4A.'],0.0,2018-12-26T01:45:35.814000Z,16.206,0
100,20181226T014639Z,['1J.TI4A.'],0.0,2018-12-26T01:46:39.466000Z,3.598,0
