,event_id,stations,network_time,ref_time,ref_duration,group
0,20190104T000030Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-04T00:00:30.238000Z,19.226,0
1,20190104T000133Z,['1J.TI3A.'],0.0,2019-01-04T00:01:33.294000Z,3.424,0
2,20190104T000203Z,['1J.TI3A.'],0.0,2019-01-04T00:02:03.808000Z,1.394,0
3,20190104T000234Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-04T00:02:34.966000Z,39.822,0
4,20190104T000416Z,['1J.TI3A.'],0.0,2019-01-04T00:04:16.054000Z,2.186,0
5,20190104T000429Z,['1J.TI3A.'],0.0,2019-01-04T00:04:29.018000Z,35.134,0
6,20190104T000534Z,['1J.TI3A.'],0.0,2019-01-04T00:05:34.602000Z,2.644,0
7,20190104T000547Z,['1J.TI3A.'],0.0,2019-01-04T00:05:47.534000Z,3.984,0
8,20190104T000643Z,['1J.TI3A.'],0.0,2019-01-04T00:06:43.554000Z,8.95,0
9,20190104T000715Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-04T00:07:15.778000Z,23.678,0
10,20190104T000909Z,['1J.TI3A.'],0.0,2019-01-04T00:09:09.760000Z,2.126,0
11,20190104T000929Z,['1J.TI3A.'],0.0,2019-01-04T00:09:29.704000Z,3.69,0
12,20190104T001002Z,['1J.TI3A.'],0.0,2019-01-04T00:10:02.108000Z,1.524,0
13,20190104T001103Z,['1J.TI3A.'],0.0,2019-01-04T00:11:03.112000Z,1.712,0
14,20190104T001132Z,['1J.TI3A.'],0.0,2019-01-04T00:11:32.812000Z,4.908,0
15,20190104T001158Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-04T00:11:58.088000Z,15.436,0
16,20190104T001240Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-04T00:12:40.654000Z,10.032,0
17,20190104T001446Z,['1J.TI6A.'],0.0,2019-01-04T00:14:46.590000Z,2.034,0
18,20190104T001544Z,['1J.TI3A.'],0.0,2019-01-04T00:15:44.582000Z,12.716,0
19,20190104T001848Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-04T00:18:48.452000Z,22.366,0
20,20190104T002109Z,['1J.TI8A.'],0.0,2019-01-04T00:21:09.148000Z,6.214,0
21,20190104T002430Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-04T00:24:30.342000Z,12.236,0
22,20190104T003017Z,['1J.TI3A.'],0.0,2019-01-04T00:30:17.418000Z,13.15,0
23,20190104T003213Z,['1J.TI6A.'],0.0,2019-01-04T00:32:13.808000Z,1.104,0
24,20190104T003323Z,['1J.TI3A.'],0.0,2019-01-04T00:33:23.948000Z,2.136,0
25,20190104T003547Z,['1J.TI3A.'],0.0,2019-01-04T00:35:47.014000Z,5.482,0
26,20190104T003554Z,['1J.TI8A.'],0.0,2019-01-04T00:35:54.794000Z,6.806,0
27,20190104T003644Z,['1J.TI6A.'],0.0,2019-01-04T00:36:44.744000Z,3.822,0
28,20190104T003904Z,['1J.TI6A.'],0.0,2019-01-04T00:39:04.228000Z,4.182,0
29,20190104T004521Z,['1J.TI6A.'],0.0,2019-01-04T00:45:21.534000Z,1.024,0
30,20190104T004716Z,['1J.TI3A.'],0.0,2019-01-04T00:47:16.690000Z,7.138,0
31,20190104T004733Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-04T00:47:33.214000Z,21.7,0
32,20190104T004823Z,['1J.TI3A.'],0.0,2019-01-04T00:48:23.868000Z,1.126,0
33,20190104T005104Z,['1J.TI6A.'],0.0,2019-01-04T00:51:04.442000Z,6.09,0
34,20190104T005133Z,['1J.TI6A.'],0.0,2019-01-04T00:51:33.104000Z,1.092,0
35,20190104T005245Z,['1J.TI6A.'],0.0,2019-01-04T00:52:45.758000Z,3.412,0
36,20190104T005527Z,['1J.TI1A.'],0.0,2019-01-04T00:55:27.734000Z,1.116,0
37,20190104T005611Z,['1J.TI6A.'],0.0,2019-01-04T00:56:11.884000Z,0.968,0
38,20190104T005653Z,['1J.TI6A.'],0.0,2019-01-04T00:56:53.518000Z,8.168,0
