,event_id,stations,network_time,ref_time,ref_duration,group
0,20190111T000106Z,['1J.TI6A.'],0.0,2019-01-11T00:01:06.936000Z,3.922,0
1,20190111T000328Z,['1J.TI8A.'],0.0,2019-01-11T00:03:28.570000Z,1.19,0
2,20190111T000426Z,['1J.TI6A.'],0.0,2019-01-11T00:04:26.106000Z,2.642,0
3,20190111T001244Z,"['1J.TI6A.', '1J.TI7A.']",0.0,2019-01-11T00:12:44.850000Z,9.054,0
4,20190111T001830Z,['1J.TI8A.'],0.0,2019-01-11T00:18:30.166000Z,1.5,0
5,20190111T002326Z,['1J.TI3A.'],0.0,2019-01-11T00:23:26.064000Z,1.0,0
6,20190111T002625Z,['1J.TI3A.'],0.0,2019-01-11T00:26:25.626000Z,6.988,0
7,20190111T003244Z,['1J.TI6A.'],0.0,2019-01-11T00:32:44.238000Z,3.782,0
8,20190111T003441Z,['1J.TI1A.'],0.0,2019-01-11T00:34:41.942000Z,2.646,0
9,20190111T003711Z,['1J.TI8A.'],0.0,2019-01-11T00:37:11.144000Z,8.904,0
10,20190111T003935Z,['1J.TI6A.'],0.0,2019-01-11T00:39:35.720000Z,0.972,0
11,20190111T004125Z,['1J.TI6A.'],0.0,2019-01-11T00:41:25.066000Z,2.326,0
12,20190111T004632Z,"['1J.TI6A.', '1J.TI7A.']",0.0,2019-01-11T00:46:32.300000Z,3.448,0
13,20190111T005255Z,['1J.TI8A.'],0.0,2019-01-11T00:52:55.604000Z,3.016,0
14,20190111T005932Z,['1J.TI6A.'],0.0,2019-01-11T00:59:32.422000Z,1.662,0
15,20190111T010619Z,['1J.TI8A.'],0.0,2019-01-11T01:06:19.536000Z,1.086,0
16,20190111T010642Z,['1J.TI7A.'],0.0,2019-01-11T01:06:42.210000Z,2.036,0
17,20190111T010942Z,['1J.TI7A.'],0.0,2019-01-11T01:09:42.926000Z,2.192,0
18,20190111T010954Z,['1J.TI8A.'],0.0,2019-01-11T01:09:54.142000Z,2.088,0
19,20190111T011229Z,['1J.TI6A.'],0.0,2019-01-11T01:12:29.108000Z,5.676,0
20,20190111T011345Z,['1J.TI6A.'],0.0,2019-01-11T01:13:45.784000Z,2.026,0
21,20190111T011526Z,['1J.TI6A.'],0.0,2019-01-11T01:15:26.580000Z,4.288,0
