,event_id,station,components,time,duration
0,20190125T235942Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:00:15.310000Z,34.204
1,20190126T000616Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:06:16.236000Z,59.332
2,20190126T002227Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:22:33.352000Z,6.268
3,20190126T002444Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:24:52.152000Z,1.928
4,20190126T002611Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:26:11.080000Z,1.552
5,20190126T003349Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:33:49.610000Z,0.958
6,20190126T004443Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:44:43.816000Z,1.174
7,20190126T005946Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T00:59:52.332000Z,8.394
8,20190126T010249Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:03:23.868000Z,18.172
9,20190126T010700Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:07:00.650000Z,3.36
10,20190126T010916Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:09:16.612000Z,1.252
11,20190126T012251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:22:51.610000Z,1.436
12,20190126T012558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:25:58.022000Z,1.436
13,20190126T013123Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:31:29.250000Z,10.936
14,20190126T015910Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T01:59:36.972000Z,16.74
15,20190126T020056Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T02:01:02.930000Z,10.276
16,20190126T020232Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T02:02:32.550000Z,55.796
17,20190126T021110Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T02:11:15.484000Z,5.676
18,20190126T021803Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T02:18:03.818000Z,36.194
19,20190126T022621Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T02:26:24.376000Z,23.958
20,20190126T030803Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T03:08:35.916000Z,19.276
21,20190126T031231Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T03:12:39.852000Z,15.806
22,20190126T032925Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T03:29:32.846000Z,3.456
23,20190126T033413Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T03:34:14.714000Z,42.54
24,20190126T040149Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:01:50.188000Z,23.926
25,20190126T040421Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:04:21.734000Z,1.124
26,20190126T041240Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:12:48.114000Z,10.886
27,20190126T041649Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:16:55.254000Z,14.758
28,20190126T043044Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:30:52.860000Z,12.016
29,20190126T044744Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:47:50.028000Z,18.386
30,20190126T045930Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T04:59:38.130000Z,10.748
31,20190126T050159Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:02:07.192000Z,12.152
32,20190126T052109Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:21:14.842000Z,19.86
33,20190126T052619Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:26:24.758000Z,4.524
34,20190126T053756Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:37:56.820000Z,14.84
35,20190126T054424Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:44:24.370000Z,4.502
36,20190126T054831Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:48:36.442000Z,25.198
37,20190126T055125Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:51:32.338000Z,10.538
38,20190126T055621Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T05:56:26.150000Z,10.198
39,20190126T063243Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T06:32:43.580000Z,1.912
40,20190126T063314Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-26T06:33:15.550000Z,28.328
