,event_id,stations,network_time,ref_time,ref_duration,group
0,20190107T000008Z,['1J.TI7A.'],0.0,2019-01-07T00:00:08.190000Z,2.142,0
1,20190107T000010Z,['1J.TI1A.'],0.0,2019-01-07T00:00:10.812000Z,3.072,0
2,20190107T000058Z,['1J.TI1A.'],0.0,2019-01-07T00:00:58.768000Z,1.428,0
3,20190107T000111Z,['1J.TI1A.'],0.0,2019-01-07T00:01:11.524000Z,10.198,0
4,20190107T000451Z,['1J.TI3A.'],0.0,2019-01-07T00:04:51.816000Z,7.548,0
5,20190107T000532Z,['1J.TI1A.'],0.0,2019-01-07T00:05:32.774000Z,24.292,0
6,20190107T000758Z,['1J.TI1A.'],0.0,2019-01-07T00:07:58.016000Z,0.972,0
7,20190107T000950Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-07T00:09:50.404000Z,28.908,0
8,20190107T001556Z,['1J.TI1A.'],0.0,2019-01-07T00:15:56.188000Z,6.556,0
9,20190107T001758Z,['1J.TI1A.'],0.0,2019-01-07T00:17:58.010000Z,2.118,0
10,20190107T001935Z,['1J.TI1A.'],0.0,2019-01-07T00:19:35.664000Z,5.354,0
11,20190107T002044Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-07T00:20:44.106000Z,5.194,0
12,20190107T002142Z,['1J.TI1A.'],0.0,2019-01-07T00:21:42.570000Z,7.19,0
13,20190107T002439Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-07T00:24:39.310000Z,22.14,0
14,20190107T002537Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-07T00:25:37.604000Z,16.604,0
15,20190107T003146Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-07T00:31:46.618000Z,16.002,0
16,20190107T003243Z,['1J.TI3A.'],0.0,2019-01-07T00:32:43.596000Z,28.416,0
17,20190107T003649Z,['1J.TI1A.'],0.0,2019-01-07T00:36:49.768000Z,2.332,0
18,20190107T003951Z,"['1J.TI1A.', '1J.TI7A.']",0.0,2019-01-07T00:39:51.268000Z,12.29,0
19,20190107T004006Z,['1J.TI8A.'],0.0,2019-01-07T00:40:06.274000Z,1.708,0
20,20190107T004016Z,['1J.TI1A.'],0.0,2019-01-07T00:40:16.908000Z,20.488,0
21,20190107T004551Z,['1J.TI3A.'],0.0,2019-01-07T00:45:51.380000Z,3.3,0
22,20190107T004601Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-07T00:46:01.924000Z,16.314,0
23,20190107T004734Z,"['1J.TI1A.', '1J.TI7A.']",0.0,2019-01-07T00:47:34.836000Z,21.714,0
24,20190107T004938Z,['1J.TI3A.'],0.0,2019-01-07T00:49:38.142000Z,11.622,0
