,event_id,station,components,time,duration
0,20190120T000415Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T00:04:18.502000Z,0.952
1,20190120T001105Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T00:11:13.668000Z,20.068
2,20190120T001257Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T00:13:02.712000Z,4.15
3,20190120T002720Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T00:27:28.000000Z,22.248
4,20190120T004633Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T00:46:39.122000Z,16.478
5,20190120T004941Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T00:49:43.810000Z,45.562
6,20190120T010431Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:04:31.798000Z,7.114
7,20190120T011534Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:15:34.858000Z,5.19
8,20190120T011720Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:17:21.474000Z,27.79
9,20190120T011936Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:19:38.776000Z,14.254
10,20190120T012402Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:24:02.488000Z,19.916
11,20190120T012440Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:24:41.788000Z,11.906
12,20190120T013009Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:30:21.072000Z,12.904
13,20190120T014508Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T01:45:09.740000Z,58.734
14,20190120T020334Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:03:36.182000Z,18.818
15,20190120T021137Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:11:38.102000Z,23.97
16,20190120T021204Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:12:08.976000Z,24.938
17,20190120T021604Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:16:12.948000Z,15.318
18,20190120T021837Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:18:37.448000Z,12.732
19,20190120T021902Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:19:03.304000Z,23.402
20,20190120T022224Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:22:24.440000Z,10.402
21,20190120T023515Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:35:28.370000Z,16.334
22,20190120T025822Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T02:58:34.314000Z,10.6
23,20190120T030912Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:09:12.420000Z,3.928
24,20190120T031012Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:10:18.138000Z,19.182
25,20190120T032850Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:28:56.118000Z,8.902
26,20190120T033010Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:30:10.900000Z,3.09
27,20190120T034008Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:40:16.992000Z,1.82
28,20190120T034721Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:47:36.376000Z,7.382
29,20190120T035938Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T03:59:44.082000Z,18.068
30,20190120T041058Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:11:01.644000Z,9.3
31,20190120T041553Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:15:54.844000Z,27.132
32,20190120T041812Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:18:12.620000Z,1.304
33,20190120T042044Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:20:44.754000Z,4.424
34,20190120T042934Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:29:39.364000Z,20.514
35,20190120T043240Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:32:40.148000Z,6.512
36,20190120T043904Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:39:04.588000Z,4.69
37,20190120T044010Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:40:10.310000Z,3.108
38,20190120T045554Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T04:56:00.008000Z,11.564
39,20190120T050505Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:05:05.486000Z,12.118
40,20190120T050840Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:09:14.946000Z,19.628
41,20190120T051528Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:15:28.268000Z,4.982
42,20190120T052232Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:22:32.424000Z,3.382
43,20190120T052306Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:23:15.210000Z,16.04
44,20190120T052428Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:24:33.884000Z,5.076
45,20190120T052728Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:27:32.800000Z,24.684
46,20190120T053220Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:32:22.456000Z,6.174
47,20190120T053614Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:36:16.294000Z,28.01
48,20190120T055401Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:54:06.986000Z,13.66
49,20190120T055646Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T05:56:48.574000Z,4.58
50,20190120T062059Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:21:06.768000Z,17.012
51,20190120T062405Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:24:11.158000Z,10.414
52,20190120T063339Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:33:39.596000Z,39.468
53,20190120T063832Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:38:40.212000Z,11.666
54,20190120T064117Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:41:26.396000Z,20.508
55,20190120T065335Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:53:35.260000Z,32.918
56,20190120T065640Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T06:56:57.070000Z,10.486
57,20190120T070423Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T07:04:31.080000Z,67.468
58,20190120T072313Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T07:23:29.106000Z,23.406
59,20190120T072747Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T07:27:52.738000Z,13.244
60,20190120T075919Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T07:59:26.624000Z,20.566
61,20190120T080113Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:01:18.938000Z,12.858
62,20190120T080309Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:03:09.484000Z,5.428
63,20190120T080420Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:04:25.334000Z,7.8
64,20190120T081649Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:16:51.732000Z,10.086
65,20190120T082059Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:21:10.678000Z,25.974
66,20190120T083759Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:38:01.178000Z,48.278
67,20190120T083919Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:39:19.478000Z,17.488
68,20190120T084149Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:41:50.620000Z,10.648
69,20190120T085053Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T08:51:16.146000Z,10.31
70,20190120T090419Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T09:04:23.520000Z,5.968
71,20190120T090907Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T09:09:11.946000Z,22.146
72,20190120T091333Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T09:13:38.712000Z,32.368
73,20190120T094542Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T09:45:47.588000Z,18.7
74,20190120T100508Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T10:05:13.844000Z,10.976
75,20190120T100852Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T10:08:56.602000Z,25.262
76,20190120T102344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-20T10:23:44.428000Z,2.592
