,event_id,group
0,20190126T235932Z,0
1,20190127T000110Z,0
2,20190127T000132Z,0
3,20190127T000353Z,0
4,20190127T000555Z,0
5,20190127T000729Z,0
6,20190127T001037Z,0
7,20190127T001040Z,0
8,20190127T001358Z,0
9,20190127T001625Z,0
10,20190127T001810Z,0
11,20190127T001822Z,0
12,20190127T002013Z,0
13,20190127T002036Z,0
14,20190127T002205Z,0
15,20190127T002354Z,0
16,20190127T002510Z,0
17,20190127T002616Z,0
18,20190127T002646Z,0
19,20190127T002652Z,0
20,20190127T002849Z,0
21,20190127T002927Z,0
22,20190127T003035Z,0
23,20190127T003105Z,0
24,20190127T003123Z,0
25,20190127T003136Z,0
26,20190127T003152Z,0
27,20190127T003225Z,0
28,20190127T003241Z,0
29,20190127T003303Z,0
30,20190127T003321Z,0
31,20190127T003344Z,0
32,20190127T003418Z,0
33,20190127T003424Z,0
34,20190127T003502Z,0
35,20190127T003551Z,0
36,20190127T003643Z,0
37,20190127T003711Z,0
38,20190127T003746Z,0
39,20190127T003817Z,0
40,20190127T003838Z,0
41,20190127T003928Z,0
42,20190127T004035Z,0
43,20190127T004136Z,0
44,20190127T004216Z,0
45,20190127T004332Z,0
46,20190127T004454Z,0
47,20190127T004533Z,0
48,20190127T004547Z,0
49,20190127T004632Z,0
50,20190127T004650Z,0
51,20190127T004715Z,0
52,20190127T004909Z,0
53,20190127T004924Z,0
54,20190127T004934Z,0
55,20190127T004957Z,0
56,20190127T005011Z,0
57,20190127T005136Z,0
58,20190127T005151Z,0
59,20190127T005240Z,0
60,20190127T005358Z,0
61,20190127T005402Z,0
62,20190127T005500Z,0
63,20190127T005638Z,0
64,20190127T005651Z,0
65,20190127T005701Z,0
66,20190127T005713Z,0
67,20190127T005816Z,0
68,20190127T005829Z,0
69,20190127T010225Z,0
70,20190127T010659Z,0
71,20190127T010721Z,0
72,20190127T010754Z,0
73,20190127T010850Z,0
74,20190127T010926Z,0
75,20190127T011004Z,0
76,20190127T011128Z,0
77,20190127T011329Z,0
78,20190127T011338Z,0
79,20190127T011645Z,0
80,20190127T011726Z,0
81,20190127T011741Z,0
82,20190127T011917Z,0
83,20190127T011928Z,0
84,20190127T012046Z,0
85,20190127T012153Z,0
86,20190127T012242Z,0
87,20190127T012306Z,0
88,20190127T012633Z,0
89,20190127T012813Z,0
90,20190127T013003Z,0
91,20190127T013045Z,0
92,20190127T013106Z,0
93,20190127T013127Z,0
94,20190127T013137Z,0
95,20190127T013230Z,0
96,20190127T013402Z,0
97,20190127T013422Z,0
98,20190127T013441Z,0
99,20190127T013520Z,0
100,20190127T013529Z,0
101,20190127T013547Z,0
102,20190127T013630Z,0
103,20190127T013740Z,0
104,20190127T014054Z,0
105,20190127T014135Z,0
106,20190127T014339Z,0
107,20190127T014452Z,0
108,20190127T014722Z,0
109,20190127T014808Z,0
110,20190127T014842Z,0
111,20190127T014918Z,0
112,20190127T015146Z,0
113,20190127T020005Z,0
114,20190127T020053Z,0
115,20190127T020121Z,0
116,20190127T020144Z,0
117,20190127T020339Z,0
118,20190127T020433Z,0
119,20190127T021547Z,0
120,20190127T021651Z,0
121,20190127T021953Z,0
122,20190127T022455Z,0
123,20190127T022654Z,0
124,20190127T022751Z,0
125,20190127T022905Z,0
126,20190127T023525Z,0
127,20190127T023639Z,0
128,20190127T023758Z,0
129,20190127T024611Z,0
130,20190127T024759Z,0
131,20190127T024838Z,0
132,20190127T024929Z,0
133,20190127T025035Z,0
134,20190127T025126Z,0
135,20190127T025227Z,0
136,20190127T025542Z,0
137,20190127T030047Z,0
138,20190127T030539Z,0
139,20190127T030821Z,0
140,20190127T030909Z,0
141,20190127T031021Z,0
142,20190127T031054Z,0
143,20190127T031225Z,0
144,20190127T031410Z,0
145,20190127T031513Z,0
146,20190127T031856Z,0
147,20190127T032114Z,0
148,20190127T032639Z,0
149,20190127T032742Z,0
150,20190127T032919Z,0
151,20190127T033109Z,0
152,20190127T033219Z,0
153,20190127T033309Z,0
154,20190127T033345Z,0
155,20190127T033745Z,0
156,20190127T034113Z,0
157,20190127T034155Z,0
158,20190127T034401Z,0
159,20190127T034512Z,0
160,20190127T035419Z,0
161,20190127T040037Z,0
162,20190127T040407Z,0
163,20190127T040440Z,0
164,20190127T040533Z,0
165,20190127T040622Z,0
166,20190127T040838Z,0
167,20190127T040849Z,0
168,20190127T041149Z,0
169,20190127T041159Z,0
170,20190127T041205Z,0
171,20190127T041513Z,0
172,20190127T041538Z,0
173,20190127T041650Z,0
174,20190127T041749Z,0
175,20190127T042122Z,0
176,20190127T042230Z,0
177,20190127T042254Z,0
178,20190127T042311Z,0
179,20190127T042612Z,0
180,20190127T042726Z,0
181,20190127T043152Z,0
182,20190127T043456Z,0
183,20190127T043815Z,0
184,20190127T044258Z,0
185,20190127T044437Z,0
186,20190127T045052Z,0
187,20190127T045314Z,0
188,20190127T045945Z,0
189,20190127T050815Z,0
190,20190127T050929Z,0
191,20190127T051024Z,0
192,20190127T051152Z,0
193,20190127T051809Z,0
194,20190127T052259Z,0
195,20190127T052946Z,0
196,20190127T053210Z,0
197,20190127T054846Z,0
198,20190127T055028Z,0
199,20190127T055909Z,0
200,20190127T060616Z,0
201,20190127T061143Z,0
202,20190127T062456Z,0
203,20190127T063229Z,0
204,20190127T063657Z,0
205,20190127T063801Z,0
206,20190127T063953Z,0
207,20190127T064212Z,0
208,20190127T065526Z,0
209,20190127T065725Z,0
210,20190127T065933Z,0
211,20190127T070026Z,0
212,20190127T071128Z,0
213,20190127T071537Z,0
214,20190127T071706Z,0
215,20190127T071941Z,0
216,20190127T072407Z,0
217,20190127T073149Z,0
218,20190127T073232Z,0
219,20190127T074622Z,0
220,20190127T080525Z,0
221,20190127T080649Z,0
222,20190127T080724Z,0
223,20190127T081126Z,0
224,20190127T081617Z,0
225,20190127T082346Z,0
226,20190127T082725Z,0
227,20190127T083306Z,0
228,20190127T083855Z,0
229,20190127T084107Z,0
230,20190127T084346Z,0
231,20190127T085204Z,0
232,20190127T085313Z,0
233,20190127T090101Z,0
234,20190127T090539Z,0
235,20190127T090746Z,0
236,20190127T091237Z,0
237,20190127T091706Z,0
238,20190127T091805Z,0
239,20190127T092538Z,0
240,20190127T093544Z,0
241,20190127T094159Z,0
242,20190127T094733Z,0
243,20190127T095304Z,0
244,20190127T100014Z,0
245,20190127T100119Z,0
246,20190127T100443Z,0
247,20190127T102112Z,0
248,20190127T102358Z,0
249,20190127T102603Z,0
250,20190127T103213Z,0
251,20190127T103240Z,0
252,20190127T103353Z,0
253,20190127T104148Z,0
254,20190127T104445Z,0
255,20190127T104739Z,0
256,20190127T110416Z,0
257,20190127T110459Z,0
258,20190127T110936Z,0
259,20190127T111053Z,0
260,20190127T111107Z,0
261,20190127T111850Z,0
262,20190127T112000Z,0
263,20190127T112230Z,0
264,20190127T113045Z,0
265,20190127T113204Z,0
266,20190127T113239Z,0
267,20190127T113726Z,0
268,20190127T113838Z,0
269,20190127T114152Z,0
270,20190127T114753Z,0
271,20190127T115708Z,0
272,20190127T120840Z,0
273,20190127T121047Z,0
274,20190127T122218Z,0
275,20190127T122347Z,0
276,20190127T122548Z,0
277,20190127T122736Z,0
278,20190127T122936Z,0
279,20190127T123729Z,0
280,20190127T123913Z,0
281,20190127T124625Z,0
282,20190127T124735Z,0
283,20190127T125016Z,0
284,20190127T125124Z,0
285,20190127T125229Z,0
286,20190127T125817Z,0
287,20190127T125837Z,0
288,20190127T130757Z,0
