,event_id,group
0,20190107T000008Z,0
1,20190107T000010Z,0
2,20190107T000058Z,0
3,20190107T000111Z,0
4,20190107T000451Z,0
5,20190107T000532Z,0
6,20190107T000758Z,0
7,20190107T000950Z,0
8,20190107T001556Z,0
9,20190107T001758Z,0
10,20190107T001935Z,0
11,20190107T002044Z,0
12,20190107T002142Z,0
13,20190107T002439Z,0
14,20190107T002537Z,0
15,20190107T003146Z,0
16,20190107T003243Z,0
17,20190107T003649Z,0
18,20190107T003951Z,0
19,20190107T004006Z,0
20,20190107T004016Z,0
21,20190107T004551Z,0
22,20190107T004601Z,0
23,20190107T004734Z,0
24,20190107T004938Z,0
25,20190107T005050Z,0
26,20190107T005141Z,0
27,20190107T005556Z,0
28,20190107T005602Z,0
29,20190107T005629Z,0
30,20190107T010156Z,0
31,20190107T010212Z,0
32,20190107T010351Z,0
33,20190107T010436Z,0
34,20190107T010539Z,0
35,20190107T010652Z,0
36,20190107T010855Z,0
37,20190107T011034Z,0
38,20190107T011041Z,0
39,20190107T011047Z,0
40,20190107T011143Z,0
41,20190107T011426Z,0
42,20190107T011559Z,0
43,20190107T012026Z,0
44,20190107T012113Z,0
45,20190107T012247Z,0
46,20190107T012551Z,0
47,20190107T012802Z,0
48,20190107T012836Z,0
49,20190107T013002Z,0
50,20190107T013043Z,0
51,20190107T013320Z,0
52,20190107T013333Z,0
53,20190107T013620Z,0
54,20190107T013804Z,0
55,20190107T013840Z,0
56,20190107T014503Z,0
57,20190107T014932Z,0
58,20190107T015314Z,0
59,20190107T015359Z,0
60,20190107T015428Z,0
61,20190107T015558Z,0
62,20190107T015654Z,0
63,20190107T015947Z,0
64,20190107T020029Z,0
65,20190107T020343Z,0
66,20190107T020634Z,0
67,20190107T020836Z,0
68,20190107T021104Z,0
69,20190107T021140Z,0
70,20190107T021758Z,0
71,20190107T022818Z,0
72,20190107T023140Z,0
73,20190107T023153Z,0
74,20190107T023220Z,0
75,20190107T023344Z,0
76,20190107T023918Z,0
77,20190107T024106Z,0
78,20190107T024309Z,0
79,20190107T024502Z,0
80,20190107T024654Z,0
81,20190107T025501Z,0
82,20190107T025839Z,0
83,20190107T025928Z,0
84,20190107T025951Z,0
85,20190107T030233Z,0
86,20190107T030635Z,0
87,20190107T030711Z,0
88,20190107T031147Z,0
89,20190107T031419Z,0
90,20190107T032015Z,0
91,20190107T032114Z,0
92,20190107T032335Z,0
93,20190107T032926Z,0
94,20190107T033041Z,0
95,20190107T033121Z,0
96,20190107T033309Z,0
97,20190107T033324Z,0
98,20190107T033424Z,0
99,20190107T033548Z,0
100,20190107T033633Z,0
101,20190107T033705Z,0
102,20190107T033716Z,0
103,20190107T034013Z,0
104,20190107T034111Z,0
105,20190107T034203Z,0
106,20190107T034335Z,0
107,20190107T034542Z,0
108,20190107T034756Z,0
109,20190107T034855Z,0
110,20190107T035008Z,0
111,20190107T035236Z,0
112,20190107T035449Z,0
113,20190107T035634Z,0
114,20190107T035743Z,0
115,20190107T035827Z,0
116,20190107T040229Z,0
117,20190107T040735Z,0
118,20190107T040947Z,0
