,event_id,group,similarity,amplitude_ratio
0,20190102T000735Z,1309,0.61108178402076,2.565621724567468
1,20190102T001210Z,1801,0.6575308099994557,1.4421320074424395
2,20190102T002331Z,1309,0.7622328957561235,2.6398655185914106
3,20190102T002530Z,1801,0.6896692905210107,1.0984874086258114
4,20190102T003000Z,1689,0.5094105356684481,0.4047708597025952
5,20190102T003129Z,1309,0.6076936183824112,2.597540855805307
6,20190102T003745Z,1801,0.6537145523609232,0.9634392517284392
7,20190102T003818Z,1689,0.521144095959936,2.241785028925392
8,20190102T003959Z,1309,0.6685795658868638,2.2672830997315034
9,20190102T004426Z,1689,0.5089518238209586,0.4350156562754176
10,20190102T004510Z,1309,0.5001068806492114,2.2326725977612836
11,20190102T004824Z,1801,0.504639449532231,0.8389612786788803
12,20190102T005000Z,1801,0.6372320873994108,1.098955522192731
13,20190102T005216Z,1801,0.5277313438194007,0.8863453764801695
14,20190102T005324Z,1801,0.527447615238041,0.9244813379373988
15,20190102T010028Z,1689,0.8018356112002083,0.5353719948459882
16,20190102T010153Z,1801,0.6559706509980429,1.2333366818799334
17,20190102T010750Z,1689,0.5070980098600489,0.3812941983739748
18,20190102T010824Z,1689,0.5409612821289604,0.3881364326488017
19,20190102T011113Z,1689,0.5152671192285707,0.44085612223805687
20,20190102T011356Z,1309,0.6860494559145022,2.8548033597635505
21,20190102T011409Z,1801,0.6015122903765687,1.2630281358782292
22,20190102T011542Z,1309,0.5081216654019434,2.392971158361359
23,20190102T011659Z,1689,0.5573984241502774,0.7426412192627453
24,20190102T012002Z,1309,0.5323002270746602,3.125422225362967
25,20190102T012443Z,1689,0.6730747646806642,0.4736319167469896
26,20190102T012627Z,1722,0.517995809058074,1.1642935587097605
27,20190102T013404Z,1309,0.6661255190120754,2.5022367149625664
28,20190102T013714Z,1309,0.5038000998142165,2.3282403903204556
29,20190102T013753Z,1722,0.6428664671963782,1.7408550063813792
30,20190102T015540Z,1309,0.646890330576949,1.8067497436887503
31,20190102T015805Z,1309,0.6125141406082802,1.6724434662168692
32,20190102T020043Z,1689,0.5140992722187604,0.3037771897211545
33,20190102T020233Z,1689,0.5215042314549481,0.2825834499507828
34,20190102T020432Z,1689,0.9079143085634519,0.7829733336056489
35,20190102T020809Z,1722,0.5945286827373379,0.7296915575329979
36,20190102T021441Z,1722,0.5188138079264919,0.6257375400596936
37,20190102T021649Z,1801,0.5212572925908138,1.1751182230735977
38,20190102T022518Z,1722,0.5868784511325656,0.7971368401691844
39,20190102T022708Z,1722,0.6534941663856783,3.0157114403802496
40,20190102T023017Z,1801,0.7317877464228729,0.9888620996767467
41,20190102T023035Z,1309,0.662363574011319,1.8713611551023477
42,20190102T023401Z,1801,0.5079085540746774,0.622809311998526
43,20190102T023500Z,1689,0.5183898478302563,0.38203035764363674
