,event_id,stations,network_time,ref_time,ref_duration,group
0,20181227T000104Z,"['1J.TI4A.', '1J.TI3A.']",0.0,2018-12-27T00:01:04.120000Z,6.692,0
1,20181227T000218Z,['1J.TI4A.'],0.0,2018-12-27T00:02:18.346000Z,1.426,0
2,20181227T000249Z,['1J.TI3A.'],0.0,2018-12-27T00:02:49.162000Z,7.458,0
3,20181227T000322Z,['1J.TI4A.'],0.0,2018-12-27T00:03:22.278000Z,2.768,0
4,20181227T000348Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",0.0,2018-12-27T00:03:48.706000Z,62.382,0
5,20181227T000607Z,['1J.TI4A.'],0.0,2018-12-27T00:06:07.890000Z,1.444,0
6,20181227T000653Z,['1J.TI4A.'],0.0,2018-12-27T00:06:53.392000Z,3.204,0
7,20181227T000727Z,['1J.TI3A.'],0.0,2018-12-27T00:07:27.732000Z,2.9,0
8,20181227T000829Z,['1J.TI4A.'],0.0,2018-12-27T00:08:29.236000Z,3.046,0
9,20181227T001005Z,['1J.TI4A.'],0.0,2018-12-27T00:10:05.064000Z,1.088,0
10,20181227T001208Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-27T00:12:08.046000Z,21.768,0
11,20181227T001325Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-27T00:13:25.136000Z,4.298,0
12,20181227T001453Z,['1J.TI4A.'],0.0,2018-12-27T00:14:53.462000Z,1.182,0
13,20181227T001510Z,['1J.TI7A.'],0.0,2018-12-27T00:15:10.752000Z,3.404,0
14,20181227T001657Z,['1J.TI4A.'],0.0,2018-12-27T00:16:57.310000Z,8.38,0
15,20181227T001844Z,['1J.TI4A.'],0.0,2018-12-27T00:18:44.168000Z,1.476,0
16,20181227T001902Z,['1J.TI4A.'],0.0,2018-12-27T00:19:02.440000Z,4.586,0
17,20181227T002144Z,"['1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2018-12-27T00:21:44.236000Z,11.87,0
18,20181227T002226Z,['1J.TI3A.'],0.0,2018-12-27T00:22:26.196000Z,11.672,0
19,20181227T002311Z,['1J.TI4A.'],0.0,2018-12-27T00:23:11.474000Z,1.158,0
20,20181227T002319Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-27T00:23:19.224000Z,26.582,0
21,20181227T002441Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-27T00:24:41.850000Z,5.234,0
22,20181227T002554Z,['1J.TI7A.'],0.0,2018-12-27T00:25:54.884000Z,2.172,0
23,20181227T002557Z,['1J.TI4A.'],0.0,2018-12-27T00:25:57.672000Z,1.768,0
24,20181227T002732Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-27T00:27:32.062000Z,16.216,0
25,20181227T002855Z,['1J.TI4A.'],0.0,2018-12-27T00:28:55.560000Z,1.19,0
26,20181227T003144Z,['1J.TI4A.'],0.0,2018-12-27T00:31:44.554000Z,2.08,0
27,20181227T003207Z,['1J.TI4A.'],0.0,2018-12-27T00:32:07.698000Z,5.048,0
28,20181227T003253Z,['1J.TI3A.'],0.0,2018-12-27T00:32:53.646000Z,14.582,0
29,20181227T003336Z,['1J.TI4A.'],0.0,2018-12-27T00:33:36.462000Z,1.908,0
30,20181227T003350Z,['1J.TI4A.'],0.0,2018-12-27T00:33:50.208000Z,2.942,0
31,20181227T003422Z,['1J.TI4A.'],0.0,2018-12-27T00:34:22.314000Z,3.012,0
32,20181227T003504Z,['1J.TI3A.'],0.0,2018-12-27T00:35:04.620000Z,5.886,0
33,20181227T003626Z,['1J.TI3A.'],0.0,2018-12-27T00:36:26.520000Z,1.734,0
34,20181227T003817Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-27T00:38:17.400000Z,26.104,0
35,20181227T004037Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-27T00:40:37.382000Z,19.064,0
36,20181227T004155Z,['1J.TI4A.'],0.0,2018-12-27T00:41:55.864000Z,1.748,0
37,20181227T004214Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-27T00:42:14.494000Z,25.044,0
