,event_id,station,components,time,duration
0,20190127T001040Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:10:41.022000Z,17.23
1,20190127T002013Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:20:13.348000Z,3.664
2,20190127T002646Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:26:46.342000Z,0.98
3,20190127T002849Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:28:49.352000Z,4.056
4,20190127T003321Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:33:21.026000Z,6.65
5,20190127T004035Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:40:46.836000Z,27.478
6,20190127T004715Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:47:22.210000Z,30.03
7,20190127T004909Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:49:09.816000Z,0.64
8,20190127T005402Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:54:06.980000Z,1.45
9,20190127T005500Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T00:55:02.114000Z,4.554
10,20190127T010225Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:02:25.852000Z,22.454
11,20190127T010926Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:09:34.812000Z,14.496
12,20190127T011004Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:10:10.346000Z,15.732
13,20190127T011329Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:13:29.692000Z,3.494
14,20190127T011338Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:13:38.958000Z,59.616
15,20190127T011741Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:17:56.764000Z,1.074
16,20190127T011928Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:19:45.482000Z,6.056
17,20190127T012813Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:28:13.920000Z,1.844
18,20190127T013230Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:32:30.710000Z,1.704
19,20190127T013520Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:35:20.000000Z,1.156
20,20190127T013740Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:37:41.086000Z,62.526
21,20190127T014842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:49:00.380000Z,3.62
22,20190127T014918Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:49:18.880000Z,6.258
23,20190127T015146Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T01:51:46.476000Z,1.182
24,20190127T020005Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:00:05.796000Z,16.01
25,20190127T020053Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:00:53.648000Z,14.908
26,20190127T020121Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:01:21.274000Z,1.218
27,20190127T020339Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:03:57.248000Z,6.63
28,20190127T021547Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:15:47.218000Z,1.812
29,20190127T021953Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:19:53.050000Z,2.334
30,20190127T022654Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:26:54.930000Z,2.458
31,20190127T022751Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:27:51.774000Z,14.198
32,20190127T023525Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:35:30.256000Z,10.692
33,20190127T023639Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:36:39.190000Z,27.448
34,20190127T024929Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T02:49:29.510000Z,2.47
35,20190127T030539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T03:05:39.148000Z,17.92
36,20190127T031021Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T03:10:21.496000Z,4.64
37,20190127T031054Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T03:10:54.668000Z,37.112
38,20190127T035419Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T03:54:31.246000Z,21.48
39,20190127T040037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:00:37.894000Z,1.35
40,20190127T041650Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:16:50.340000Z,7.704
41,20190127T041749Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:18:10.280000Z,16.4
42,20190127T042122Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:21:30.758000Z,11.5
43,20190127T042612Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T04:26:12.210000Z,8.318
44,20190127T051024Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:10:26.958000Z,27.53
45,20190127T052946Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:29:49.656000Z,27.318
46,20190127T054846Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:48:48.484000Z,35.012
47,20190127T055028Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T05:50:36.458000Z,3.298
48,20190127T062456Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:24:59.458000Z,28.03
49,20190127T063657Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:36:57.910000Z,31.13
50,20190127T063801Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:38:01.182000Z,12.966
51,20190127T063953Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:39:57.410000Z,2.092
52,20190127T064212Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:42:12.654000Z,8.71
53,20190127T065526Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:55:27.790000Z,43.858
54,20190127T065725Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T06:57:26.106000Z,2.646
55,20190127T070026Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T07:00:28.820000Z,26.754
56,20190127T071941Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T07:19:52.662000Z,12.81
57,20190127T072407Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T07:24:15.076000Z,20.746
58,20190127T073149Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T07:31:57.266000Z,18.234
59,20190127T080649Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T08:06:50.994000Z,6.78
60,20190127T081126Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T08:11:39.848000Z,14.35
61,20190127T081617Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T08:16:18.852000Z,27.048
62,20190127T082346Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T08:23:53.464000Z,21.902
63,20190127T083306Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-27T08:33:06.966000Z,18.686
