,event_id,station,components,time,duration
0,20181224T135017Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T13:50:17.724000Z,18.128
1,20181224T144039Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:40:39.372000Z,3.394
2,20181224T144142Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:41:57.428000Z,5.148
3,20181224T144312Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:43:12.430000Z,9.224
4,20181224T144328Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:43:28.554000Z,12.308
5,20181224T144546Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:45:46.444000Z,4.552
6,20181224T145544Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:55:44.946000Z,4.276
7,20181224T145643Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T14:56:43.016000Z,17.122
8,20181224T150528Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:05:28.152000Z,1.504
9,20181224T150843Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:08:51.050000Z,18.144
10,20181224T151603Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:16:03.910000Z,5.046
11,20181224T151754Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:17:54.836000Z,7.098
12,20181224T151915Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:19:15.502000Z,3.87
13,20181224T152217Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:22:18.498000Z,15.402
14,20181224T152334Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:23:34.752000Z,6.606
15,20181224T153303Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:33:07.158000Z,26.236
16,20181224T153502Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:35:07.262000Z,11.728
17,20181224T153636Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:36:38.444000Z,15.974
18,20181224T153913Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:39:13.968000Z,36.066
19,20181224T154200Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:42:00.728000Z,5.452
20,20181224T154340Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:43:40.414000Z,2.036
21,20181224T154350Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:43:50.542000Z,1.878
22,20181224T154512Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:45:12.430000Z,33.856
23,20181224T154600Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:46:07.998000Z,3.016
24,20181224T154736Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:47:36.786000Z,56.534
25,20181224T155944Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T15:59:44.900000Z,100.224
26,20181224T160516Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:05:16.780000Z,28.104
27,20181224T161245Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:12:45.418000Z,1.334
28,20181224T161435Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:14:35.116000Z,4.53
29,20181224T161941Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:19:41.782000Z,2.426
30,20181224T161951Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:19:51.130000Z,3.954
31,20181224T162023Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:20:28.526000Z,28.806
32,20181224T162139Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:21:39.162000Z,2.402
33,20181224T162257Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:22:57.500000Z,1.958
34,20181224T162314Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:23:14.690000Z,10.916
35,20181224T162503Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:25:07.314000Z,11.848
36,20181224T163903Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:39:03.436000Z,17.206
37,20181224T164123Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:41:28.548000Z,17.408
38,20181224T164714Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:47:20.406000Z,21.692
39,20181224T165025Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:50:28.004000Z,20.66
40,20181224T165552Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:55:52.324000Z,20.058
41,20181224T165740Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T16:57:40.744000Z,31.59
42,20181224T170423Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T17:04:23.396000Z,9.582
43,20181224T170652Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T17:07:04.656000Z,16.162
44,20181224T170844Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T17:08:44.716000Z,1.344
45,20181224T174213Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T17:42:13.094000Z,1.692
46,20181224T181841Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T18:18:41.650000Z,2.896
47,20181224T181955Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T18:19:56.074000Z,4.224
48,20181224T185205Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T18:52:08.880000Z,6.402
49,20181224T185958Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T18:59:58.316000Z,7.926
50,20181224T192955Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T19:30:00.062000Z,9.728
51,20181224T193410Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T19:34:17.972000Z,16.932
52,20181224T193518Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T19:35:25.594000Z,25.652
53,20181224T193634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T19:36:34.952000Z,4.414
