,event_id,station,components,time,duration
0,20190115T001824Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T00:18:24.138000Z,9.628
1,20190115T010638Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T01:06:38.230000Z,1.472
2,20190115T014546Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T01:45:49.696000Z,13.228
3,20190115T072756Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T07:27:58.302000Z,6.71
4,20190115T084341Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T08:43:48.182000Z,10.336
5,20190115T085543Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T08:55:49.580000Z,14.318
6,20190115T091125Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:11:30.590000Z,15.114
7,20190115T091808Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:18:08.262000Z,5.676
8,20190115T092119Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:21:19.064000Z,5.084
9,20190115T092337Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:23:57.778000Z,9.83
10,20190115T093122Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:31:24.706000Z,1.85
11,20190115T093534Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:35:39.842000Z,22.388
12,20190115T094525Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T09:45:31.114000Z,23.482
13,20190115T103647Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T10:36:53.926000Z,10.752
14,20190115T114903Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T11:49:03.568000Z,2.05
15,20190115T115740Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T11:57:40.672000Z,20.71
16,20190115T120304Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:03:08.384000Z,21.272
17,20190115T121005Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:10:05.968000Z,5.252
18,20190115T121056Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:10:56.204000Z,5.586
19,20190115T122201Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:22:06.918000Z,22.05
20,20190115T123206Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:32:06.576000Z,48.088
21,20190115T123445Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:34:51.108000Z,6.788
22,20190115T123744Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:37:44.784000Z,16.09
23,20190115T123944Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:39:45.512000Z,22.226
24,20190115T124645Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:46:48.082000Z,29.456
25,20190115T125301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-15T12:53:01.680000Z,3.268
