,event_id,stations,ref_time,ref_duration,group
0,20190102T000735Z,['1J.TI3A.'],2019-01-02T00:07:35.110000Z,31.73,1309
1,20190102T001210Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:12:10.170000Z,37.97,1801
2,20190102T002331Z,['1J.TI3A.'],2019-01-02T00:23:31.870000Z,31.73,1309
3,20190102T002530Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:25:30.990000Z,37.97,1801
4,20190102T003000Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T00:30:00.620000Z,45.88,1689
5,20190102T003129Z,['1J.TI3A.'],2019-01-02T00:31:29.230000Z,31.73,1309
6,20190102T003745Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:37:45.200000Z,37.97,1801
7,20190102T003818Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T00:38:18.560000Z,45.88,1689
8,20190102T003959Z,['1J.TI3A.'],2019-01-02T00:39:59.490000Z,31.73,1309
9,20190102T004426Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T00:44:26.330000Z,45.88,1689
10,20190102T004510Z,['1J.TI3A.'],2019-01-02T00:45:10.690000Z,31.73,1309
11,20190102T004824Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:48:24.770000Z,37.97,1801
12,20190102T005000Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:50:00.020000Z,37.97,1801
13,20190102T005216Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:52:16.290000Z,37.97,1801
14,20190102T005324Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T00:53:24.750000Z,37.97,1801
15,20190102T010028Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T01:00:28.500000Z,45.88,1689
16,20190102T010153Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T01:01:53.020000Z,37.97,1801
17,20190102T010750Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T01:07:50.720000Z,45.88,1689
18,20190102T010824Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T01:08:24.740000Z,45.88,1689
19,20190102T011113Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T01:11:13.740000Z,45.88,1689
20,20190102T011356Z,['1J.TI3A.'],2019-01-02T01:13:56.080000Z,31.73,1309
21,20190102T011409Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T01:14:09.210000Z,37.97,1801
22,20190102T011542Z,['1J.TI3A.'],2019-01-02T01:15:42.810000Z,31.73,1309
23,20190102T011659Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T01:16:59.680000Z,45.88,1689
24,20190102T012002Z,['1J.TI3A.'],2019-01-02T01:20:02.470000Z,31.73,1309
25,20190102T012443Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T01:24:43.780000Z,45.88,1689
26,20190102T012627Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T01:26:27.910000Z,158.34,1722
27,20190102T013404Z,['1J.TI3A.'],2019-01-02T01:34:04.230000Z,31.73,1309
28,20190102T013714Z,['1J.TI3A.'],2019-01-02T01:37:14.460000Z,31.73,1309
29,20190102T013753Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T01:37:53.110000Z,158.34,1722
30,20190102T015540Z,['1J.TI3A.'],2019-01-02T01:55:40.340000Z,31.73,1309
31,20190102T015805Z,['1J.TI3A.'],2019-01-02T01:58:05.470000Z,31.73,1309
32,20190102T020043Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:00:43.370000Z,45.88,1689
33,20190102T020233Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:02:33.950000Z,45.88,1689
34,20190102T020432Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-02T02:04:32.760000Z,45.88,1689
35,20190102T020809Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T02:08:09.810000Z,158.34,1722
36,20190102T021441Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T02:14:41.630000Z,158.34,1722
37,20190102T021649Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-02T02:16:49.400000Z,37.97,1801
38,20190102T022518Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T02:25:18.080000Z,158.34,1722
39,20190102T022708Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-02T02:27:08.220000Z,158.34,1722
