,event_id,group
0,20190109T000030Z,0
1,20190109T000127Z,0
2,20190109T000230Z,0
3,20190109T000301Z,0
4,20190109T000345Z,0
5,20190109T000416Z,0
6,20190109T000457Z,0
7,20190109T000538Z,0
8,20190109T000557Z,0
9,20190109T000817Z,0
10,20190109T000945Z,0
11,20190109T001147Z,0
12,20190109T001517Z,0
13,20190109T001640Z,0
14,20190109T001655Z,0
15,20190109T001817Z,0
16,20190109T001949Z,0
17,20190109T002053Z,0
18,20190109T002130Z,0
19,20190109T002309Z,0
20,20190109T002458Z,0
21,20190109T002528Z,0
22,20190109T002551Z,0
23,20190109T002643Z,0
24,20190109T002657Z,0
25,20190109T002755Z,0
26,20190109T003115Z,0
27,20190109T003315Z,0
28,20190109T003320Z,0
29,20190109T003358Z,0
30,20190109T003437Z,0
31,20190109T003540Z,0
32,20190109T003733Z,0
33,20190109T003846Z,0
34,20190109T004316Z,0
35,20190109T004330Z,0
36,20190109T004416Z,0
37,20190109T004515Z,0
38,20190109T004526Z,0
39,20190109T004548Z,0
40,20190109T004614Z,0
41,20190109T004620Z,0
42,20190109T004716Z,0
43,20190109T004827Z,0
44,20190109T004858Z,0
45,20190109T005019Z,0
46,20190109T005150Z,0
47,20190109T005301Z,0
48,20190109T005305Z,0
49,20190109T005340Z,0
50,20190109T005443Z,0
51,20190109T005753Z,0
52,20190109T005942Z,0
53,20190109T010150Z,0
54,20190109T010201Z,0
55,20190109T010207Z,0
56,20190109T010244Z,0
57,20190109T010312Z,0
58,20190109T010815Z,0
59,20190109T010828Z,0
60,20190109T010833Z,0
61,20190109T010918Z,0
62,20190109T011049Z,0
63,20190109T011119Z,0
64,20190109T011156Z,0
65,20190109T011355Z,0
66,20190109T011503Z,0
67,20190109T011708Z,0
68,20190109T011736Z,0
69,20190109T012212Z,0
70,20190109T012220Z,0
71,20190109T012956Z,0
72,20190109T013104Z,0
73,20190109T013358Z,0
74,20190109T013407Z,0
75,20190109T013446Z,0
76,20190109T013642Z,0
77,20190109T013916Z,0
78,20190109T013942Z,0
79,20190109T014014Z,0
80,20190109T014108Z,0
81,20190109T014911Z,0
82,20190109T015000Z,0
83,20190109T015250Z,0
84,20190109T015306Z,0
85,20190109T015323Z,0
86,20190109T015445Z,0
87,20190109T015557Z,0
88,20190109T015728Z,0
89,20190109T015843Z,0
90,20190109T020053Z,0
91,20190109T020133Z,0
92,20190109T021241Z,0
93,20190109T021733Z,0
94,20190109T021822Z,0
95,20190109T021916Z,0
96,20190109T022046Z,0
97,20190109T022101Z,0
98,20190109T022201Z,0
99,20190109T022209Z,0
100,20190109T022246Z,0
101,20190109T022517Z,0
102,20190109T022634Z,0
103,20190109T022651Z,0
104,20190109T022728Z,0
105,20190109T022910Z,0
106,20190109T022951Z,0
107,20190109T023008Z,0
108,20190109T023136Z,0
109,20190109T023223Z,0
110,20190109T023523Z,0
111,20190109T023556Z,0
112,20190109T023614Z,0
113,20190109T023633Z,0
114,20190109T023734Z,0
115,20190109T023812Z,0
116,20190109T023844Z,0
117,20190109T023921Z,0
118,20190109T023937Z,0
119,20190109T024247Z,0
120,20190109T024500Z,0
121,20190109T024638Z,0
122,20190109T024643Z,0
123,20190109T024724Z,0
124,20190109T024837Z,0
125,20190109T025206Z,0
126,20190109T025317Z,0
127,20190109T025545Z,0
128,20190109T030416Z,0
129,20190109T030436Z,0
130,20190109T030907Z,0
131,20190109T031034Z,0
132,20190109T031214Z,0
133,20190109T031229Z,0
134,20190109T031354Z,0
135,20190109T031507Z,0
136,20190109T031640Z,0
137,20190109T031737Z,0
138,20190109T032056Z,0
139,20190109T032518Z,0
140,20190109T032541Z,0
141,20190109T033134Z,0
142,20190109T033236Z,0
143,20190109T033249Z,0
144,20190109T033432Z,0
145,20190109T033624Z,0
146,20190109T033710Z,0
147,20190109T033810Z,0
148,20190109T033831Z,0
149,20190109T033932Z,0
150,20190109T034009Z,0
151,20190109T034041Z,0
152,20190109T034052Z,0
153,20190109T034141Z,0
154,20190109T034155Z,0
155,20190109T034217Z,0
156,20190109T034304Z,0
157,20190109T034332Z,0
158,20190109T034408Z,0
159,20190109T034420Z,0
160,20190109T034451Z,0
161,20190109T034515Z,0
162,20190109T034548Z,0
163,20190109T034626Z,0
164,20190109T034709Z,0
165,20190109T034803Z,0
166,20190109T034953Z,0
167,20190109T034958Z,0
168,20190109T035133Z,0
169,20190109T035301Z,0
170,20190109T035347Z,0
171,20190109T035407Z,0
172,20190109T035613Z,0
173,20190109T035714Z,0
174,20190109T035858Z,0
175,20190109T040042Z,0
176,20190109T040125Z,0
177,20190109T040138Z,0
178,20190109T040204Z,0
179,20190109T040432Z,0
180,20190109T040457Z,0
181,20190109T040624Z,0
182,20190109T040855Z,0
183,20190109T040945Z,0
184,20190109T041122Z,0
185,20190109T041152Z,0
186,20190109T041307Z,0
187,20190109T041456Z,0
188,20190109T041530Z,0
189,20190109T041611Z,0
190,20190109T041857Z,0
191,20190109T042030Z,0
192,20190109T042248Z,0
193,20190109T042307Z,0
194,20190109T042355Z,0
195,20190109T042401Z,0
196,20190109T042458Z,0
197,20190109T042609Z,0
198,20190109T042708Z,0
199,20190109T042711Z,0
200,20190109T042823Z,0
201,20190109T042841Z,0
202,20190109T042940Z,0
203,20190109T043008Z,0
204,20190109T043013Z,0
205,20190109T043156Z,0
206,20190109T043504Z,0
207,20190109T043558Z,0
208,20190109T043645Z,0
209,20190109T043652Z,0
210,20190109T043708Z,0
211,20190109T043718Z,0
212,20190109T043727Z,0
213,20190109T043806Z,0
214,20190109T043825Z,0
215,20190109T044042Z,0
216,20190109T044139Z,0
217,20190109T044250Z,0
218,20190109T044311Z,0
219,20190109T044441Z,0
220,20190109T044510Z,0
221,20190109T044715Z,0
222,20190109T045120Z,0
223,20190109T045145Z,0
224,20190109T045224Z,0
225,20190109T045324Z,0
226,20190109T045348Z,0
227,20190109T045731Z,0
228,20190109T045802Z,0
229,20190109T045838Z,0
230,20190109T045910Z,0
231,20190109T050244Z,0
232,20190109T050548Z,0
233,20190109T050645Z,0
234,20190109T050711Z,0
235,20190109T050951Z,0
236,20190109T051213Z,0
237,20190109T051222Z,0
238,20190109T051301Z,0
239,20190109T051447Z,0
240,20190109T051604Z,0
241,20190109T051700Z,0
242,20190109T051712Z,0
243,20190109T051934Z,0
244,20190109T052137Z,0
245,20190109T052255Z,0
246,20190109T052304Z,0
247,20190109T052327Z,0
248,20190109T052329Z,0
249,20190109T052544Z,0
250,20190109T052753Z,0
251,20190109T052806Z,0
252,20190109T053046Z,0
253,20190109T053126Z,0
254,20190109T053157Z,0
255,20190109T053308Z,0
256,20190109T053622Z,0
257,20190109T053632Z,0
258,20190109T053722Z,0
259,20190109T054357Z,0
260,20190109T054421Z,0
261,20190109T054530Z,0
262,20190109T054602Z,0
263,20190109T054656Z,0
264,20190109T054831Z,0
265,20190109T054905Z,0
266,20190109T054908Z,0
267,20190109T054929Z,0
268,20190109T054942Z,0
269,20190109T054948Z,0
270,20190109T054955Z,0
271,20190109T055012Z,0
272,20190109T055022Z,0
273,20190109T055051Z,0
274,20190109T055152Z,0
275,20190109T055546Z,0
276,20190109T055627Z,0
277,20190109T055709Z,0
278,20190109T055738Z,0
279,20190109T060136Z,0
280,20190109T060207Z,0
281,20190109T060209Z,0
282,20190109T060309Z,0
283,20190109T060334Z,0
284,20190109T060442Z,0
285,20190109T060607Z,0
286,20190109T060624Z,0
287,20190109T060716Z,0
288,20190109T061111Z,0
289,20190109T061224Z,0
290,20190109T061613Z,0
291,20190109T061801Z,0
292,20190109T061809Z,0
293,20190109T061956Z,0
294,20190109T062435Z,0
295,20190109T062727Z,0
296,20190109T062816Z,0
297,20190109T062846Z,0
298,20190109T063046Z,0
299,20190109T063148Z,0
300,20190109T063212Z,0
301,20190109T063257Z,0
302,20190109T063622Z,0
303,20190109T063713Z,0
304,20190109T063930Z,0
305,20190109T063934Z,0
306,20190109T064342Z,0
307,20190109T064544Z,0
308,20190109T064610Z,0
309,20190109T064737Z,0
310,20190109T064930Z,0
311,20190109T064940Z,0
312,20190109T065023Z,0
313,20190109T065040Z,0
314,20190109T065314Z,0
315,20190109T065422Z,0
316,20190109T065640Z,0
317,20190109T065934Z,0
318,20190109T070018Z,0
319,20190109T070410Z,0
320,20190109T070738Z,0
321,20190109T071836Z,0
322,20190109T072102Z,0
323,20190109T072439Z,0
324,20190109T073044Z,0
325,20190109T073110Z,0
326,20190109T073505Z,0
327,20190109T073507Z,0
328,20190109T073735Z,0
329,20190109T073913Z,0
