,event_id,group,similarity,amplitude_ratio
0,20190101T000147Z,1689,0.8059450131258141,0.3350988097569452
1,20190101T000223Z,1801,0.6279301924708628,0.419081608010484
2,20190101T000534Z,1722,0.5094528481379063,0.5086889937573837
3,20190101T001256Z,1801,0.7177605211300718,0.7045852438563698
4,20190101T001526Z,1801,0.5121005683059295,0.4225613140238346
5,20190101T002006Z,1722,0.5538329461719692,0.5748400875267903
6,20190101T002051Z,1689,0.5355951827511732,0.44608373139928836
7,20190101T002347Z,1801,0.502396354538015,0.38343614134113374
8,20190101T002735Z,1801,0.6064686103734667,0.41938367308254965
9,20190101T002856Z,1801,0.5050559801060462,0.3778385613060414
10,20190101T003044Z,1722,0.5036159073246422,0.4819513780878561
11,20190101T003103Z,1309,0.724340919548529,1.1568557559301293
12,20190101T003659Z,1722,0.7395973803050235,0.5791989777865589
13,20190101T003710Z,1801,0.639489955694818,0.5465999403907149
14,20190101T003921Z,1722,0.536554328990638,0.7243334681432552
15,20190101T003953Z,1722,0.5296674935092285,0.6966170637451672
16,20190101T004525Z,1689,0.8509055246861268,0.5116983938986803
17,20190101T005259Z,1309,0.744200493819348,1.170903710186863
18,20190101T005406Z,1801,0.6537722916722257,0.6101189822989725
19,20190101T005815Z,1801,0.5058606580437802,0.5942114953827385
20,20190101T005946Z,1689,0.5013865741242035,0.22007493779472964
21,20190101T010055Z,1722,0.5741782647426201,0.5145696796167805
22,20190101T010232Z,1794,0.532286551208281,0.5004479966206753
23,20190101T010652Z,1801,0.7762178459538458,0.7578954286529067
24,20190101T010915Z,1309,0.7473421728549167,1.1393227628342675
25,20190101T011516Z,1689,0.5061725806955837,0.1953423291441105
26,20190101T011920Z,1801,0.7617484122738203,0.8391963768119893
27,20190101T012234Z,1801,0.5223934629663541,0.37424808679817795
28,20190101T012935Z,1801,0.5265798235508758,0.49687082616188377
29,20190101T013635Z,1309,0.6131539213898308,1.7125565606145872
30,20190101T014222Z,1801,0.8327175187573774,0.8497745741342323
31,20190101T014456Z,1801,0.5097948431817859,0.4468649160209964
32,20190101T015512Z,1801,0.717895536395183,1.0266376010651128
33,20190101T015601Z,1309,0.7960148552266694,1.5795006499051507
34,20190101T020122Z,1689,0.833199581577229,0.5606276156687053
35,20190101T020816Z,1794,0.5516145806581656,0.7880550314032913
36,20190101T020935Z,1801,0.840642242789774,0.9579420118398193
37,20190101T021240Z,1722,0.6799703294858088,0.8854455456699694
38,20190101T021721Z,1801,0.5350488342378977,1.0018926004423694
39,20190101T022327Z,1801,0.6163496029662219,1.0143185405690947
40,20190101T022401Z,1689,0.9446967332353235,0.5316893895950406
41,20190101T022423Z,1309,0.687557309965584,1.996981839276016
42,20190101T022619Z,1309,0.5396585883723385,1.2697770036631442
43,20190101T022834Z,1722,0.5462015185219424,0.7127216897132346
44,20190101T023430Z,1801,0.6826657357541933,0.8908769673383719
45,20190101T023728Z,1801,0.520563254013901,0.6021640757671289
46,20190101T023833Z,1794,0.6018180984999043,0.7258221833390416
47,20190101T024336Z,1801,0.5478762212863109,0.6648205150120764
48,20190101T024639Z,1801,0.6539156533161676,0.872309377345105
49,20190101T024952Z,1309,0.7597042250276186,1.7846067213344774
50,20190101T025249Z,1801,0.5272043354483484,0.6660339502134719
51,20190101T025408Z,1689,0.5005628685333728,0.29813278018737577
52,20190101T025600Z,1309,0.6008813433103501,1.687063715650562
53,20190101T025816Z,1801,0.5297730664929323,0.7481470827332746
54,20190101T030021Z,1689,0.6716769867570381,0.3902802137525864
55,20190101T030255Z,1309,0.7108456523243738,1.8506153566097674
56,20190101T030906Z,1689,0.590038144574225,0.7379810989547524
57,20190101T030916Z,1801,0.581613898937696,2.238729975403863
58,20190101T030938Z,1801,0.5131053118566601,2.7634609465151643
59,20190101T030953Z,1801,0.5102831402551679,2.016524498440334
60,20190101T031122Z,1801,0.650406926520105,0.7427470530543394
61,20190101T031259Z,1309,0.656720342115662,1.8163327670122016
62,20190101T032253Z,1722,0.5937469344637387,1.8665390045397618
63,20190101T032618Z,1801,0.5171470109115813,0.4689689293425565
64,20190101T032700Z,1801,0.6495432389787319,0.9250025044390168
