,event_id,stations,network_time,ref_time,ref_duration,group
0,20181224T235955Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-24T23:59:55.092000Z,9.91,0
1,20181225T000101Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:01:01.822000Z,2.536,0
2,20181225T000130Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-25T00:01:30.890000Z,35.158,0
3,20181225T000311Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI1A.']",0.0,2018-12-25T00:03:11.292000Z,19.864,0
4,20181225T000340Z,['1J.TI4A.'],0.0,2018-12-25T00:03:40.822000Z,1.352,0
5,20181225T000413Z,['1J.TI1A.'],0.0,2018-12-25T00:04:13.178000Z,1.092,0
6,20181225T000448Z,['1J.TI1A.'],0.0,2018-12-25T00:04:48.310000Z,1.698,0
7,20181225T000712Z,['1J.TI4A.'],0.0,2018-12-25T00:07:12.114000Z,18.23,0
8,20181225T000826Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:08:26.554000Z,19.594,0
9,20181225T000953Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:09:53.626000Z,3.524,0
10,20181225T001135Z,['1J.TI1A.'],0.0,2018-12-25T00:11:35.050000Z,0.832,0
11,20181225T001207Z,['1J.TI4A.'],0.0,2018-12-25T00:12:07.750000Z,25.59,0
12,20181225T001249Z,"['1J.TI1A.', '1J.TI3A.', '1J.TI4A.']",0.0,2018-12-25T00:12:49.426000Z,46.076,0
13,20181225T001431Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:14:31.316000Z,30.404,0
14,20181225T001533Z,['1J.TI3A.'],0.0,2018-12-25T00:15:33.262000Z,4.52,0
15,20181225T001612Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:16:12.670000Z,5.354,0
16,20181225T001738Z,['1J.TI1A.'],0.0,2018-12-25T00:17:38.526000Z,0.972,0
17,20181225T001819Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:18:19.670000Z,10.928,0
18,20181225T001841Z,['1J.TI1A.'],0.0,2018-12-25T00:18:41.092000Z,0.998,0
19,20181225T001850Z,['1J.TI3A.'],0.0,2018-12-25T00:18:50.700000Z,2.704,0
20,20181225T001859Z,['1J.TI1A.'],0.0,2018-12-25T00:18:59.104000Z,2.768,0
21,20181225T001933Z,['1J.TI1A.'],0.0,2018-12-25T00:19:33.052000Z,2.048,0
22,20181225T001936Z,['1J.TI4A.'],0.0,2018-12-25T00:19:36.288000Z,1.218,0
23,20181225T002108Z,['1J.TI1A.'],0.0,2018-12-25T00:21:08.200000Z,1.238,0
24,20181225T002124Z,['1J.TI1A.'],0.0,2018-12-25T00:21:24.152000Z,0.838,0
25,20181225T002154Z,['1J.TI1A.'],0.0,2018-12-25T00:21:54.872000Z,2.634,0
26,20181225T002327Z,"['1J.TI4A.', '1J.TI6A.', '1J.TI1A.', '1J.TI3A.', '1J.TI8A.']",0.0,2018-12-25T00:23:27.136000Z,25.392,0
27,20181225T002439Z,['1J.TI1A.'],0.0,2018-12-25T00:24:39.544000Z,1.136,0
28,20181225T002553Z,['1J.TI1A.'],0.0,2018-12-25T00:25:53.222000Z,2.918,0
29,20181225T002604Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:26:04.924000Z,23.028,0
30,20181225T002717Z,['1J.TI1A.'],0.0,2018-12-25T00:27:17.140000Z,0.908,0
31,20181225T002856Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:28:56.050000Z,5.426,0
32,20181225T002952Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI1A.']",0.0,2018-12-25T00:29:52.314000Z,20.306,0
33,20181225T003015Z,['1J.TI1A.'],0.0,2018-12-25T00:30:15.456000Z,24.714,0
34,20181225T003134Z,['1J.TI3A.'],0.0,2018-12-25T00:31:34.102000Z,8.666,0
35,20181225T003143Z,['1J.TI7A.'],0.0,2018-12-25T00:31:43.154000Z,3.318,0
36,20181225T003226Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-25T00:32:26.762000Z,9.526,0
37,20181225T003328Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI6A.', '1J.TI3A.']",0.0,2018-12-25T00:33:28.724000Z,60.872,0
38,20181225T003605Z,['1J.TI1A.'],0.0,2018-12-25T00:36:05.720000Z,1.356,0
39,20181225T003822Z,"['1J.TI4A.', '1J.TI3A.']",0.0,2018-12-25T00:38:22.536000Z,29.818,0
40,20181225T003915Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2018-12-25T00:39:15.648000Z,3.172,0
41,20181225T003935Z,['1J.TI1A.'],0.0,2018-12-25T00:39:35.962000Z,7.202,0
42,20181225T004129Z,['1J.TI4A.'],0.0,2018-12-25T00:41:29.536000Z,1.744,0
43,20181225T004203Z,['1J.TI3A.'],0.0,2018-12-25T00:42:03.946000Z,1.558,0
44,20181225T004238Z,['1J.TI4A.'],0.0,2018-12-25T00:42:38.186000Z,3.28,0
45,20181225T004344Z,['1J.TI4A.'],0.0,2018-12-25T00:43:44.762000Z,4.046,0
46,20181225T004409Z,['1J.TI4A.'],0.0,2018-12-25T00:44:09.714000Z,7.564,0
47,20181225T004522Z,['1J.TI4A.'],0.0,2018-12-25T00:45:22.574000Z,1.414,0
48,20181225T004531Z,['1J.TI3A.'],0.0,2018-12-25T00:45:31.036000Z,2.596,0
49,20181225T004851Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-25T00:48:51.128000Z,30.552,0
50,20181225T005011Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI3A.', '1J.TI1A.']",0.0,2018-12-25T00:50:11.774000Z,22.21,0
51,20181225T005127Z,['1J.TI6A.'],0.0,2018-12-25T00:51:27.242000Z,1.436,0
52,20181225T005131Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2018-12-25T00:51:31.428000Z,7.6,0
53,20181225T005305Z,['1J.TI3A.'],0.0,2018-12-25T00:53:05.990000Z,5.342,0
54,20181225T005401Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-25T00:54:01.248000Z,19.684,0
55,20181225T005445Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-25T00:54:45.242000Z,20.32,0
56,20181225T005511Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2018-12-25T00:55:11.682000Z,30.792,0
57,20181225T005733Z,['1J.TI7A.'],0.0,2018-12-25T00:57:33.624000Z,3.364,0
58,20181225T005904Z,['1J.TI1A.'],0.0,2018-12-25T00:59:04.628000Z,3.75,0
59,20181225T010032Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-25T01:00:32.976000Z,24.94,0
60,20181225T010414Z,['1J.TI4A.'],0.0,2018-12-25T01:04:14.070000Z,2.336,0
61,20181225T010450Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-25T01:04:50.570000Z,15.308,0
62,20181225T011451Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-25T01:14:51.206000Z,24.47,0
63,20181225T011749Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-25T01:17:49.548000Z,20.938,0
64,20181225T011848Z,['1J.TI1A.'],0.0,2018-12-25T01:18:48.884000Z,1.274,0
65,20181225T012125Z,['1J.TI8A.'],0.0,2018-12-25T01:21:25.906000Z,1.756,0
66,20181225T012151Z,"['1J.TI4A.', '1J.TI8A.', '1J.TI6A.', '1J.TI1A.', '1J.TI3A.']",0.0,2018-12-25T01:21:51.630000Z,19.778,0
67,20181225T012553Z,['1J.TI3A.'],0.0,2018-12-25T01:25:53.652000Z,7.73,0
68,20181225T013242Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI1A.']",0.0,2018-12-25T01:32:42.906000Z,28.332,0
69,20181225T013317Z,['1J.TI7A.'],0.0,2018-12-25T01:33:17.630000Z,0.898,0
70,20181225T013326Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-25T01:33:26.250000Z,28.918,0
71,20181225T013432Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI8A.']",0.0,2018-12-25T01:34:32.944000Z,6.496,0
72,20181225T013529Z,['1J.TI3A.'],0.0,2018-12-25T01:35:29.162000Z,4.496,0
73,20181225T013802Z,['1J.TI4A.'],0.0,2018-12-25T01:38:02.942000Z,9.52,0
74,20181225T014051Z,['1J.TI3A.'],0.0,2018-12-25T01:40:51.368000Z,7.912,0
75,20181225T014135Z,['1J.TI3A.'],0.0,2018-12-25T01:41:35.476000Z,1.856,0
76,20181225T014151Z,['1J.TI3A.'],0.0,2018-12-25T01:41:51.416000Z,3.138,0
77,20181225T014507Z,['1J.TI4A.'],0.0,2018-12-25T01:45:07.332000Z,46.722,0
78,20181225T014712Z,['1J.TI4A.'],0.0,2018-12-25T01:47:12.146000Z,1.812,0
79,20181225T015858Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-25T01:58:58.390000Z,23.722,0
80,20181225T020053Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI1A.']",0.0,2018-12-25T02:00:53.316000Z,20.88,0
81,20181225T020229Z,"['1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",0.0,2018-12-25T02:02:29.870000Z,14.412,0
82,20181225T020328Z,['1J.TI4A.'],0.0,2018-12-25T02:03:28.288000Z,2.372,0
