,event_id,stations,network_time,ref_time,ref_duration,group
0,20190121T000001Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T00:00:01.504000Z,35.454,0
1,20190121T000159Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T00:01:59.314000Z,13.182,0
2,20190121T000253Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T00:02:53.160000Z,41.536,0
3,20190121T000427Z,['1J.TI3A.'],0.0,2019-01-21T00:04:27.342000Z,2.604,0
4,20190121T000703Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T00:07:03.722000Z,19.94,0
5,20190121T000858Z,['1J.TI6A.'],0.0,2019-01-21T00:08:58.740000Z,7.37,0
6,20190121T001458Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-21T00:14:58.482000Z,52.006,0
7,20190121T001834Z,['1J.TI3A.'],0.0,2019-01-21T00:18:34.462000Z,1.546,0
8,20190121T002244Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI3A.', '1J.TI1A.']",0.0,2019-01-21T00:22:44.274000Z,49.42,0
9,20190121T002746Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T00:27:46.330000Z,10.746,0
10,20190121T002804Z,['1J.TI3A.'],0.0,2019-01-21T00:28:04.448000Z,0.782,0
11,20190121T003357Z,['1J.TI8A.'],0.0,2019-01-21T00:33:57.670000Z,13.738,0
12,20190121T003445Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T00:34:45.988000Z,30.984,0
13,20190121T003528Z,['1J.TI4A.'],0.0,2019-01-21T00:35:28.996000Z,1.43,0
14,20190121T003546Z,['1J.TI3A.'],0.0,2019-01-21T00:35:46.940000Z,3.46,0
15,20190121T003657Z,['1J.TI3A.'],0.0,2019-01-21T00:36:57.360000Z,2.382,0
16,20190121T003933Z,['1J.TI3A.'],0.0,2019-01-21T00:39:33.172000Z,6.044,0
17,20190121T004204Z,['1J.TI1A.'],0.0,2019-01-21T00:42:04.746000Z,40.79,0
18,20190121T004529Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T00:45:29.644000Z,46.342,0
19,20190121T004637Z,['1J.TI4A.'],0.0,2019-01-21T00:46:37.386000Z,1.274,0
20,20190121T004908Z,['1J.TI8A.'],0.0,2019-01-21T00:49:08.642000Z,6.022,0
21,20190121T005055Z,['1J.TI3A.'],0.0,2019-01-21T00:50:55.412000Z,2.09,0
22,20190121T005125Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI3A.', '1J.TI1A.']",0.0,2019-01-21T00:51:25.262000Z,25.266,0
23,20190121T005516Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T00:55:16.684000Z,13.364,0
24,20190121T005707Z,['1J.TI3A.'],0.0,2019-01-21T00:57:07.714000Z,0.938,0
25,20190121T010136Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T01:01:36.254000Z,20.136,0
26,20190121T010212Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T01:02:12.130000Z,17.946,0
27,20190121T010421Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T01:04:21.424000Z,28.948,0
28,20190121T010758Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T01:07:58.484000Z,17.226,0
29,20190121T010857Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T01:08:57.452000Z,2.204,0
30,20190121T010859Z,['1J.TI8A.'],0.0,2019-01-21T01:08:59.834000Z,2.31,0
31,20190121T010906Z,['1J.TI3A.'],0.0,2019-01-21T01:09:06.394000Z,6.682,0
32,20190121T011121Z,['1J.TI1A.'],0.0,2019-01-21T01:11:21.704000Z,13.574,0
33,20190121T011406Z,['1J.TI1A.'],0.0,2019-01-21T01:14:06.772000Z,33.092,0
34,20190121T011506Z,['1J.TI4A.'],0.0,2019-01-21T01:15:06.516000Z,20.102,0
35,20190121T011529Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T01:15:29.852000Z,35.426,0
36,20190121T013107Z,['1J.TI8A.'],0.0,2019-01-21T01:31:07.360000Z,0.612,0
37,20190121T013402Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T01:34:02.026000Z,21.31,0
38,20190121T013628Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T01:36:28.442000Z,31.332,0
39,20190121T014619Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI1A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T01:46:19.236000Z,45.376,0
40,20190121T014726Z,['1J.TI4A.'],0.0,2019-01-21T01:47:26.806000Z,1.4,0
41,20190121T015940Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T01:59:40.658000Z,14.108,0
42,20190121T020144Z,"['1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T02:01:44.248000Z,13.238,0
43,20190121T020159Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.']",0.0,2019-01-21T02:01:59.868000Z,19.01,0
44,20190121T021100Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T02:11:00.696000Z,23.446,0
45,20190121T021323Z,['1J.TI4A.'],0.0,2019-01-21T02:13:23.508000Z,2.768,0
46,20190121T021917Z,['1J.TI1A.'],0.0,2019-01-21T02:19:17.674000Z,14.182,0
47,20190121T022004Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T02:20:04.252000Z,15.216,0
48,20190121T023338Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T02:33:38.276000Z,31.424,0
49,20190121T024130Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T02:41:30.062000Z,27.562,0
50,20190121T024204Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-21T02:42:04.964000Z,19.866,0
51,20190121T024525Z,['1J.TI3A.'],0.0,2019-01-21T02:45:25.314000Z,1.322,0
52,20190121T025104Z,['1J.TI3A.'],0.0,2019-01-21T02:51:04.978000Z,3.33,0
53,20190121T025151Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T02:51:51.636000Z,28.176,0
54,20190121T025923Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T02:59:23.666000Z,15.18,0
55,20190121T030210Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T03:02:10.768000Z,22.936,0
56,20190121T031742Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T03:17:42.536000Z,20.398,0
57,20190121T032610Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T03:26:10.272000Z,16.086,0
58,20190121T033158Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T03:31:58.944000Z,22.118,0
59,20190121T033343Z,['1J.TI3A.'],0.0,2019-01-21T03:33:43.882000Z,6.684,0
60,20190121T033418Z,"['1J.TI4A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",0.0,2019-01-21T03:34:18.210000Z,44.158,0
61,20190121T035149Z,['1J.TI3A.'],0.0,2019-01-21T03:51:49.488000Z,15.182,0
62,20190121T035211Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T03:52:11.526000Z,19.648,0
63,20190121T035308Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.', '1J.TI6A.']",0.0,2019-01-21T03:53:08.050000Z,55.158,0
64,20190121T035524Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T03:55:24.320000Z,13.152,0
65,20190121T040037Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T04:00:37.248000Z,18.554,0
66,20190121T040110Z,['1J.TI8A.'],0.0,2019-01-21T04:01:10.916000Z,1.376,0
67,20190121T040317Z,['1J.TI4A.'],0.0,2019-01-21T04:03:17.720000Z,4.03,0
68,20190121T040321Z,['1J.TI8A.'],0.0,2019-01-21T04:03:21.914000Z,2.924,0
69,20190121T040659Z,['1J.TI4A.'],0.0,2019-01-21T04:06:59.178000Z,1.874,0
70,20190121T040824Z,['1J.TI3A.'],0.0,2019-01-21T04:08:24.462000Z,8.468,0
71,20190121T041034Z,['1J.TI3A.'],0.0,2019-01-21T04:10:34.672000Z,1.656,0
72,20190121T041101Z,['1J.TI8A.'],0.0,2019-01-21T04:11:01.436000Z,5.432,0
73,20190121T042418Z,['1J.TI1A.'],0.0,2019-01-21T04:24:18.514000Z,5.952,0
74,20190121T042438Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T04:24:38.584000Z,14.862,0
75,20190121T042925Z,['1J.TI3A.'],0.0,2019-01-21T04:29:25.840000Z,7.198,0
76,20190121T043109Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T04:31:09.048000Z,28.692,0
77,20190121T043240Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T04:32:40.650000Z,13.34,0
78,20190121T043546Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T04:35:46.218000Z,8.562,0
79,20190121T043656Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-21T04:36:56.254000Z,9.474,0
80,20190121T044337Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-21T04:43:37.070000Z,11.562,0
81,20190121T044515Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T04:45:15.354000Z,20.504,0
82,20190121T045209Z,['1J.TI3A.'],0.0,2019-01-21T04:52:09.632000Z,1.938,0
83,20190121T050323Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T05:03:23.022000Z,15.994,0
84,20190121T050746Z,['1J.TI1A.'],0.0,2019-01-21T05:07:46.192000Z,22.73,0
85,20190121T051033Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T05:10:33.144000Z,14.722,0
86,20190121T051055Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T05:10:55.894000Z,29.09,0
87,20190121T051402Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2019-01-21T05:14:02.498000Z,31.276,0
88,20190121T051624Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T05:16:24.068000Z,12.988,0
89,20190121T052741Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-21T05:27:41.052000Z,13.954,0
90,20190121T053437Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T05:34:37.380000Z,13.312,0
91,20190121T053553Z,['1J.TI1A.'],0.0,2019-01-21T05:35:53.278000Z,3.234,0
92,20190121T055216Z,['1J.TI4A.'],0.0,2019-01-21T05:52:16.222000Z,6.082,0
93,20190121T055407Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T05:54:07.744000Z,19.534,0
94,20190121T055609Z,"['1J.TI1A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-21T05:56:09.028000Z,46.784,0
95,20190121T055713Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T05:57:13.334000Z,18.542,0
96,20190121T055956Z,['1J.TI3A.'],0.0,2019-01-21T05:59:56.346000Z,6.046,0
97,20190121T060226Z,['1J.TI1A.'],0.0,2019-01-21T06:02:26.494000Z,17.602,0
98,20190121T060834Z,['1J.TI8A.'],0.0,2019-01-21T06:08:34.242000Z,10.152,0
99,20190121T061346Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T06:13:46.300000Z,23.322,0
100,20190121T061432Z,['1J.TI3A.'],0.0,2019-01-21T06:14:32.312000Z,3.962,0
101,20190121T061436Z,['1J.TI6A.'],0.0,2019-01-21T06:14:36.806000Z,0.71,0
102,20190121T061808Z,['1J.TI3A.'],0.0,2019-01-21T06:18:08.608000Z,8.538,0
103,20190121T062448Z,['1J.TI8A.'],0.0,2019-01-21T06:24:48.912000Z,20.03,0
104,20190121T062807Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T06:28:07.684000Z,23.786,0
105,20190121T063433Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T06:34:33.836000Z,32.404,0
106,20190121T063605Z,['1J.TI4A.'],0.0,2019-01-21T06:36:05.900000Z,2.888,0
107,20190121T063624Z,['1J.TI8A.'],0.0,2019-01-21T06:36:24.416000Z,3.704,0
108,20190121T064340Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T06:43:40.158000Z,14.306,0
109,20190121T065343Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T06:53:43.426000Z,12.102,0
110,20190121T065603Z,['1J.TI1A.'],0.0,2019-01-21T06:56:03.350000Z,7.34,0
111,20190121T065637Z,['1J.TI4A.'],0.0,2019-01-21T06:56:37.794000Z,2.896,0
112,20190121T065649Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T06:56:49.202000Z,9.814,0
113,20190121T065801Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T06:58:01.684000Z,27.672,0
114,20190121T065915Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T06:59:15.074000Z,8.25,0
115,20190121T070423Z,['1J.TI3A.'],0.0,2019-01-21T07:04:23.706000Z,6.084,0
116,20190121T071347Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-21T07:13:47.390000Z,21.856,0
117,20190121T071508Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI1A.', '1J.TI3A.']",0.0,2019-01-21T07:15:08.068000Z,74.264,0
118,20190121T071947Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.']",0.0,2019-01-21T07:19:47.846000Z,13.844,0
119,20190121T072004Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T07:20:04.732000Z,8.018,0
120,20190121T072651Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T07:26:51.924000Z,15.726,0
121,20190121T072811Z,['1J.TI8A.'],0.0,2019-01-21T07:28:11.080000Z,3.286,0
122,20190121T073301Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T07:33:01.780000Z,28.22,0
123,20190121T073342Z,['1J.TI1A.'],0.0,2019-01-21T07:33:42.464000Z,18.284,0
124,20190121T074151Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T07:41:51.106000Z,13.712,0
125,20190121T074223Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-21T07:42:23.352000Z,19.114,0
126,20190121T074643Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T07:46:43.850000Z,12.048,0
127,20190121T074907Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T07:49:07.812000Z,17.498,0
128,20190121T074942Z,['1J.TI6A.'],0.0,2019-01-21T07:49:42.214000Z,8.38,0
129,20190121T075314Z,['1J.TI8A.'],0.0,2019-01-21T07:53:14.718000Z,0.982,0
130,20190121T082003Z,['1J.TI1A.'],0.0,2019-01-21T08:20:03.276000Z,13.316,0
131,20190121T082030Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T08:20:30.410000Z,21.434,0
132,20190121T082450Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T08:24:50.160000Z,56.476,0
133,20190121T082655Z,['1J.TI4A.'],0.0,2019-01-21T08:26:55.276000Z,16.502,0
134,20190121T082811Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T08:28:11.422000Z,15.612,0
135,20190121T082936Z,['1J.TI3A.'],0.0,2019-01-21T08:29:36.308000Z,1.68,0
136,20190121T082938Z,['1J.TI6A.'],0.0,2019-01-21T08:29:38.972000Z,2.736,0
137,20190121T083145Z,['1J.TI6A.'],0.0,2019-01-21T08:31:45.438000Z,1.524,0
138,20190121T083229Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T08:32:29.874000Z,28.884,0
139,20190121T083431Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T08:34:31.304000Z,6.494,0
140,20190121T083757Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T08:37:57.170000Z,5.694,0
141,20190121T084143Z,['1J.TI8A.'],0.0,2019-01-21T08:41:43.646000Z,10.138,0
142,20190121T084907Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T08:49:07.562000Z,14.562,0
143,20190121T085014Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T08:50:14.224000Z,19.15,0
144,20190121T085152Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-21T08:51:52.594000Z,29.57,0
145,20190121T085722Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T08:57:22.260000Z,8.188,0
146,20190121T090456Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T09:04:56.044000Z,13.88,0
147,20190121T091011Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T09:10:11.120000Z,30.694,0
148,20190121T091939Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T09:19:39.024000Z,20.934,0
149,20190121T092242Z,['1J.TI4A.'],0.0,2019-01-21T09:22:42.720000Z,21.3,0
150,20190121T092847Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T09:28:47.136000Z,20.234,0
151,20190121T093408Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T09:34:08.562000Z,14.336,0
152,20190121T093644Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-21T09:36:44.390000Z,9.044,0
153,20190121T094044Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T09:40:44.518000Z,24.048,0
154,20190121T094449Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T09:44:49.492000Z,6.694,0
155,20190121T094540Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T09:45:40.608000Z,11.014,0
156,20190121T094824Z,['1J.TI1A.'],0.0,2019-01-21T09:48:24.922000Z,27.784,0
157,20190121T094907Z,['1J.TI1A.'],0.0,2019-01-21T09:49:07.680000Z,24.06,0
158,20190121T094941Z,['1J.TI1A.'],0.0,2019-01-21T09:49:41.990000Z,2.348,0
159,20190121T095756Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T09:57:56.590000Z,15.426,0
160,20190121T095833Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-21T09:58:33.110000Z,66.224,0
161,20190121T100410Z,['1J.TI4A.'],0.0,2019-01-21T10:04:10.660000Z,14.308,0
162,20190121T100657Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T10:06:57.360000Z,32.078,0
163,20190121T101124Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T10:11:24.474000Z,9.288,0
164,20190121T102328Z,['1J.TI8A.'],0.0,2019-01-21T10:23:28.322000Z,2.63,0
165,20190121T102457Z,['1J.TI6A.'],0.0,2019-01-21T10:24:57.698000Z,2.082,0
166,20190121T102657Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-21T10:26:57.280000Z,15.248,0
167,20190121T102853Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-21T10:28:53.934000Z,30.508,0
168,20190121T103516Z,['1J.TI4A.'],0.0,2019-01-21T10:35:16.968000Z,7.16,0
169,20190121T103748Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-21T10:37:48.494000Z,17.112,0
170,20190121T103824Z,['1J.TI3A.'],0.0,2019-01-21T10:38:24.436000Z,4.4,0
171,20190121T103828Z,['1J.TI6A.'],0.0,2019-01-21T10:38:28.844000Z,1.156,0
