,event_id,stations,network_time,ref_time,ref_duration,group
0,20181228T000101Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-28T00:01:01.086000Z,23.37,0
1,20181228T000206Z,['1J.TI3A.'],0.0,2018-12-28T00:02:06.236000Z,4.182,0
2,20181228T000302Z,['1J.TI1A.'],0.0,2018-12-28T00:03:02.868000Z,1.11,0
3,20181228T000332Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-28T00:03:32.952000Z,22.35,0
4,20181228T000453Z,['1J.TI1A.'],0.0,2018-12-28T00:04:53.868000Z,1.206,0
5,20181228T000526Z,['1J.TI3A.'],0.0,2018-12-28T00:05:26.872000Z,5.76,0
6,20181228T000933Z,['1J.TI7A.'],0.0,2018-12-28T00:09:33.506000Z,2.884,0
7,20181228T000954Z,['1J.TI8A.'],0.0,2018-12-28T00:09:54.190000Z,10.848,0
8,20181228T001014Z,['1J.TI3A.'],0.0,2018-12-28T00:10:14.184000Z,7.86,0
9,20181228T001318Z,['1J.TI1A.'],0.0,2018-12-28T00:13:18.980000Z,1.914,0
10,20181228T001831Z,['1J.TI3A.'],0.0,2018-12-28T00:18:31.720000Z,14.742,0
11,20181228T001948Z,['1J.TI3A.'],0.0,2018-12-28T00:19:48.546000Z,7.79,0
12,20181228T002331Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-28T00:23:31.502000Z,26.078,0
13,20181228T002440Z,['1J.TI8A.'],0.0,2018-12-28T00:24:40.418000Z,1.828,0
14,20181228T002522Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI1A.', '1J.TI8A.']",0.0,2018-12-28T00:25:22.850000Z,13.186,0
15,20181228T002545Z,['1J.TI1A.'],0.0,2018-12-28T00:25:45.174000Z,13.62,0
16,20181228T002701Z,['1J.TI1A.'],0.0,2018-12-28T00:27:01.422000Z,1.212,0
17,20181228T002724Z,['1J.TI1A.'],0.0,2018-12-28T00:27:24.770000Z,1.576,0
18,20181228T002802Z,['1J.TI3A.'],0.0,2018-12-28T00:28:02.166000Z,6.618,0
19,20181228T003144Z,['1J.TI1A.'],0.0,2018-12-28T00:31:44.490000Z,0.852,0
20,20181228T003206Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-28T00:32:06.686000Z,18.538,0
21,20181228T003308Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI6A.', '1J.TI1A.']",0.0,2018-12-28T00:33:08.534000Z,22.766,0
22,20181228T003421Z,['1J.TI1A.'],0.0,2018-12-28T00:34:21.340000Z,1.524,0
23,20181228T003459Z,['1J.TI1A.'],0.0,2018-12-28T00:34:59.804000Z,1.056,0
24,20181228T003649Z,['1J.TI1A.'],0.0,2018-12-28T00:36:49.380000Z,1.094,0
25,20181228T003747Z,['1J.TI1A.'],0.0,2018-12-28T00:37:47.902000Z,1.766,0
26,20181228T003818Z,['1J.TI1A.'],0.0,2018-12-28T00:38:18.968000Z,1.836,0
27,20181228T003853Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2018-12-28T00:38:53.292000Z,12.194,0
28,20181228T004006Z,['1J.TI1A.'],0.0,2018-12-28T00:40:06.234000Z,1.432,0
29,20181228T004226Z,['1J.TI3A.'],0.0,2018-12-28T00:42:26.262000Z,6.392,0
30,20181228T004433Z,['1J.TI1A.'],0.0,2018-12-28T00:44:33.152000Z,1.158,0
31,20181228T004559Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-28T00:45:59.476000Z,28.646,0
32,20181228T005036Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-28T00:50:36.852000Z,23.736,0
33,20181228T005510Z,['1J.TI1A.'],0.0,2018-12-28T00:55:10.356000Z,14.768,0
34,20181228T005613Z,['1J.TI1A.'],0.0,2018-12-28T00:56:13.634000Z,1.452,0
35,20181228T005642Z,['1J.TI1A.'],0.0,2018-12-28T00:56:42.798000Z,1.886,0
36,20181228T005855Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-28T00:58:55.766000Z,31.406,0
37,20181228T010053Z,"['1J.TI1A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2018-12-28T01:00:53.312000Z,32.17,0
38,20181228T010243Z,['1J.TI1A.'],0.0,2018-12-28T01:02:43.826000Z,0.868,0
39,20181228T010326Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2018-12-28T01:03:26.886000Z,4.664,0
40,20181228T010422Z,['1J.TI1A.'],0.0,2018-12-28T01:04:22.390000Z,2.398,0
41,20181228T010434Z,['1J.TI1A.'],0.0,2018-12-28T01:04:34.694000Z,1.518,0
42,20181228T010605Z,['1J.TI3A.'],0.0,2018-12-28T01:06:05.138000Z,6.606,0
43,20181228T010626Z,['1J.TI1A.'],0.0,2018-12-28T01:06:26.294000Z,1.474,0
44,20181228T010718Z,['1J.TI3A.'],0.0,2018-12-28T01:07:18.042000Z,5.766,0
45,20181228T010815Z,['1J.TI1A.'],0.0,2018-12-28T01:08:15.234000Z,1.822,0
46,20181228T010844Z,['1J.TI1A.'],0.0,2018-12-28T01:08:44.238000Z,1.24,0
47,20181228T011013Z,['1J.TI1A.'],0.0,2018-12-28T01:10:13.192000Z,1.582,0
48,20181228T011050Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2018-12-28T01:10:50.608000Z,21.604,0
49,20181228T011200Z,['1J.TI3A.'],0.0,2018-12-28T01:12:00.336000Z,5.02,0
50,20181228T011256Z,['1J.TI1A.'],0.0,2018-12-28T01:12:56.680000Z,1.052,0
