,event_id,stations,ref_time,ref_duration,group
0,20190101T000147Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T00:01:47.620000Z,45.88,1689
1,20190101T000223Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:02:23.050000Z,37.97,1801
2,20190101T000534Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T00:05:34.890000Z,158.34,1722
3,20190101T001256Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:12:56.500000Z,37.97,1801
4,20190101T001526Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:15:26.280000Z,37.97,1801
5,20190101T002006Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T00:20:06.160000Z,158.34,1722
6,20190101T002051Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T00:20:51.290000Z,45.88,1689
7,20190101T002347Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:23:47.700000Z,37.97,1801
8,20190101T002735Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:27:35.340000Z,37.97,1801
9,20190101T002856Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:28:56.940000Z,37.97,1801
10,20190101T003044Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T00:30:44.700000Z,158.34,1722
11,20190101T003103Z,['1J.TI3A.'],2019-01-01T00:31:03.220000Z,31.73,1309
12,20190101T003659Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T00:36:59.270000Z,158.34,1722
13,20190101T003710Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:37:10.530000Z,37.97,1801
14,20190101T003921Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T00:39:21.930000Z,158.34,1722
15,20190101T003953Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T00:39:53.830000Z,158.34,1722
16,20190101T004525Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T00:45:25.900000Z,45.88,1689
17,20190101T005259Z,['1J.TI3A.'],2019-01-01T00:52:59.750000Z,31.73,1309
18,20190101T005406Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:54:06.920000Z,37.97,1801
19,20190101T005815Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T00:58:15.950000Z,37.97,1801
20,20190101T005946Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T00:59:46.200000Z,45.88,1689
21,20190101T010055Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T01:00:55.930000Z,158.34,1722
22,20190101T010232Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T01:02:32.190000Z,59.05,1794
23,20190101T010652Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:06:52.450000Z,37.97,1801
24,20190101T010915Z,['1J.TI3A.'],2019-01-01T01:09:15.040000Z,31.73,1309
25,20190101T011516Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T01:15:16.720000Z,45.88,1689
26,20190101T011920Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:19:20.190000Z,37.97,1801
27,20190101T012234Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:22:34.950000Z,37.97,1801
28,20190101T012935Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:29:35.110000Z,37.97,1801
29,20190101T013635Z,['1J.TI3A.'],2019-01-01T01:36:35.660000Z,31.73,1309
30,20190101T014222Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:42:22.440000Z,37.97,1801
31,20190101T014456Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:44:56.210000Z,37.97,1801
32,20190101T015512Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T01:55:12.660000Z,37.97,1801
