,event_id,stations,network_time,ref_time,ref_duration,group
0,20181230T000119Z,['1J.TI1A.'],0.0,2018-12-30T00:01:19.956000Z,3.108,0
1,20181230T000348Z,['1J.TI7A.'],0.0,2018-12-30T00:03:48.204000Z,7.652,0
2,20181230T000403Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-30T00:04:03.080000Z,20.31,0
3,20181230T000504Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2018-12-30T00:05:04.368000Z,16.534,0
4,20181230T000613Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-30T00:06:13.840000Z,6.044,0
5,20181230T000656Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-30T00:06:56.428000Z,15.664,0
6,20181230T000841Z,['1J.TI3A.'],0.0,2018-12-30T00:08:41.084000Z,1.936,0
7,20181230T001348Z,['1J.TI7A.'],0.0,2018-12-30T00:13:48.548000Z,5.052,0
8,20181230T001656Z,['1J.TI1A.'],0.0,2018-12-30T00:16:56.450000Z,2.396,0
9,20181230T001948Z,['1J.TI1A.'],0.0,2018-12-30T00:19:48.048000Z,1.248,0
10,20181230T002002Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2018-12-30T00:20:02.796000Z,22.178,0
11,20181230T002117Z,['1J.TI7A.'],0.0,2018-12-30T00:21:17.124000Z,4.376,0
12,20181230T002720Z,['1J.TI1A.'],0.0,2018-12-30T00:27:20.906000Z,3.506,0
13,20181230T002831Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-30T00:28:31.330000Z,12.046,0
14,20181230T003315Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2018-12-30T00:33:15.284000Z,6.672,0
15,20181230T003339Z,['1J.TI7A.'],0.0,2018-12-30T00:33:39.282000Z,7.936,0
16,20181230T003356Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2018-12-30T00:33:56.178000Z,22.024,0
17,20181230T003459Z,['1J.TI3A.'],0.0,2018-12-30T00:34:59.370000Z,4.208,0
18,20181230T003801Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI7A.']",0.0,2018-12-30T00:38:01.492000Z,25.312,0
