,event_id,group,similarity,amplitude_ratio
0,20190103T000941Z,1309,0.78538194344771,6.699692606387887
1,20190103T001344Z,1801,0.6386873647546011,2.2946219071629903
2,20190103T002035Z,1309,0.6456706827653521,5.126640780584828
3,20190103T003139Z,1801,0.6421621029843486,2.4826819058423855
4,20190103T003539Z,1689,0.8985188262122029,1.2825530105277723
5,20190103T004742Z,1801,0.640194834477898,1.6783301442507357
6,20190103T005013Z,1794,0.5079173192954038,1.246213535638643
7,20190103T005304Z,1801,0.517444772217997,1.4333387894598701
8,20190103T005948Z,1309,0.7745212420471694,3.0830569316200207
9,20190103T010039Z,1801,0.5705947197362438,1.3994372250103448
10,20190103T010250Z,1309,0.5980591511738667,3.138783235830524
11,20190103T010351Z,1722,0.5072254733447038,1.6506397640103476
12,20190103T010512Z,1309,0.5050617683203682,3.0625217527095803
13,20190103T011237Z,1801,0.5909789293574985,1.3378026659732163
14,20190103T011431Z,1722,0.5270823145141649,1.4603380871408354
15,20190103T011617Z,1801,0.5003356850396161,1.0228167905532928
16,20190103T011628Z,1722,0.521261749849835,1.3942150820402985
17,20190103T013156Z,1309,0.6157071229069729,2.5871138722653146
18,20190103T013751Z,1801,0.5649671643801905,1.20401194212072
19,20190103T014039Z,1689,0.8436243683426291,0.7101824435971031
20,20190103T014527Z,1689,0.5043689838845209,0.660494140865744
21,20190103T014716Z,1689,0.5691935171771684,2.11479671450678
22,20190103T015209Z,1801,0.609476772762828,1.3600684180859832
23,20190103T015612Z,1689,0.5362021449131645,0.5956590064869205
24,20190103T015805Z,1309,0.7522263822640487,3.201839056549806
25,20190103T020219Z,1309,0.6495747280701798,3.0924869044987418
26,20190103T020622Z,1722,0.5261087101919042,1.478261173298697
27,20190103T020753Z,1801,0.6183848959545016,1.4811663315810926
28,20190103T020824Z,1689,0.5013682477655655,0.598096356084122
29,20190103T020909Z,1794,0.5375061109651235,1.1984080309528942
30,20190103T021015Z,1794,0.6523924119657918,0.9001291071436665
31,20190103T021114Z,1689,0.5425034540638506,0.5341136557987389
32,20190103T021621Z,1722,0.5009317780209414,1.4764287977375907
33,20190103T022030Z,1689,0.9294443683783337,0.8261924665708518
34,20190103T022259Z,1801,0.5125829813870482,1.296425454766843
35,20190103T022823Z,1689,0.5159229474183491,2.6277172630602394
36,20190103T023017Z,1309,0.7472265517612866,2.6503083535648684
37,20190103T023411Z,1722,0.5024292843721713,1.302666787030599
38,20190103T023801Z,1722,0.5042981660777953,1.3134883726892823
39,20190103T023848Z,1309,0.5198187475005361,2.3346891251887847
40,20190103T024235Z,1794,0.5849412741549168,0.7867599589994505
41,20190103T024423Z,1722,0.5069249464792173,1.0919494761678625
42,20190103T024647Z,1722,0.5109160121707574,1.40799225026789
43,20190103T024739Z,1689,0.5139678219679317,0.41411925718690556
44,20190103T025440Z,1801,0.5229910123863527,0.9394099824304696
45,20190103T025849Z,1309,0.5395433359662019,3.4517985527687625
46,20190103T030033Z,1794,0.5107584028606578,1.1792521364208688
47,20190103T030223Z,1309,0.6406881707627154,2.228348910145445
48,20190103T030727Z,1689,0.5344051283360592,2.4116719472664383
49,20190103T031058Z,1794,0.5472142408476621,0.7883860253792139
50,20190103T031250Z,1309,0.5008602844316001,2.325457313068736
51,20190103T031334Z,1801,0.6472723664979029,1.440289031894747
52,20190103T031425Z,1309,0.5655561805227816,2.464108937507621
53,20190103T032517Z,1801,0.5040237753309673,1.4818725553591638
54,20190103T032621Z,1689,0.9142781175922153,0.7933660365838782
55,20190103T033904Z,1722,0.501249980084024,1.2741178287677204
56,20190103T034229Z,1722,0.5068433031316677,1.3979572035982126
57,20190103T034816Z,1794,0.538269297475259,0.8569007069596806
58,20190103T035259Z,1801,0.762288518426689,1.1475864756294285
59,20190103T040042Z,1309,0.7572673998342476,4.053167113414221
60,20190103T040508Z,1801,0.6304766048722543,2.0687509341600934
61,20190103T041116Z,1689,0.9195403800680058,1.2396338018456732
62,20190103T041342Z,1689,0.5333857319707261,0.9536617801369555
63,20190103T041633Z,1801,0.7182290369942622,1.872412196807746
64,20190103T042224Z,1309,0.7547895497658008,6.198449911909778
65,20190103T042834Z,1722,0.5031668534934342,2.3129434931711237
66,20190103T043254Z,1309,0.6373714481003941,5.62764541804192
67,20190103T044402Z,1801,0.6051218609052675,2.4702094060790913
68,20190103T044824Z,1309,0.6113019213665475,6.293635453927316
69,20190103T050025Z,1801,0.5443693922485002,2.3454963476935835
70,20190103T051326Z,1801,0.5703005555812155,2.9308154609248875
71,20190103T051720Z,1309,0.6400731003208825,4.3800506716133025
72,20190103T053837Z,1689,0.553489420378607,0.8345530152410785
73,20190103T055020Z,1801,0.5198176720814045,2.5343835878657286
74,20190103T055043Z,1689,0.5030872322084267,1.0508463844627127
75,20190103T055151Z,1689,0.5356872775847815,0.5954165382833023
76,20190103T055419Z,1689,0.8691584249688008,0.8847768663295106
77,20190103T055817Z,1801,0.5156575292240388,2.052450085690545
