,event_id,group
0,20190120T000001Z,0
1,20190120T000415Z,0
2,20190120T000447Z,0
3,20190120T001105Z,0
4,20190120T001257Z,0
5,20190120T001646Z,0
6,20190120T001956Z,0
7,20190120T002652Z,0
8,20190120T002720Z,0
9,20190120T002859Z,0
10,20190120T003124Z,0
11,20190120T003829Z,0
12,20190120T004102Z,0
13,20190120T004345Z,0
14,20190120T004633Z,0
15,20190120T004941Z,0
16,20190120T005127Z,0
17,20190120T005152Z,0
18,20190120T005944Z,0
19,20190120T005951Z,0
20,20190120T010216Z,0
21,20190120T010339Z,0
22,20190120T010431Z,0
23,20190120T010954Z,0
24,20190120T011037Z,0
25,20190120T011041Z,0
26,20190120T011534Z,0
27,20190120T011720Z,0
28,20190120T011815Z,0
29,20190120T011818Z,0
30,20190120T011936Z,0
31,20190120T012402Z,0
32,20190120T012440Z,0
33,20190120T013009Z,0
34,20190120T013054Z,0
35,20190120T013058Z,0
36,20190120T013322Z,0
37,20190120T014508Z,0
38,20190120T014934Z,0
39,20190120T015358Z,0
40,20190120T020334Z,0
41,20190120T021137Z,0
42,20190120T021204Z,0
43,20190120T021425Z,0
44,20190120T021540Z,0
45,20190120T021604Z,0
46,20190120T021727Z,0
47,20190120T021837Z,0
48,20190120T021902Z,0
49,20190120T022224Z,0
50,20190120T022318Z,0
51,20190120T023515Z,0
52,20190120T025822Z,0
53,20190120T030255Z,0
54,20190120T030635Z,0
55,20190120T030744Z,0
56,20190120T030912Z,0
57,20190120T030924Z,0
58,20190120T031012Z,0
59,20190120T032352Z,0
60,20190120T032850Z,0
61,20190120T033010Z,0
62,20190120T034008Z,0
63,20190120T034721Z,0
64,20190120T035426Z,0
65,20190120T035938Z,0
66,20190120T040024Z,0
67,20190120T041058Z,0
68,20190120T041431Z,0
69,20190120T041530Z,0
70,20190120T041553Z,0
71,20190120T041812Z,0
72,20190120T042044Z,0
73,20190120T042658Z,0
74,20190120T042724Z,0
75,20190120T042934Z,0
76,20190120T043240Z,0
77,20190120T043325Z,0
78,20190120T043349Z,0
79,20190120T043646Z,0
80,20190120T043904Z,0
81,20190120T044010Z,0
82,20190120T045311Z,0
83,20190120T045554Z,0
84,20190120T050505Z,0
85,20190120T050605Z,0
86,20190120T050840Z,0
87,20190120T051013Z,0
88,20190120T051017Z,0
89,20190120T051528Z,0
90,20190120T052039Z,0
91,20190120T052232Z,0
92,20190120T052306Z,0
93,20190120T052428Z,0
94,20190120T052728Z,0
95,20190120T052844Z,0
96,20190120T052848Z,0
97,20190120T053220Z,0
98,20190120T053418Z,0
99,20190120T053614Z,0
100,20190120T054529Z,0
101,20190120T055221Z,0
102,20190120T055401Z,0
103,20190120T055646Z,0
104,20190120T060215Z,0
105,20190120T060617Z,0
106,20190120T061351Z,0
107,20190120T061523Z,0
108,20190120T062035Z,0
109,20190120T062059Z,0
110,20190120T062340Z,0
111,20190120T062405Z,0
112,20190120T063310Z,0
113,20190120T063339Z,0
114,20190120T063832Z,0
115,20190120T064053Z,0
116,20190120T064117Z,0
117,20190120T064315Z,0
118,20190120T065223Z,0
119,20190120T065335Z,0
120,20190120T065447Z,0
121,20190120T065523Z,0
122,20190120T065640Z,0
123,20190120T070423Z,0
124,20190120T070709Z,0
125,20190120T071757Z,0
126,20190120T072004Z,0
127,20190120T072313Z,0
128,20190120T072747Z,0
129,20190120T072904Z,0
130,20190120T072908Z,0
131,20190120T073734Z,0
132,20190120T074111Z,0
133,20190120T074416Z,0
134,20190120T075919Z,0
135,20190120T080113Z,0
136,20190120T080309Z,0
137,20190120T080420Z,0
138,20190120T081525Z,0
139,20190120T081649Z,0
140,20190120T082059Z,0
141,20190120T082327Z,0
142,20190120T082900Z,0
143,20190120T083038Z,0
