,event_id,station,components,time,duration
0,20190129T000129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:01:34.312000Z,16.708
1,20190129T000353Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:03:59.846000Z,50.11
2,20190129T000614Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:06:15.394000Z,14.128
3,20190129T003142Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:31:47.546000Z,17.01
4,20190129T004540Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:45:46.110000Z,14.914
5,20190129T004844Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:48:53.772000Z,42.9
6,20190129T005051Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:50:51.830000Z,15.614
7,20190129T005134Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:51:34.686000Z,43.45
8,20190129T005338Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:53:38.924000Z,9.3
9,20190129T011155Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:12:01.884000Z,1.428
10,20190129T013637Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:36:37.812000Z,76.948
11,20190129T013933Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:39:33.434000Z,21.458
12,20190129T014802Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:48:04.332000Z,7.652
13,20190129T015741Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:57:41.738000Z,28.516
14,20190129T020224Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:02:25.090000Z,18.958
15,20190129T020343Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:03:43.372000Z,1.338
16,20190129T020734Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:07:34.292000Z,13.046
17,20190129T020841Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:08:42.726000Z,3.222
18,20190129T020859Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:08:59.454000Z,5.182
19,20190129T021241Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:12:41.250000Z,2.53
20,20190129T021344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:13:44.680000Z,1.818
21,20190129T021423Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:14:23.266000Z,2.92
22,20190129T021446Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:14:46.496000Z,4.144
23,20190129T021935Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:19:35.308000Z,1.404
24,20190129T022007Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:20:08.386000Z,27.488
25,20190129T022240Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:22:40.052000Z,3.218
26,20190129T022317Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:23:17.394000Z,1.764
27,20190129T022408Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:24:08.906000Z,1.25
28,20190129T022608Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:26:08.948000Z,16.788
29,20190129T022950Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:29:50.554000Z,3.192
30,20190129T023429Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:34:34.458000Z,21.24
31,20190129T024333Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:43:33.366000Z,29.086
32,20190129T024517Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T02:45:18.440000Z,7.834
33,20190129T030524Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:05:25.782000Z,27.354
34,20190129T031319Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:13:26.510000Z,21.562
35,20190129T031446Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:14:54.612000Z,2.026
36,20190129T032812Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:28:16.072000Z,19.466
37,20190129T032959Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:30:00.088000Z,27.382
38,20190129T033228Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:32:34.094000Z,11.732
39,20190129T033634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:36:34.734000Z,3.488
40,20190129T034125Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:41:25.596000Z,18.072
41,20190129T034417Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:44:22.296000Z,9.122
42,20190129T034539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:45:48.772000Z,6.626
43,20190129T034607Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:46:14.110000Z,13.736
44,20190129T035254Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:52:55.538000Z,16.38
45,20190129T035452Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T03:54:53.538000Z,27.322
46,20190129T040044Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:00:44.952000Z,10.41
47,20190129T040147Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:01:47.164000Z,13.476
48,20190129T040818Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:08:18.132000Z,53.412
49,20190129T041039Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:10:39.710000Z,2.718
50,20190129T041141Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:11:41.126000Z,2.348
51,20190129T041252Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:12:52.732000Z,2.054
52,20190129T041349Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:13:49.554000Z,0.896
53,20190129T041425Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:14:25.902000Z,9.584
54,20190129T041450Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:14:50.094000Z,26.312
55,20190129T041542Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:15:42.288000Z,95.112
56,20190129T041758Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:17:58.002000Z,5.006
57,20190129T041819Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:18:19.816000Z,0.904
58,20190129T041827Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:18:27.986000Z,1.614
59,20190129T041909Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:19:09.468000Z,3.47
60,20190129T041946Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:19:46.432000Z,2.428
61,20190129T042001Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:20:01.464000Z,23.284
62,20190129T042054Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:20:54.432000Z,5.756
63,20190129T042107Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:21:07.122000Z,4.502
64,20190129T042135Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:21:35.640000Z,2.708
65,20190129T042158Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:21:58.070000Z,10.384
66,20190129T042251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:22:51.528000Z,27.068
67,20190129T042330Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:23:30.112000Z,16.518
68,20190129T042354Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:23:54.146000Z,2.726
69,20190129T042415Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:24:15.200000Z,17.29
70,20190129T042447Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:24:47.040000Z,18.026
71,20190129T042513Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:25:13.506000Z,32.748
72,20190129T042556Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:25:56.546000Z,10.422
73,20190129T042622Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:26:22.272000Z,20.922
74,20190129T042709Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:27:09.874000Z,11.494
75,20190129T042736Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T04:27:36.860000Z,40.3
76,20190129T000129Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:01:29.010000Z,25.588
77,20190129T000353Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:04:10.622000Z,50.484
78,20190129T000614Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:06:25.154000Z,23.244
79,20190129T001242Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:12:42.162000Z,1.036
80,20190129T001732Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:17:32.840000Z,2.002
81,20190129T003002Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:30:02.006000Z,1.326
82,20190129T003142Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:31:42.486000Z,24.618
83,20190129T003334Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:33:34.034000Z,18.048
84,20190129T004540Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:45:40.636000Z,24.802
85,20190129T005023Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:50:23.738000Z,2.318
86,20190129T005119Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:51:19.238000Z,3.218
87,20190129T005742Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:57:42.772000Z,35.518
88,20190129T005858Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T00:58:58.624000Z,4.134
89,20190129T010041Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:00:43.828000Z,3.922
90,20190129T010403Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:04:03.790000Z,13.316
91,20190129T010714Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-29T01:07:14.264000Z,1.66
