,event_id,station,components,time,duration
0,20190103T003052Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:31:03.906000Z,1.766
1,20190103T004453Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:44:53.574000Z,0.756
2,20190103T004741Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:47:58.454000Z,2.538
3,20190103T005651Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:56:51.308000Z,1.714
4,20190103T010722Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T01:07:29.970000Z,16.636
5,20190103T013949Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T01:39:49.470000Z,8.31
6,20190103T014515Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T01:45:15.822000Z,1.548
7,20190103T014716Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T01:47:23.506000Z,11.526
8,20190103T014915Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T01:49:15.886000Z,3.304
9,20190103T015919Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T01:59:19.844000Z,1.154
10,20190103T020344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:03:44.074000Z,7.164
11,20190103T020703Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:07:03.460000Z,1.114
12,20190103T020846Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:08:46.334000Z,1.812
13,20190103T020908Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:09:26.348000Z,1.74
14,20190103T021029Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:10:29.528000Z,1.516
15,20190103T021551Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:15:51.480000Z,2.768
16,20190103T022821Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:28:29.210000Z,14.484
17,20190103T025147Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T02:51:47.900000Z,16.306
18,20190103T030727Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T03:07:33.802000Z,20.674
19,20190103T033447Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T03:34:47.048000Z,1.462
20,20190103T035058Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T03:51:05.846000Z,17.758
21,20190103T040219Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T04:02:19.248000Z,1.788
22,20190103T040943Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T04:09:43.092000Z,1.182
23,20190103T053337Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T05:33:37.414000Z,1.722
24,20190103T054101Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T05:41:01.914000Z,1.588
25,20190103T055250Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T05:52:50.298000Z,3.082
26,20190103T055448Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T05:54:48.470000Z,1.696
27,20190103T055459Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T05:54:59.048000Z,1.112
28,20190103T055940Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T05:59:40.150000Z,4.882
29,20190103T060154Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:02:47.494000Z,4.548
30,20190103T060826Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:08:34.896000Z,6.474
31,20190103T061038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:10:38.744000Z,2.328
32,20190103T063133Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:31:33.172000Z,1.626
33,20190103T063443Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:34:43.190000Z,1.114
34,20190103T063503Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:35:03.466000Z,2.554
35,20190103T063630Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:36:30.588000Z,5.218
36,20190103T064120Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:41:20.718000Z,0.914
37,20190103T064505Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:45:05.636000Z,1.884
38,20190103T065300Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T06:53:00.476000Z,4.818
39,20190103T071029Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T07:10:29.976000Z,3.942
40,20190103T071207Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T07:12:07.362000Z,3.394
41,20190103T074126Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T07:41:26.174000Z,0.828
42,20190103T075225Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T07:52:25.416000Z,1.124
43,20190103T085137Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T08:51:37.718000Z,1.0
