,event_id,group
0,20181230T000119Z,0
1,20181230T000348Z,0
2,20181230T000403Z,0
3,20181230T000504Z,0
4,20181230T000613Z,0
5,20181230T000656Z,0
6,20181230T000841Z,0
7,20181230T001348Z,0
8,20181230T001656Z,0
9,20181230T001948Z,0
10,20181230T002002Z,0
11,20181230T002117Z,0
12,20181230T002720Z,0
13,20181230T002831Z,0
14,20181230T003315Z,0
15,20181230T003339Z,0
16,20181230T003356Z,0
17,20181230T003459Z,0
18,20181230T003801Z,0
19,20181230T003829Z,0
20,20181230T003931Z,0
21,20181230T004209Z,0
22,20181230T004235Z,0
23,20181230T004336Z,0
24,20181230T004828Z,0
25,20181230T005200Z,0
26,20181230T005219Z,0
27,20181230T005244Z,0
28,20181230T005816Z,0
29,20181230T005831Z,0
30,20181230T010051Z,0
31,20181230T010135Z,0
32,20181230T010324Z,0
33,20181230T010347Z,0
34,20181230T010521Z,0
35,20181230T010616Z,0
36,20181230T010713Z,0
37,20181230T010829Z,0
38,20181230T010915Z,0
39,20181230T011145Z,0
40,20181230T011226Z,0
41,20181230T011336Z,0
42,20181230T011515Z,0
43,20181230T011812Z,0
44,20181230T012046Z,0
45,20181230T012142Z,0
46,20181230T013008Z,0
47,20181230T013448Z,0
48,20181230T013719Z,0
49,20181230T014056Z,0
50,20181230T014248Z,0
51,20181230T014300Z,0
52,20181230T014514Z,0
53,20181230T014732Z,0
54,20181230T015240Z,0
55,20181230T015411Z,0
56,20181230T020021Z,0
57,20181230T020555Z,0
58,20181230T020613Z,0
59,20181230T020654Z,0
60,20181230T021015Z,0
61,20181230T021454Z,0
62,20181230T021544Z,0
63,20181230T021547Z,0
64,20181230T021929Z,0
65,20181230T022003Z,0
66,20181230T022244Z,0
67,20181230T022332Z,0
68,20181230T022413Z,0
69,20181230T022428Z,0
70,20181230T023055Z,0
71,20181230T023200Z,0
72,20181230T023223Z,0
73,20181230T023253Z,0
74,20181230T023649Z,0
75,20181230T024020Z,0
76,20181230T024350Z,0
77,20181230T024642Z,0
78,20181230T024856Z,0
79,20181230T025128Z,0
80,20181230T025300Z,0
81,20181230T025417Z,0
82,20181230T030004Z,0
83,20181230T030200Z,0
84,20181230T031033Z,0
85,20181230T031058Z,0
86,20181230T031152Z,0
87,20181230T031220Z,0
88,20181230T031809Z,0
89,20181230T032128Z,0
90,20181230T032202Z,0
91,20181230T032237Z,0
92,20181230T032428Z,0
93,20181230T032527Z,0
94,20181230T033040Z,0
95,20181230T033054Z,0
96,20181230T033239Z,0
97,20181230T033244Z,0
98,20181230T033737Z,0
99,20181230T033826Z,0
100,20181230T034345Z,0
101,20181230T034825Z,0
102,20181230T035114Z,0
103,20181230T035144Z,0
104,20181230T035311Z,0
105,20181230T035512Z,0
106,20181230T035641Z,0
107,20181230T035856Z,0
