,event_id,group
0,20190117T000437Z,0
1,20190117T001027Z,0
2,20190117T001402Z,0
3,20190117T001506Z,0
4,20190117T001654Z,0
5,20190117T001924Z,0
6,20190117T002525Z,0
7,20190117T003030Z,0
8,20190117T003857Z,0
9,20190117T003910Z,0
10,20190117T004038Z,0
11,20190117T004509Z,0
12,20190117T004706Z,0
13,20190117T005100Z,0
14,20190117T005608Z,0
15,20190117T005927Z,0
16,20190117T005955Z,0
17,20190117T011255Z,0
18,20190117T011631Z,0
19,20190117T011648Z,0
20,20190117T011713Z,0
21,20190117T011904Z,0
22,20190117T011912Z,0
23,20190117T012201Z,0
24,20190117T012447Z,0
25,20190117T012546Z,0
26,20190117T012711Z,0
27,20190117T013438Z,0
28,20190117T013540Z,0
29,20190117T014235Z,0
30,20190117T014407Z,0
31,20190117T014445Z,0
32,20190117T014916Z,0
33,20190117T015450Z,0
34,20190117T015515Z,0
35,20190117T020435Z,0
36,20190117T021301Z,0
37,20190117T021747Z,0
38,20190117T022234Z,0
39,20190117T022458Z,0
40,20190117T022818Z,0
41,20190117T022855Z,0
42,20190117T023006Z,0
43,20190117T023229Z,0
44,20190117T023324Z,0
45,20190117T023422Z,0
46,20190117T023453Z,0
47,20190117T023512Z,0
48,20190117T023601Z,0
49,20190117T023717Z,0
50,20190117T023825Z,0
51,20190117T023854Z,0
52,20190117T024235Z,0
53,20190117T024304Z,0
54,20190117T024653Z,0
55,20190117T024804Z,0
56,20190117T024900Z,0
57,20190117T025156Z,0
58,20190117T025538Z,0
59,20190117T030051Z,0
60,20190117T030442Z,0
61,20190117T031533Z,0
62,20190117T031822Z,0
63,20190117T031907Z,0
64,20190117T032004Z,0
65,20190117T032008Z,0
66,20190117T032640Z,0
67,20190117T032939Z,0
68,20190117T033352Z,0
69,20190117T033944Z,0
70,20190117T034214Z,0
71,20190117T034534Z,0
72,20190117T034559Z,0
73,20190117T034613Z,0
74,20190117T034704Z,0
75,20190117T035333Z,0
76,20190117T035925Z,0
77,20190117T040931Z,0
78,20190117T041130Z,0
79,20190117T041133Z,0
80,20190117T041346Z,0
81,20190117T041437Z,0
82,20190117T041501Z,0
83,20190117T041906Z,0
84,20190117T042035Z,0
85,20190117T042341Z,0
86,20190117T042523Z,0
87,20190117T042535Z,0
88,20190117T042619Z,0
89,20190117T042748Z,0
90,20190117T043214Z,0
91,20190117T043410Z,0
92,20190117T044230Z,0
93,20190117T044342Z,0
94,20190117T044543Z,0
95,20190117T044615Z,0
96,20190117T044902Z,0
97,20190117T045152Z,0
98,20190117T045248Z,0
99,20190117T045935Z,0
100,20190117T050127Z,0
101,20190117T050155Z,0
102,20190117T051033Z,0
103,20190117T051510Z,0
104,20190117T051916Z,0
105,20190117T052147Z,0
106,20190117T052626Z,0
107,20190117T052819Z,0
108,20190117T053152Z,0
109,20190117T053219Z,0
110,20190117T053401Z,0
111,20190117T053822Z,0
112,20190117T053953Z,0
113,20190117T054054Z,0
114,20190117T054329Z,0
115,20190117T054830Z,0
116,20190117T055318Z,0
117,20190117T055613Z,0
118,20190117T055851Z,0
119,20190117T055957Z,0
120,20190117T060237Z,0
121,20190117T060823Z,0
122,20190117T061123Z,0
123,20190117T061827Z,0
124,20190117T061937Z,0
125,20190117T062254Z,0
126,20190117T062307Z,0
127,20190117T062332Z,0
128,20190117T062519Z,0
129,20190117T063037Z,0
130,20190117T063213Z,0
131,20190117T063332Z,0
132,20190117T063541Z,0
133,20190117T063706Z,0
134,20190117T063824Z,0
135,20190117T064158Z,0
136,20190117T064412Z,0
137,20190117T064847Z,0
138,20190117T065334Z,0
139,20190117T070342Z,0
140,20190117T070451Z,0
141,20190117T071143Z,0
142,20190117T071336Z,0
143,20190117T071359Z,0
144,20190117T071644Z,0
145,20190117T071647Z,0
146,20190117T072246Z,0
147,20190117T072346Z,0
148,20190117T072719Z,0
149,20190117T072854Z,0
150,20190117T073436Z,0
151,20190117T073946Z,0
152,20190117T074032Z,0
153,20190117T075002Z,0
154,20190117T075321Z,0
155,20190117T075650Z,0
156,20190117T075715Z,0
157,20190117T080054Z,0
158,20190117T080408Z,0
159,20190117T080634Z,0
160,20190117T081007Z,0
161,20190117T081046Z,0
162,20190117T081517Z,0
163,20190117T081805Z,0
164,20190117T082100Z,0
165,20190117T082655Z,0
166,20190117T082714Z,0
167,20190117T082743Z,0
168,20190117T082953Z,0
169,20190117T083847Z,0
170,20190117T083924Z,0
171,20190117T083957Z,0
172,20190117T084336Z,0
173,20190117T084547Z,0
174,20190117T084551Z,0
175,20190117T084719Z,0
176,20190117T084909Z,0
177,20190117T085115Z,0
178,20190117T085222Z,0
179,20190117T085421Z,0
180,20190117T085615Z,0
181,20190117T091017Z,0
182,20190117T091038Z,0
183,20190117T091351Z,0
184,20190117T091550Z,0
185,20190117T091819Z,0
186,20190117T092624Z,0
187,20190117T092806Z,0
188,20190117T093022Z,0
189,20190117T093314Z,0
190,20190117T093911Z,0
191,20190117T094511Z,0
192,20190117T094715Z,0
193,20190117T094936Z,0
194,20190117T095159Z,0
195,20190117T095238Z,0
196,20190117T095242Z,0
197,20190117T100439Z,0
198,20190117T100952Z,0
199,20190117T101136Z,0
200,20190117T101237Z,0
201,20190117T102202Z,0
202,20190117T102545Z,0
203,20190117T102704Z,0
204,20190117T103047Z,0
205,20190117T103331Z,0
206,20190117T103355Z,0
207,20190117T103557Z,0
208,20190117T103630Z,0
209,20190117T104158Z,0
210,20190117T104315Z,0
211,20190117T104334Z,0
212,20190117T104939Z,0
213,20190117T105133Z,0
214,20190117T110424Z,0
215,20190117T110838Z,0
216,20190117T110948Z,0
217,20190117T111121Z,0
218,20190117T111716Z,0
219,20190117T112344Z,0
220,20190117T112553Z,0
221,20190117T112802Z,0
222,20190117T113453Z,0
223,20190117T113742Z,0
224,20190117T113807Z,0
225,20190117T113853Z,0
226,20190117T114158Z,0
227,20190117T114220Z,0
228,20190117T114245Z,0
229,20190117T114612Z,0
230,20190117T115311Z,0
231,20190117T115333Z,0
232,20190117T115552Z,0
233,20190117T120547Z,0
234,20190117T120934Z,0
235,20190117T120958Z,0
236,20190117T121203Z,0
237,20190117T121507Z,0
238,20190117T121606Z,0
239,20190117T122025Z,0
240,20190117T122338Z,0
241,20190117T122357Z,0
242,20190117T122612Z,0
243,20190117T122815Z,0
244,20190117T122838Z,0
245,20190117T122920Z,0
246,20190117T123649Z,0
247,20190117T124056Z,0
248,20190117T124121Z,0
249,20190117T124323Z,0
250,20190117T125536Z,0
251,20190117T125625Z,0
252,20190117T125716Z,0
253,20190117T130344Z,0
254,20190117T130450Z,0
255,20190117T130539Z,0
256,20190117T130925Z,0
257,20190117T131143Z,0
258,20190117T131414Z,0
